id,institution_id,institution_name,institution_type,simplified_institution_category,target_firm_label,country_code,publication_count,degree_centrality,weighted_degree,betweenness_centrality,eigenvector_centrality,community
I180519160,I180519160,Copenhagen Business School,education,education,Other,DK,2,0.001047943411055803,4.0,0.0,8.749315481125576e-05,9
I180662265,I180662265,China Mobile (China),company,company,Other,CN,9,0.007597589730154572,36.0,9.101307970319987e-06,0.02305530121525905,3
I180670191,I180670191,"University of California, San Francisco",education,education,Other,US,23,0.025936599423631128,136.0,0.006310424109630543,0.020000416002120585,9
I180726961,I180726961,Shenzhen University,education,education,Other,CN,18,0.024626670159811372,130.0,0.0030072511724233723,0.07608335423931259,3
I180825142,I180825142,"City, University of London",education,education,Other,GB,2,0.0013099292638197538,6.0,0.0,0.00013287221854265158,32
I180857899,I180857899,Pfizer (United States),company,company,Other,US,3,0.0013099292638197538,5.0,0.0,1.197638546558894e-22,65
I180923762,I180923762,University of Cologne,education,education,Other,DE,7,0.004191773644223212,20.0,0.002201007762831482,0.004000772433039757,6
I180941496,I180941496,University of Hyogo,education,education,Other,JP,1,0.0005239717055279015,2.0,0.0,1.5360856290676443e-06,12
I180949307,I180949307,Illinois Institute of Technology,education,education,Other,US,2,0.0007859575582918523,3.0,0.0,0.00089141275851367,32
I180952551,I180952551,Central University of Himachal Pradesh,education,education,Other,IN,1,0.0015719151165837046,6.0,0.0,0.0009071774836083026,3
I181046868,I181046868,BI Norwegian Business School,education,education,Other,NO,3,0.0015719151165837046,6.0,2.4634895631578757e-05,0.00012745682905323445,24
I181063083,I181063083,Abdul Wali Khan University Mardan,education,education,Other,PK,1,0.001047943411055803,4.0,0.0,3.019478390027231e-05,20
I181134585,I181134585,University of the West,education,education,Other,US,1,0.0005239717055279015,2.0,0.0,7.024360606996548e-05,3
I181233156,I181233156,University of Oregon,education,education,Other,US,1,0.0005239717055279015,2.0,0.0,9.106067093064897e-05,6
I181326427,I181326427,Donghua University,education,education,Other,CN,9,0.004715745349751114,18.0,0.0009096959847326875,0.006750110035653542,12
I181343428,I181343428,University of Zagreb,education,education,Other,HR,2,0.001047943411055803,4.0,0.0009026703333701322,0.00034401720319762155,1
I181361081,I181361081,Longyan University,education,education,Other,CN,1,0.0015719151165837046,6.0,0.0,0.002821696056357151,3
I181369854,I181369854,Friedrich-Alexander-Universität Erlangen-Nürnberg,education,education,Other,DE,4,0.001047943411055803,4.0,0.00014854143114104374,0.00036955123909128385,9
I181514455,I181514455,International Institute of Information Technology Bangalore,education,education,Other,IN,1,0.001047943411055803,4.0,0.0,7.211325139325991e-24,84
I181547552,I181547552,Baylor College of Medicine,education,education,Other,US,4,0.004191773644223212,17.0,0.00047784863670804253,0.0016814480619191086,0
I181565077,I181565077,Georgia State University,education,education,Other,US,3,0.00340581608593136,13.0,7.391809088291063e-06,0.0013407246900431528,20
I181647926,I181647926,University of Strathclyde,education,education,Other,GB,1,0.002357872674875557,9.0,0.0,0.0068490356370596115,3
I181679659,I181679659,Shanghai University of Finance and Economics,education,education,Other,CN,1,0.0005239717055279015,2.0,0.0,0.0007782944873590561,7
I181877577,I181877577,Shanxi University,education,education,Other,CN,3,0.0018339009693476554,7.0,1.0527034614903682e-06,0.0010499327824293517,3
I181903023,I181903023,Xi'an Shiyou University,education,education,Other,CN,1,0.0007859575582918523,3.0,0.0,0.00429186220600023,3
I182083151,I182083151,Universidad Rey Juan Carlos,education,education,Other,ES,1,0.0,0.0,0.0,3.217937217190586e-35,150
I182451676,I182451676,Université du Québec à Rimouski,education,education,Other,CA,1,0.0005239717055279015,2.0,0.0,0.00011393031072204025,28
I182526193,I182526193,Thuyloi University,education,education,Other,VN,1,0.0007859575582918523,3.0,0.0,1.3820935108414815e-25,151
I182534213,I182534213,Universidade do Porto,education,education,Other,PT,2,0.0028818443804034585,11.0,5.09482321238071e-05,2.7223464455364577e-06,13
I182627622,I182627622,Université Sorbonne Nouvelle,education,education,Other,FR,1,0.002357872674875557,9.0,0.0,0.00014209624320864748,9
I182714158,I182714158,Sakhalin State University,education,education,Other,RU,1,0.00026198585276395077,1.0,0.0,2.1089073346580224e-30,39
I182722699,I182722699,Shenzhen Polytechnic University,education,education,Other,CN,1,0.0007859575582918523,3.0,0.0,0.0018330110268911977,3
I183067930,I183067930,Shanghai Jiao Tong University,education,education,Other,CN,72,0.06680639245480745,406.0,0.04471160935712976,0.22044717476110856,3
I183437572,I183437572,University of Wisconsin–Parkside,education,education,Other,US,1,0.001047943411055803,4.0,0.0,4.869575307532166e-06,32
I183519381,I183519381,Capital Medical University,education,education,Other,CN,9,0.021482839926643963,92.0,0.0006437162388360597,0.026158325586812442,28
I183533211,I183533211,University of Wisconsin–Whitewater,education,education,Other,US,1,0.00026198585276395077,1.0,0.0,0.00012029553431409812,3
I183570559,I183570559,National Chiayi University,education,education,Other,TW,1,0.0007859575582918523,3.0,0.0,0.0007108955953930324,0
I183638586,I183638586,Parthenope University of Naples,education,education,Other,IT,1,0.00026198585276395077,1.0,0.0,1.3442608145186107e-05,10
I183697816,I183697816,Bangladesh University of Engineering and Technology,education,education,Other,BD,2,0.0036678019386953108,14.0,0.00010091271256564561,0.0010033775103845384,12
I183764125,I183764125,Technical University of Košice,education,education,Other,SK,2,0.0,0.0,0.0,3.217937217190586e-35,152
I183859904,I183859904,"Islamic Azad University, Mashhad",education,education,Other,IR,1,0.0007859575582918523,3.0,0.0,9.503098474457785e-07,0
I183874917,I183874917,Urbana University,education,education,Other,US,3,0.007073618024626671,36.0,1.5859206495930977e-06,0.0033662087150058847,0
I183935753,I183935753,King's College London,education,education,Other,GB,18,0.02043489651558816,91.0,0.0069400271212186415,0.019844827223294944,32
I18452120,I18452120,Yantai University,education,education,Other,CN,2,0.0005239717055279015,2.0,0.0,3.526665628106236e-05,3
I184531372,I184531372,OsloMet – Oslo Metropolitan University,education,education,Other,NO,1,0.0015719151165837046,6.0,0.0,0.0002137742294736075,32
I184565670,I184565670,Georgetown University,education,education,Other,US,8,0.01676709457689285,66.0,0.0010056087125033888,0.011512937061599459,12
I184597095,I184597095,National Institute of Informatics,facility,research_institute,Other,JP,3,0.0015719151165837046,7.0,0.000451472475832217,6.735428037767066e-07,1
I184656255,I184656255,University of Liechtenstein,education,education,Other,LI,2,0.0,0.0,0.0,3.217937217190586e-35,153
I184681353,I184681353,Anhui University of Science and Technology,education,education,Other,CN,1,0.00026198585276395077,1.0,0.0,2.1089073346580224e-30,154
I184693016,I184693016,China Medical University,education,education,Other,TW,2,0.0031438302331674092,14.0,0.0003498194502829413,6.495662315732725e-05,15
I184840846,I184840846,Virginia Commonwealth University,education,education,Other,US,4,0.001047943411055803,4.0,0.0013538681909080474,9.477665223207795e-06,55
I184843921,I184843921,Hebei University of Technology,education,education,Other,CN,3,0.002357872674875557,9.0,1.1900126086412857e-06,0.0018305448982911476,3
I184886455,I184886455,Maersk (Denmark),company,company,Other,DK,1,0.0005239717055279015,2.0,0.0,2.637509710651279e-05,9
I184908088,I184908088,Korea Military Academy,education,education,Other,KR,1,0.0005239717055279015,2.0,0.0,0.00012975838681597443,16
I184942183,I184942183,University of Oslo,education,education,Other,NO,4,0.002357872674875557,10.0,0.0,0.0022325109928147185,13
I184983240,I184983240,Northeast Normal University,education,education,Other,CN,4,0.001047943411055803,4.0,0.0,0.001999843871052112,3
I1850255,I1850255,University of Basel,education,education,Other,CH,4,0.010741419963321982,46.0,0.0007481827665458731,0.005966711475428839,6
I185065464,I185065464,Veer Surendra Sai University of Technology,education,education,Other,IN,1,0.001047943411055803,4.0,0.0,1.7564124931940895e-06,13
I185103710,I185103710,"University of California, Santa Cruz",education,education,Other,US,6,0.0031438302331674092,12.0,0.0,0.004640437626045516,0
I185163786,I185163786,King Abdulaziz University,education,education,Other,SA,10,0.005501702908042966,21.0,0.001868638607802564,0.00014657040647706194,20
I185241533,I185241533,Clayton State University,education,education,Other,US,1,0.0013099292638197538,5.0,0.0,0.0001138327955605018,14
I185261750,I185261750,University of Toronto,education,education,Other,CA,33,0.02777050039297878,152.0,0.014282653373082864,0.024607361034038856,9
I185443292,I185443292,Wayne State University,education,education,Other,US,1,0.0013099292638197538,5.0,0.0,0.0003210932973646478,0
I185571130,I185571130,Al-Farabi Kazakh National University,education,education,Other,KZ,1,0.0005239717055279015,2.0,0.0,1.385216455839196e-27,155
I185573737,I185573737,Mokpo National Maritime University,education,education,Other,KR,1,0.0,0.0,0.0,3.217937217190586e-35,156
I185848579,I185848579,E Ink (South Korea),company,company,Other,KR,1,0.0005239717055279015,2.0,0.0,3.196900369909782e-05,0
I185940356,I185940356,Soochow University,education,education,Other,TW,2,0.0026198585276395077,10.0,5.492365886036703e-07,0.004635333878877547,3
I186143895,I186143895,Lehigh University,education,education,Other,US,5,0.0062876604663348185,24.0,1.9458994637070872e-05,0.003322418743480306,0
I186272606,I186272606,Guangdong University of Foreign Studies,education,education,Other,CN,2,0.0005239717055279015,2.0,0.000451472475832217,0.00015385190033098407,28
I186335123,I186335123,East Carolina University,education,education,Other,US,2,0.011003405816085932,42.0,0.0003483694346978925,0.006957114950876805,12
I186523950,I186523950,Regeneron (United States),company,company,Other,US,2,0.004715745349751114,18.0,6.636608778961016e-07,0.005239379893014022,0
I186667990,I186667990,Neurosciences Institute,nonprofit,nonprofit,Other,US,1,0.002357872674875557,9.0,0.0,0.0007041717417569331,0
I186803428,I186803428,Brock University,education,education,Other,CA,1,0.00026198585276395077,1.0,0.0,7.974408170291467e-06,1
I186903577,I186903577,University of Luxembourg,education,education,Other,LU,5,0.0031438302331674092,12.0,0.0009028076425172831,0.0004988225868676386,15
I187400657,I187400657,South China Normal University,education,education,Other,CN,6,0.002357872674875557,10.0,0.0002273627050774303,0.0007766287881957793,12
I187531555,I187531555,Lund University,education,education,Other,SE,5,0.004191773644223212,16.0,0.00029804476046297224,0.00304981475776449,7
I187792471,I187792471,Ionian University,education,education,Other,GR,1,0.002095886822111606,8.0,0.0,5.158202085266402e-05,13
I188329596,I188329596,University of Canberra,education,education,Other,AU,5,0.0039297877914592615,15.0,0.0012773314184330441,0.0011387195782695749,0
I188522409,I188522409,Critical Software (Portugal),company,company,Other,PT,1,0.0007859575582918523,3.0,0.0,0.0012319205836031435,3
I188538660,I188538660,University of Colorado Boulder,education,education,Other,US,2,0.0026198585276395077,10.0,6.865457357545879e-07,0.0036193436303747816,28
I188626449,I188626449,Université Lumière Lyon 2,education,education,Other,FR,1,0.0013099292638197538,5.0,0.0,0.00014480811629486085,1
I188716491,I188716491,Republic Polytechnic,education,education,Other,SG,1,0.00026198585276395077,1.0,0.0,0.00037755543407230936,3
I188760350,I188760350,Ollscoil na Gaillimhe – University of Galway,education,education,Other,IE,2,0.0028818443804034585,11.0,0.0013535935726137456,0.000190823262800131,0
I188950975,I188950975,GlaxoSmithKline (United Kingdom),company,company,Other,GB,2,0.0026198585276395077,14.0,0.0,0.0038789225164352053,1
I189109744,I189109744,Indian Institute of Technology Dhanbad,education,education,Other,IN,1,0.0007859575582918523,3.0,0.0,0.00017850116865330437,13
I189196454,I189196454,The University of Texas at Arlington,education,education,Other,US,3,0.008383547288446425,34.0,6.011852159424341e-06,0.004904829289862397,0
I189210763,I189210763,Yunnan University,education,education,Other,CN,3,0.0005239717055279015,2.0,0.0,0.0007742656803209202,28
I18925743,I18925743,Shanghai University of Sport,education,education,Other,CN,1,0.005501702908042966,21.0,0.0,0.012455868077525536,3
I189268942,I189268942,Universidad de Alcalá,education,education,Other,ES,1,0.0005239717055279015,2.0,0.0,0.0008713938602331794,3
I189273616,I189273616,Rosalind Franklin University of Medicine and Science,education,education,Other,US,1,0.0018339009693476554,7.0,0.0,0.00029629542908554956,32
I189442560,I189442560,Gyeongsang National University,education,education,Other,KR,1,0.0005239717055279015,2.0,0.0,3.274899575452864e-05,32
I189462010,I189462010,Universiti Brunei Darussalam,education,education,Other,BN,2,0.0018339009693476554,9.0,3.234297642753356e-05,1.400616262162515e-06,20
I189590672,I189590672,Kansas State University,education,education,Other,US,3,0.001047943411055803,5.0,0.000451472475832217,0.00019545505277487998,0
I189643551,I189643551,Hanoi Medical University,education,education,Other,VN,1,0.0007859575582918523,3.0,0.0,1.3820935108414815e-25,151
I189869855,I189869855,Cebu Normal University,education,education,Other,PH,1,0.002357872674875557,9.0,0.0,3.2179372171905884e-19,100
I189996419,I189996419,Kawasaki Medical School,education,education,Other,JP,1,0.001047943411055803,4.0,0.0,0.0001217529712873612,24
I190032430,I190032430,University of Library Studies and Information Technologies,education,education,Other,BG,1,0.00026198585276395077,1.0,0.0,2.1089073346580224e-30,157
I190082696,I190082696,Durham University,education,education,Other,GB,6,0.0007859575582918523,3.0,3.2670423078774994e-05,0.00045930448952834663,1
I190134885,I190134885,Helmut Schmidt University,education,education,Other,DE,1,0.0015719151165837046,6.0,0.0,0.00013276416215216713,7
I190243414,I190243414,President University,education,education,Other,ID,1,0.0005239717055279015,2.0,0.0,1.385216455839196e-27,42
I190249584,I190249584,Universität Innsbruck,education,education,Other,AT,2,0.0007859575582918523,3.0,0.0022546161962180666,2.468639022855838e-05,18
I1902872,I1902872,EURECOM,education,education,Other,FR,2,0.0015719151165837046,6.0,0.0009026703333701322,0.0025569312587792096,28
I190397597,I190397597,University of Urbino,education,education,Other,IT,1,0.0007859575582918523,3.0,0.0,1.1001425163104635e-05,9
I190632392,I190632392,Luleå University of Technology,education,education,Other,SE,4,0.002095886822111606,9.0,0.0005784018142871208,3.0210080695213e-05,20
I190765188,I190765188,Ambedkar University Delhi,education,education,Other,IN,1,0.010741419963321982,41.0,0.0,0.006956597397994807,12
I190861549,I190861549,Arts et Métiers,education,education,Other,FR,1,0.0005239717055279015,2.0,0.0,8.859706706231638e-07,2
I191208505,I191208505,Xiamen University,education,education,Other,CN,12,0.011003405816085932,47.0,0.0018547713058615133,0.02538871710396249,3
I191240316,I191240316,University of Hull,education,education,Other,GB,2,0.004453759496987163,17.0,0.00012085885746915602,0.0036470981189842943,0
I191365509,I191365509,Hamdard University,education,education,Other,PK,1,0.00026198585276395077,1.0,0.0,2.1089073346580224e-30,158
I191420491,I191420491,Universidad de Jaén,education,education,Other,ES,1,0.0005239717055279015,2.0,0.0,5.898706740407948e-06,13
I19144141,I19144141,Gas Turbine Research Establishment,facility,research_institute,Other,IN,1,0.0,0.0,0.0,3.217937217190586e-35,159
I191879574,I191879574,Inha University,education,education,Other,KR,2,0.00340581608593136,13.0,0.0002434216560691467,0.0003525683350584642,2
I191969501,I191969501,National Taipei University of Nursing and Health Science,education,education,Other,TW,1,0.0005239717055279015,2.0,0.0,5.050459598165139e-05,0
I191972202,I191972202,Amity University,education,education,Other,IN,1,0.0005239717055279015,2.0,0.0,4.2420794051103047e-08,20
I191996457,I191996457,Dalian Medical University,education,education,Other,CN,1,0.006549646319098769,25.0,0.0,0.007983424794148463,28
I192156838,I192156838,Research Institute of the Finnish Economy,facility,research_institute,Other,FI,1,0.001047943411055803,4.0,0.0,0.0005572029620298998,32
I192396691,I192396691,University of New Orleans,education,education,Other,US,1,0.0005239717055279015,2.0,0.0,0.00017527384618170336,0
I192398990,I192398990,Zagazig University,education,education,Other,EG,4,0.005501702908042966,21.0,0.0013814719163638177,0.0009322540504516754,9
I192455969,I192455969,York University,education,education,Other,CA,5,0.0015719151165837046,7.0,2.746182943018352e-07,0.0026401337094585898,7
I1925986,I1925986,Loyola University Chicago,education,education,Other,US,3,0.0073356038773906215,33.0,0.0,0.004641740819845182,0
I19268510,I19268510,Qualcomm (United Kingdom),company,company,Other,GB,2,0.0005239717055279015,2.0,0.0,0.00031312467400278465,7
I192805215,I192805215,Damghan University,education,education,Other,IR,1,0.0,0.0,0.0,3.217937217190586e-35,160
I192878625,I192878625,Plovdiv University,education,education,Other,BG,1,0.0,0.0,0.0,3.217937217190586e-35,161
I192915278,I192915278,International Business School,education,education,Other,HU,1,0.001047943411055803,4.0,0.0,7.584545597356152e-05,6
I193033237,I193033237,Institut Superieur de l'Aeronautique et de l'Espace (ISAE-SUPAERO),education,education,Other,FR,1,0.001047943411055803,4.0,0.0,6.851212398156635e-07,1
I193073490,I193073490,Siksha O Anusandhan University,education,education,Other,IN,1,0.0005239717055279015,2.0,0.0,6.1414088987676505e-09,20
I193223587,I193223587,University of Trento,education,education,Other,IT,7,0.0039297877914592615,15.0,0.0012985450823025358,0.0020980794769697372,3
I193260172,I193260172,British University in Dubai,education,education,Other,AE,4,0.004191773644223212,18.0,0.0022571907427271463,0.00034240538499667674,15
I193374721,I193374721,Internet Society,nonprofit,nonprofit,Other,US,1,0.0026198585276395077,10.0,0.0,0.0011916530050273039,0
I193424650,I193424650,Capella University,education,education,Other,US,1,0.00026198585276395077,1.0,0.0,0.00011109224706863074,0
I193531525,I193531525,George Washington University,education,education,Other,US,3,0.0015719151165837046,6.0,0.0009156311726182856,9.958320847099259e-06,13
I193619901,I193619901,Constructor University,education,education,Other,DE,1,0.010741419963321982,41.0,0.0,0.006956597397994807,12
I193629610,I193629610,Tallinn University,education,education,Other,EE,1,0.004453759496987163,17.0,0.0,0.0028970480801835193,6
I193649603,I193649603,Hawassa University,education,education,Other,ET,1,0.002357872674875557,9.0,0.0,0.0066514848560058045,3
I193662353,I193662353,Utrecht University,education,education,Other,NL,13,0.028294472098506683,116.0,0.006436263704069464,0.010688564139019816,9
I193775966,I193775966,Yonsei University,education,education,Other,KR,14,0.0018339009693476554,7.0,0.0007495248645811426,0.0006068492334149313,10
I194019607,I194019607,University of Ioannina,education,education,Other,GR,2,0.004453759496987163,17.0,0.0,0.0028970480801835193,6
I194450716,I194450716,Jilin University,education,education,Other,CN,17,0.012313335079905686,73.0,0.0065910564693937015,0.04443429043806862,3
I194601409,I194601409,Cooperative Institute for Mesoscale Meteorological Studies,facility,research_institute,Other,US,1,0.0013099292638197538,5.0,0.0,8.628925967514143e-05,55
I194604659,I194604659,Shiraz University of Medical Sciences,education,education,Other,IR,1,0.0026198585276395077,10.0,0.0,0.001334941564862796,0
I194716290,I194716290,China Academy of Space Technology,government,government,Other,CN,1,0.0005239717055279015,2.0,0.0,0.0004262226349651525,3
I195019228,I195019228,Yunnan Agricultural University,education,education,Other,CN,1,0.00026198585276395077,1.0,0.0,0.0013582114794739209,28
I195024194,I195024194,Riphah International University,education,education,Other,PK,3,0.002095886822111606,9.0,0.000148389341472915,3.43862606313372e-05,20
I195460627,I195460627,University of Aberdeen,education,education,Other,GB,1,0.0013099292638197538,5.0,0.0,0.0004927266558088472,1
I195525897,I195525897,Research Institute of Molecular Pathology,facility,research_institute,Other,AT,1,0.001047943411055803,4.0,0.0,0.00021686121515115085,32
I195731000,I195731000,Université de Versailles Saint-Quentin-en-Yvelines,education,education,Other,FR,2,0.004977731202515065,19.0,7.140075651847714e-06,0.002238158784802242,55
I195893171,I195893171,Zuse Institute Berlin,facility,research_institute,Other,DE,1,0.004453759496987163,17.0,0.0,0.0014569860185434979,32
I195939026,I195939026,Glasgow Caledonian University,education,education,Other,GB,1,0.0013099292638197538,5.0,0.0,0.0002105691314800409,6
I196272386,I196272386,Providence College,education,education,Other,US,2,0.004191773644223212,17.0,2.2884857858486264e-07,0.0016483121685045257,0
I196345858,I196345858,Chungnam National University,education,education,Other,KR,3,0.0031438302331674092,12.0,3.2398093270259006e-05,0.0003642357972332092,2
I196349391,I196349391,Universität Ulm,education,education,Other,DE,1,0.00026198585276395077,1.0,0.0,2.1089073346580224e-30,162
I196471810,I196471810,Korea Electrotechnology Research Institute,nonprofit,nonprofit,Other,KR,1,0.00026198585276395077,1.0,0.0,2.191195936127244e-06,2
I19648265,I19648265,Wright State University,education,education,Other,US,2,0.00026198585276395077,2.0,0.0,3.275269423653699e-06,0
I196608512,I196608512,PES University,education,education,Other,IN,1,0.00026198585276395077,1.0,0.0,2.1089073346580224e-30,163
I19668297,I19668297,Buckinghamshire New University,education,education,Other,GB,1,0.0018339009693476554,7.0,0.0,0.00023683798236016703,32
I196699116,I196699116,Wuhan University of Technology,education,education,Other,CN,5,0.0013099292638197538,6.0,0.00045009938436070784,0.0031325918952047204,6
I196829312,I196829312,La Trobe University,education,education,Other,AU,5,0.00340581608593136,14.0,0.0003224438820960056,0.0037134436221664237,3
I19700959,I19700959,Florida International University,education,education,Other,US,6,0.001047943411055803,4.0,1.3845339004384185e-06,0.0006591212365941622,12
I197251160,I197251160,Hebrew University of Jerusalem,education,education,Other,IL,1,0.0,0.0,0.0,3.217937217190586e-35,164
I197323543,I197323543,Johannes Gutenberg University Mainz,education,education,Other,DE,4,0.007859575582918523,43.0,1.0994205387969585e-05,0.0020117335749922863,9
I197347611,I197347611,Korea University,education,education,Other,KR,11,0.007073618024626671,29.0,0.002934993709477031,0.0041543511640659255,20
I197425175,I197425175,Shonan Institute of Technology,education,education,Other,JP,1,0.00026198585276395077,1.0,0.0,2.1089073346580224e-30,145
I197809005,I197809005,"University of Campania ""Luigi Vanvitelli""",education,education,Other,IT,1,0.0,0.0,0.0,3.217937217190586e-35,165
I197854408,I197854408,University of Malta,education,education,Other,MT,1,0.0,0.0,0.0,3.217937217190586e-35,166
I197869895,I197869895,Anhui Medical University,education,education,Other,CN,2,0.008121561435682474,31.0,0.0004514724758322171,0.012327153403797943,28
I197907453,I197907453,Akdeniz University,education,education,Other,TR,1,0.0005239717055279015,2.0,0.0,1.385216455839196e-27,167
I197979904,I197979904,Saint Joseph's College,education,education,Other,US,1,0.00026198585276395077,1.0,0.0,2.1089073346580224e-30,168
I198034347,I198034347,Wentworth Institute of Technology,education,education,Other,US,1,0.0,0.0,0.0,3.217937217190586e-35,169
I198091727,I198091727,Tiangong University,education,education,Other,CN,3,0.0015719151165837046,6.0,0.0,0.0011601392497808153,3
I19820366,I19820366,Chinese Academy of Sciences,government,government,Other,CN,78,0.05501702908042966,383.0,0.0498434361190951,0.18743466303781545,3
I198357462,I198357462,Changsha University,education,education,Other,CN,2,0.002095886822111606,8.0,0.000451472475832217,0.00899283745663114,28
I198587356,I198587356,Adıyaman University,education,education,Other,TR,1,0.0013099292638197538,5.0,0.0,0.00046219782569193954,10
I198645480,I198645480,North China University of Water Resources and Electric Power,education,education,Other,CN,1,0.00026198585276395077,1.0,0.0,2.7544494342067596e-09,13
I198873322,I198873322,Golestan University,education,education,Other,IR,2,0.001047943411055803,4.0,0.000451472475832217,3.2878566044735214e-07,13
I19894307,I19894307,Université de Montpellier,education,education,Other,FR,1,0.002357872674875557,9.0,0.0,0.0001222009314260643,1
I198972184,I198972184,Korea Electric Power Corporation (South Korea),company,company,Other,KR,1,0.0005239717055279015,2.0,0.0,3.351992875090669e-05,10
I199117387,I199117387,Promega (United States),company,company,Other,US,1,0.0026198585276395077,10.0,0.0,0.00027550067106012395,0
I199305430,I199305430,Nantong University,education,education,Other,CN,4,0.007597589730154572,29.0,8.832410890482773e-05,0.009360948704650979,28
I199440890,I199440890,American University of Sharjah,education,education,Other,AE,2,0.001047943411055803,4.0,0.0,4.9406715594775155e-05,20
I199688382,I199688382,Maritime University of Szczecin,education,education,Other,PL,1,0.0005239717055279015,2.0,0.0,1.0664410331265881e-07,20
I199693650,I199693650,Umm al-Qura University,education,education,Other,SA,2,0.0015719151165837046,6.0,0.0009026703333701322,8.449956407457028e-07,10
I199702508,I199702508,Jouf University,education,education,Other,SA,1,0.0007859575582918523,3.0,0.0,9.671847945344021e-07,20
I200166805,I200166805,Guy's and St Thomas' NHS Foundation Trust,healthcare,healthcare,Other,GB,2,0.007073618024626671,27.0,0.0007305983422121419,0.004125890098415921,0
I200284239,I200284239,Universidade de Santiago de Compostela,education,education,Other,ES,1,0.00026198585276395077,1.0,0.0,2.1089073346580224e-30,170
I200296433,I200296433,Chinese Academy of Medical Sciences & Peking Union Medical College,education,education,Other,CN,12,0.0361540476814252,168.0,0.002974961455301392,0.09896501917610594,3
I200332995,I200332995,TU Dortmund University,education,education,Other,DE,3,0.011265391668849883,43.0,0.002710471122330184,0.002944005418737419,9
I200437953,I200437953,Touro College,education,education,Other,US,1,0.00026198585276395077,1.0,0.0,1.637864482816323e-06,0
I200475212,I200475212,"The Graduate University for Advanced Studies, SOKENDAI",education,education,Other,JP,2,0.00026198585276395077,2.0,0.0,1.1298528945876417e-08,1
I200606013,I200606013,Daffodil International University,education,education,Other,BD,1,0.002095886822111606,8.0,0.0,0.0001679266573329123,12
I200650556,I200650556,University of Agder,education,education,Other,NO,2,0.002095886822111606,8.0,0.001342428139626372,5.908979974887844e-05,20
I200719446,I200719446,Vanderbilt University,education,education,Other,US,6,0.00340581608593136,15.0,1.5367182051973527e-05,0.001561530785810543,0
I200744771,I200744771,ZHAW Zurich University of Applied Sciences,,unknown,Other,CH,1,0.0005239717055279015,2.0,0.0,2.0888922921693045e-07,18
I200763008,I200763008,Justus-Liebig-Universität Gießen,education,education,Other,DE,1,0.0015719151165837046,6.0,0.0,0.00013276416215216713,7
I200769079,I200769079,Hong Kong University of Science and Technology,education,education,Other,HK,79,0.069164265129683,450.0,0.11636012015388429,0.31950734986763335,3
I200813526,I200813526,Harman (United Kingdom),company,company,Other,GB,1,0.0005239717055279015,2.0,0.0,2.5872091402536954e-08,13
I200845125,I200845125,Nanjing University of Information Science and Technology,education,education,Other,CN,9,0.006549646319098769,27.0,0.0013040864326819407,0.003598340519631185,3
I20089843,I20089843,Princeton University,education,education,Other,US,19,0.02436468430704742,106.0,0.0026628456153437903,0.018503788190730515,1
I201025148,I201025148,Universidade Aberta,education,education,Other,PT,1,0.00026198585276395077,1.0,0.0,9.464182009467697e-07,15
I201181511,I201181511,École Nationale Supérieure de Techniques Avancées,education,education,Other,FR,1,0.0005239717055279015,2.0,0.0,0.00035201326591014333,3
I20121455,I20121455,Bielefeld University,education,education,Other,DE,1,0.0,0.0,0.0,3.217937217190586e-35,171
I201324441,I201324441,University of Ferrara,education,education,Other,IT,1,0.002095886822111606,8.0,0.0,3.5554567267062986e-05,32
I201384688,I201384688,National University of Computer and Emerging Sciences,education,education,Other,PK,2,0.001047943411055803,4.0,0.0,8.448769321974606e-07,10
I201448701,I201448701,University of Washington,education,education,Other,US,25,0.028032486245742734,134.0,0.0038891385181072033,0.03593765143960768,0
I201459984,I201459984,Guangdong University Of Finances and Economics,education,education,Other,CN,1,0.00026198585276395077,1.0,0.0,1.2885982149857049e-06,28
I201532990,I201532990,Tianjin Foreign Studies University,education,education,Other,CN,1,0.0007859575582918523,3.0,0.0,7.235209094997166e-05,3
I201537933,I201537933,Tohoku University,education,education,Other,JP,7,0.0073356038773906215,31.0,0.0018987179157235157,0.0023811939333551672,24
I201726411,I201726411,United Arab Emirates University,education,education,Other,AE,5,0.0028818443804034585,12.0,3.533422053350278e-05,0.005040971511700467,3
I201799495,I201799495,Middle East Technical University,education,education,Other,TR,1,0.001047943411055803,4.0,0.0,4.910182521347941e-24,80
I201850948,I201850948,Fulda University of Applied Sciences,education,education,Other,DE,1,0.005239717055279015,20.0,0.0,0.0005741646062959784,9
I202126657,I202126657,Qufu Normal University,education,education,Other,CN,1,0.0005239717055279015,2.0,0.0,0.0005955285405335799,3
I202276237,I202276237,Medical University of Graz,education,education,Other,AT,1,0.0005239717055279015,2.0,0.0,0.00014966401224802633,0
I20231570,I20231570,Peking University,education,education,Other,CN,72,0.056588944197013366,328.0,0.039151821574259706,0.20004505409954645,3
I202334528,I202334528,Beijing Electronic Science and Technology Institute,education,education,Other,CN,3,0.0005239717055279015,2.0,0.0,0.0006281441111481654,3
I202539009,I202539009,Industrial University of Ho Chi Minh City,education,education,Other,VN,1,0.001047943411055803,4.0,0.0,4.910182521347941e-24,17
I202697423,I202697423,University of Zurich,education,education,Other,CH,9,0.0165051087241289,65.0,0.001392896979500309,0.005720948255904804,6
