id,institution_id,institution_name,institution_type,simplified_institution_category,target_firm_label,country_code,publication_count,degree_centrality,weighted_degree,betweenness_centrality,eigenvector_centrality,community
I142947616,I142947616,Institute of Cancer Research,education,education,Other,GB,1,0.025116279069767444,81.0,0.0,0.05170617264185808,22
I142974352,I142974352,National Sun Yat-sen University,education,education,Other,TW,2,0.000310077519379845,2.0,0.0,3.3296323814512575e-27,24
I143288331,I143288331,Hasso Plattner Institute,facility,research_institute,Other,DE,2,0.00248062015503876,8.0,2.5579779893358295e-06,0.001268058355272205,2
I143302722,I143302722,University of Kentucky,education,education,Other,US,4,0.00806201550387597,27.0,9.019964773241338e-05,0.011275135489283895,21
I143379178,I143379178,FZI Research Center for Information Technology,nonprofit,nonprofit,Other,DE,1,0.0037209302325581397,12.0,0.0,0.00037639249017424036,13
I143396566,I143396566,Fırat University,education,education,Other,TR,1,0.000310077519379845,1.0,0.0,8.903712650577212e-31,25
I143578492,I143578492,Asia University,education,education,Other,TW,1,0.003410852713178295,11.0,0.0,0.0015063824859825026,27
I143593769,I143593769,East China University of Science and Technology,education,education,Other,CN,4,0.002170542635658915,7.0,0.0005526232956840609,8.520718685008433e-05,2
I143804889,I143804889,Loughborough University,education,education,Other,GB,2,0.00062015503875969,2.0,0.0,0.0006366021532872821,2
I143868143,I143868143,Anhui University,education,education,Other,CN,5,0.0027906976744186047,13.0,0.00174061383988032,0.0021619797586257252,2
I143923087,I143923087,Sultan Idris Education University,education,education,Other,MY,1,0.0,0.0,0.0,6.792993660413522e-36,92
I144112489,I144112489,McGovern Institute for Brain Research,facility,research_institute,Other,US,4,0.005581395348837209,24.0,7.85910763405137e-07,0.015636746642902905,21
I144571360,I144571360,Viterbo University,education,education,Other,US,2,0.00062015503875969,2.0,0.0,0.00030891356162819156,20
I145286018,I145286018,SRM Institute of Science and Technology,education,education,Other,IN,7,0.004651162790697674,16.0,0.004458835319792646,1.3383284578555745e-05,9
I145311948,I145311948,Johns Hopkins University,education,education,Other,US,14,0.03906976744186047,136.0,0.004262251905884601,0.06586895555889093,22
I145325580,I145325580,Deloitte (United States),company,company,Other,US,1,0.000310077519379845,1.0,0.0,1.6401023186762715e-05,21
I145380033,I145380033,Amman Arab University,education,education,Other,JO,1,0.0015503875968992248,5.0,0.0,1.284213605863564e-07,10
I145487455,I145487455,Cairo University,education,education,Other,EG,2,0.0009302325581395349,3.0,0.0010310269875161095,7.940377066834425e-08,10
I145673806,I145673806,Fujita Health University,education,education,Other,JP,1,0.00062015503875969,2.0,0.0,0.0005431854368694661,22
I145722265,I145722265,University of Thessaly,education,education,Other,GR,2,0.0031007751937984496,10.0,0.0005157058495393079,0.0026604212130600887,21
I145847075,I145847075,TU Wien,education,education,Other,AT,3,0.00682170542635659,22.0,0.0005082923623639113,0.002249055040440091,2
I145872427,I145872427,Radboud University Nijmegen,education,education,Other,NL,12,0.055193798449612405,194.0,0.013277263988664271,0.09061307946207804,21
I145894827,I145894827,Indian Institute of Technology Kharagpur,education,education,Other,IN,4,0.00682170542635659,22.0,0.0005891040260953584,0.008157149809087775,11
I145897649,I145897649,Minzu University of China,education,education,Other,CN,2,0.0018604651162790699,6.0,0.0003437081411270129,2.495819501862849e-05,10
I145902186,I145902186,Burnet Institute,nonprofit,nonprofit,Other,AU,1,0.0009302325581395349,3.0,0.0,0.0007975210676591442,27
I146399215,I146399215,University of Tsukuba,education,education,Other,JP,3,0.017674418604651163,58.0,0.0001717070192813599,0.020968972687832932,21
I146429904,I146429904,Incheon National University,education,education,Other,KR,2,0.003410852713178295,11.0,0.005025521371133798,0.0006749952147968647,9
I146461966,I146461966,Becton Dickinson (United States),company,company,Other,US,1,0.000310077519379845,1.0,0.0,0.00019619341551328426,21
I146620803,I146620803,Wenzhou University,education,education,Other,CN,2,0.002170542635658915,7.0,0.0,3.4884379987600996e-05,2
I146655781,I146655781,University of Liverpool,education,education,Other,GB,3,0.0015503875968992248,5.0,0.00103102698751611,0.0009064140467906832,1
I146773158,I146773158,Qingdao Agricultural University,education,education,Other,CN,1,0.0,0.0,0.0,6.792993660413522e-36,93
I146824383,I146824383,Hallym University,education,education,Other,KR,2,0.025426356589147287,82.0,0.0014276624873964024,0.05171164604263129,22
I146840658,I146840658,University of Azad Jammu and Kashmir,education,education,Other,PK,1,0.00496124031007752,16.0,0.0,0.002159700071607699,2
I147554453,I147554453,University of Bedfordshire,education,education,Other,GB,1,0.00062015503875969,2.0,0.0,5.98200443519818e-06,7
I147869694,I147869694,Continental (Germany),company,company,Other,DE,1,0.0037209302325581397,12.0,0.0,0.00037639249017424036,13
I147962203,I147962203,Democritus University of Thrace,education,education,Other,GR,1,0.014883720930232559,48.0,0.0,0.017506083578431142,21
I148099405,I148099405,Xi'an University of Architecture and Technology,education,education,Other,CN,4,0.0015503875968992248,5.0,0.0010969580001838032,0.0005207866902911923,2
I148128674,I148128674,University of Shanghai for Science and Technology,education,education,Other,CN,3,0.002170542635658915,7.0,3.568657444503345e-05,0.0009921302968892553,2
I148283060,I148283060,Lawrence Berkeley National Laboratory,facility,research_institute,Other,US,7,0.022325581395348838,75.0,0.001017332455408398,0.02022701040437704,1
I148297040,I148297040,Netherlands Organisation for Applied Scientific Research,nonprofit,nonprofit,Other,NL,2,0.0009302325581395349,3.0,1.6342913567219643e-05,0.00016674569227215577,4
I148314036,I148314036,Uniformed Services University of the Health Sciences,education,education,Other,US,1,0.0009302325581395349,3.0,0.0,0.00011048639415880316,11
I148366613,I148366613,National Yang Ming Chiao Tung University,education,education,Other,TW,1,0.00062015503875969,2.0,0.0,3.4493379849331587e-06,2
I148751991,I148751991,Sogang University,education,education,Other,KR,1,0.000310077519379845,1.0,0.0,8.903712650577212e-31,89
I149137203,I149137203,Guiyang Medical University,education,education,Other,CN,1,0.0031007751937984496,10.0,0.0,0.001693039232433202,2
I149313025,I149313025,"Vignan's Foundation for Science, Technology & Research",education,education,Other,IN,1,0.0,0.0,0.0,6.792993660413522e-36,94
I149461666,I149461666,Ca' Foscari University of Venice,education,education,Other,IT,1,0.0,0.0,0.0,6.792993660413522e-36,95
I149481174,I149481174,Tamagawa University,education,education,Other,JP,1,0.0018604651162790699,6.0,0.0,0.0019079691755834148,8
I149521062,I149521062,University of Maryland Center for Environmental Science,education,education,Other,US,1,0.00248062015503876,8.0,0.0,0.0002767464403898623,2
I149594827,I149594827,Xidian University,education,education,Other,CN,7,0.005271317829457365,17.0,0.0009694579324846209,0.0026061513833445593,2
I149704539,I149704539,Deakin University,education,education,Other,AU,7,0.008992248062015505,30.0,0.0013235623256700922,0.0038147111642049454,27
I149851306,I149851306,National Academy of Sciences of Ukraine,funder,unknown,Other,UA,1,0.00062015503875969,2.0,0.0,5.9841302556428e-07,2
I149899117,I149899117,Max Planck Society,nonprofit,nonprofit,Other,DE,2,0.00124031007751938,8.0,0.0,0.0005910307109970075,8
I150229711,I150229711,University of Electronic Science and Technology of China,education,education,Other,CN,18,0.012093023255813955,47.0,0.01292300643278763,0.005443534189241088,2
I150240954,I150240954,University of Shizuoka,education,education,Other,JP,1,0.0009302325581395349,3.0,0.0,0.000756834509728782,42
I150406212,I150406212,University of Khartoum,education,education,Other,SD,1,0.0,0.0,0.0,6.792993660413522e-36,96
I150468666,I150468666,Emory University,education,education,Other,US,8,0.01674418604651163,71.0,0.0022580783646890122,0.01792012811103058,22
I150540706,I150540706,University of Veterinary Medicine Vienna,education,education,Other,AT,1,0.0009302325581395349,3.0,0.0,0.00022010551154443844,19
I150545927,I150545927,MODUL University Vienna,education,education,Other,AT,1,0.000310077519379845,1.0,0.0,8.903712650577212e-31,97
I15057530,I15057530,Université de Bordeaux,education,education,Other,FR,2,0.005581395348837209,19.0,3.3085194375516956e-05,0.003667539611224764,27
I15059493,I15059493,İzmir University of Economics,education,education,Other,TR,1,0.0,0.0,0.0,6.792993660413522e-36,98
I150609352,I150609352,Australian Maritime College,education,education,Other,AU,1,0.00124031007751938,4.0,0.0,1.5214008132500807e-05,2
I15062923,I15062923,Tianjin Normal University,education,education,Other,CN,1,0.0009302325581395349,3.0,0.0,0.001234478676792612,16
I150744194,I150744194,Waseda University,education,education,Other,JP,1,0.00248062015503876,8.0,0.0,0.0010640705381608918,21
I150807315,I150807315,Guangxi University,education,education,Other,CN,5,0.0031007751937984496,10.0,0.00033569168254909997,8.131097797210482e-05,2
I151201029,I151201029,Consejo Nacional de Investigaciones Científicas y Técnicas,government,government,Other,AR,1,0.0015503875968992248,5.0,0.0,0.00038087605989183963,16
I151727225,I151727225,Harbin Engineering University,education,education,Other,CN,1,0.00124031007751938,4.0,0.0,1.5214008132500807e-05,2
I151746483,I151746483,University of Waterloo,education,education,Other,CA,9,0.029767441860465118,104.0,0.00433201055488357,0.07091236926240363,16
I151808059,I151808059,Colorado School of Public Health,education,education,Other,US,2,0.00124031007751938,5.0,0.0,0.001070154713969505,22
I151878197,I151878197,Pingdingshan University,education,education,Other,CN,1,0.00062015503875969,2.0,0.0,7.133365383357086e-06,1
I151903974,I151903974,National Institute Of Technology Silchar,education,education,Other,IN,1,0.0,0.0,0.0,6.792993660413522e-36,99
I151939572,I151939572,Athlone Institute of Technology,education,education,Other,IE,1,0.002170542635658915,7.0,0.0,0.0012250304553588671,10
I15196421,I15196421,University of Applied Sciences and Arts of Southern Switzerland,education,education,Other,CH,1,0.0,0.0,0.0,6.792993660413522e-36,100
I152031979,I152031979,Nanjing Normal University,education,education,Other,CN,2,0.0018604651162790699,6.0,0.0,0.0011311152132938134,2
I152391192,I152391192,Madhya Pradesh Bhoj Open University,education,education,Other,IN,1,0.0015503875968992248,5.0,0.0,1.3518996691909112e-05,10
I152456871,I152456871,University of Caldas,education,education,Other,CO,1,0.000310077519379845,1.0,0.0,8.903712650577212e-31,101
I152815399,I152815399,Singapore University of Technology and Design,education,education,Other,SG,3,0.0031007751937984496,10.0,1.9244133676587944e-05,0.00013123461102169205,2
I153151563,I153151563,Harrisburg University of Science and Technology,education,education,Other,US,1,0.0,0.0,0.0,6.792993660413522e-36,102
I153230381,I153230381,Charles Sturt University,education,education,Other,AU,1,0.004651162790697674,15.0,0.0,0.0018580197844870559,7
I153267046,I153267046,University of Kaiserslautern,education,education,Other,DE,2,0.00124031007751938,5.0,0.0,4.660080442434364e-05,42
I153297377,I153297377,Medical University of South Carolina,education,education,Other,US,1,0.0031007751937984496,10.0,0.0,0.0007045900568954273,4
I153355300,I153355300,Imperial College Healthcare NHS Trust,healthcare,healthcare,Other,GB,1,0.00434108527131783,14.0,0.0,0.0074406323903322405,21
I153473198,I153473198,North China Electric Power University,education,education,Other,CN,2,0.002170542635658915,7.0,0.0008306172826197058,0.002380164567220894,2
I153487414,I153487414,Haramaya University,education,education,Other,ET,1,0.0009302325581395349,3.0,0.0,2.49357666320932e-07,9
I153515283,I153515283,European Central Bank,government,government,Other,DE,1,0.00124031007751938,4.0,0.0,0.0005970236468829656,27
I153648349,I153648349,University of Leicester,education,education,Other,GB,3,0.005581395348837209,18.0,0.0005242113091984214,0.003827705833574759,27
I153718931,I153718931,University of Ottawa,education,education,Other,CA,5,0.0037209302325581397,12.0,0.0014886372774231902,0.00176928422129959,2
I153901656,I153901656,University of North Carolina Wilmington,education,education,Other,US,1,0.00496124031007752,16.0,0.0,0.0013882862148942366,27
I153976015,I153976015,University of Ljubljana,education,education,Other,SI,2,0.00062015503875969,2.0,0.0,8.772483085637694e-28,103
I154023281,I154023281,British University in Egypt,education,education,Other,EG,1,0.0,0.0,0.0,6.792993660413522e-36,104
I154099455,I154099455,Shandong University,education,education,Other,CN,14,0.006201550387596899,21.0,0.0030577222024949814,0.003072189048430934,2
I154130895,I154130895,University of Auckland,education,education,Other,NZ,6,0.00434108527131783,19.0,0.0017645458640963734,0.0026911632407439043,7
I154136665,I154136665,Scion,facility,research_institute,Other,NZ,1,0.013953488372093025,45.0,0.0,0.015068672005062046,20
I154338468,I154338468,University of Fribourg,education,education,Other,CH,1,0.00062015503875969,2.0,0.0,8.772483085637694e-28,105
I154387261,I154387261,Vita-Salute San Raffaele University,education,education,Other,IT,1,0.0015503875968992248,5.0,0.0,0.0005972041301835764,21
I154425047,I154425047,University of Alberta,education,education,Other,CA,10,0.020155038759689922,67.0,0.0048993170821797025,0.019480572763200154,20
I154526488,I154526488,Inserm,government,government,Other,FR,4,0.011162790697674419,41.0,0.00010586716775764037,0.008355189540696152,27
I154570441,I154570441,"University of California, Santa Barbara",education,education,Other,US,10,0.026976744186046512,91.0,0.00253943299695287,0.06309021858705141,16
I154799132,I154799132,Université de Moncton,education,education,Other,CA,1,0.0018604651162790699,6.0,0.0,5.506248264933864e-05,27
I154833797,I154833797,Lingnan Normal University,education,education,Other,CN,1,0.00062015503875969,2.0,0.0,6.132696291021977e-06,2
I154851008,I154851008,Indian Institute of Technology Roorkee,education,education,Other,IN,1,0.000310077519379845,1.0,0.0,8.378040903218485e-05,11
I155093810,I155093810,University of Idaho,education,education,Other,US,1,0.013953488372093025,45.0,0.0,0.015068672005062046,20
I155125381,I155125381,Galgotias University,education,education,Other,IN,2,0.00248062015503876,9.0,7.628152040737602e-05,1.3365691971205408e-06,9
I155173764,I155173764,Rochester Institute of Technology,education,education,Other,US,1,0.00062015503875969,2.0,0.0,4.199459801201977e-07,9
I155419210,I155419210,"Islamic Azad University, Science and Research Branch",education,education,Other,IR,1,0.00062015503875969,2.0,0.0,8.772483085637694e-28,106
I155660961,I155660961,University of Turku,education,education,Other,FI,4,0.015193798449612404,50.0,0.008415532762410596,0.011290116927771024,8
I155765044,I155765044,University of Hildesheim,education,education,Other,DE,2,0.0,0.0,0.0,6.792993660413522e-36,107
I155781252,I155781252,University of South Carolina,education,education,Other,US,3,0.0009302325581395349,3.0,0.0005157058495393079,3.117709710975322e-05,19
I155936010,I155936010,Ovidius University,education,education,Other,RO,1,0.000310077519379845,1.0,0.0,6.594446204048728e-05,8
I155976169,I155976169,Witten/Herdecke University,education,education,Other,DE,1,0.000310077519379845,1.0,0.0,8.903712650577212e-31,108
I156087764,I156087764,"University of California, Merced",education,education,Other,US,4,0.0037209302325581397,12.0,0.00011125671917324799,0.0026988724658748788,2
I156216236,I156216236,Qassim University,education,education,Other,SA,1,0.00062015503875969,2.0,0.0,3.1358425305102744e-07,9
I15664174,I15664174,Madurai Medical College,education,education,Other,IN,1,0.00062015503875969,2.0,0.0,8.772483085637694e-28,5
I156971308,I156971308,Hokkaido University of Education,education,education,Other,JP,1,0.000310077519379845,1.0,0.0,8.903712650577212e-31,109
I156983542,I156983542,Jordan University of Science and Technology,education,education,Other,JO,1,0.0,0.0,0.0,6.792993660413522e-36,110
I157066012,I157066012,Gleason (United States),company,company,Other,US,1,0.00248062015503876,8.0,0.0,0.0002797390055232096,1
I157169809,I157169809,University of Sciences and Technology Houari Boumediene,education,education,Other,DZ,1,0.0,0.0,0.0,6.792993660413522e-36,111
I157227730,I157227730,University of East London,education,education,Other,GB,1,0.00062015503875969,2.0,0.0,8.772483085637694e-28,112
I157286207,I157286207,"National University of Ireland, Maynooth",education,education,Other,IE,1,0.00124031007751938,4.0,0.0,7.654234073231335e-06,4
I157386601,I157386601,North South University,education,education,Other,BD,2,0.0015503875968992248,5.0,0.00103102698751611,1.3351648780949286e-05,10
I157392197,I157392197,Hashemite University,education,education,Other,JO,2,0.00124031007751938,4.0,0.0,4.483973382606856e-07,10
I157455823,I157455823,SUNY New Paltz,education,education,Other,US,3,0.0018604651162790699,7.0,0.00014095278894086057,0.00025893523173743866,7
I157485424,I157485424,Korea Advanced Institute of Science and Technology,education,education,Other,KR,17,0.0031007751937984496,18.0,0.0021831993670410913,0.0035247860662685434,2
I157536573,I157536573,Institut Pasteur,nonprofit,nonprofit,Other,FR,2,0.008372093023255815,28.0,1.682483557952425e-05,0.008295206954716597,27
I157556583,I157556583,Institute of Science and Technology Austria,education,education,Other,AT,1,0.0009302325581395349,3.0,0.0,0.00022010551154443844,19
I157614274,I157614274,University of Cape Town,education,education,Other,ZA,1,0.0,0.0,0.0,6.792993660413522e-36,113
I15766328,I15766328,Universitat de Lleida,education,education,Other,ES,2,0.014263565891472868,46.0,0.0005157058495393079,0.015070245725348683,20
I157674215,I157674215,Presidency University,education,education,Other,IN,1,0.000310077519379845,1.0,0.0,8.903712650577212e-31,114
I157674565,I157674565,University of Liège,education,education,Other,BE,3,0.015813953488372095,52.0,0.0005477042337507454,0.015621931817450375,20
I157725225,I157725225,University of Illinois Urbana-Champaign,education,education,Other,US,17,0.054263565891472874,198.0,0.003279186208857582,0.1209898847289932,16
I157773358,I157773358,Sun Yat-sen University,education,education,Other,CN,19,0.03906976744186047,130.0,0.011615166627927043,0.0543441156136257,22
I15807432,I15807432,Osaka Prefecture University,education,education,Other,JP,2,0.0018604651162790699,6.0,9.001640514133575e-05,0.0001291158971012936,42
I158248296,I158248296,Amirkabir University of Technology,education,education,Other,IR,5,0.006201550387596899,20.0,0.002061476907688461,0.0067806625172213185,11
I158438070,I158438070,Universidad de La Laguna,education,education,Other,ES,1,0.018294573643410854,59.0,0.0,0.043035062648612704,16
I158716096,I158716096,University of Peloponnese,education,education,Other,GR,1,0.000310077519379845,1.0,0.0,2.732404709751956e-05,21
I158809036,I158809036,Shenzhen Institute of Information Technology,education,education,Other,CN,2,0.0009302325581395349,4.0,0.0,0.0011025988789435124,2
I158842170,I158842170,Chongqing University,education,education,Other,CN,8,0.004031007751937985,14.0,0.0008212728780923688,0.00024341096038778688,2
I158867519,I158867519,International Management Institute,education,education,Other,IN,1,0.0009302325581395349,3.0,0.0,2.01049264793882e-05,11
I158929114,I158929114,Tokyo Medical University,education,education,Other,JP,1,0.014883720930232559,48.0,0.0,0.017506083578431142,21
I158934434,I158934434,Zhongnan University of Economics and Law,education,education,Other,CN,1,0.00062015503875969,2.0,0.0,2.1382834034474896e-05,2
I15896350,I15896350,Guru Jambheshwar University of Science and Technology,education,education,Other,IN,1,0.0,0.0,0.0,6.792993660413522e-36,115
I159176309,I159176309,Universität Hamburg,education,education,Other,DE,8,0.03286821705426357,109.0,0.005103845654216274,0.05601422333806839,22
I159219196,I159219196,Rajasthan Technical University,education,education,Other,IN,1,0.00062015503875969,2.0,0.0,8.772483085637694e-28,116
I159247623,I159247623,Mansoura University,education,education,Other,EG,3,0.0018604651162790699,8.0,0.0,8.051612863495895e-06,9
I159253421,I159253421,Cape Peninsula University of Technology,education,education,Other,ZA,1,0.000310077519379845,1.0,0.0,8.903712650577212e-31,117
I159650629,I159650629,University of Sassari,education,education,Other,IT,1,0.000310077519379845,1.0,0.0,8.903712650577212e-31,118
I15991598,I15991598,Konan University,education,education,Other,JP,1,0.00062015503875969,2.0,0.0,4.34078073178934e-05,11
I159948400,I159948400,Jinan University,education,education,Other,CN,1,0.00062015503875969,2.0,0.0,0.0005370448753072494,22
I160013858,I160013858,Istituto Nazionale di Fisica Nucleare,government,government,Other,IT,1,0.00682170542635659,22.0,0.0,0.005890724573478858,8
I160354086,I160354086,Guangxi Medical University,education,education,Other,CN,2,0.0015503875968992248,5.0,0.0005157058495393079,4.426199524039179e-05,7
I160534799,I160534799,Hakkari University,education,education,Other,TR,1,0.000310077519379845,1.0,0.0,8.903712650577212e-31,119
I160674187,I160674187,China Three Gorges Corporation (China),company,company,Other,CN,1,0.00062015503875969,2.0,0.0,3.888469403393392e-05,2
I16076960,I16076960,COMSATS University Islamabad,education,education,Other,PK,2,0.0015503875968992248,5.0,0.0005157058495393079,6.026225604486226e-07,27
I160856358,I160856358,University of San Diego,education,education,Other,US,1,0.00062015503875969,2.0,0.0,0.00027062546880977597,4
I16097986,I16097986,Universitat de València,education,education,Other,ES,2,0.02418604651162791,78.0,0.0016836019558754604,0.05633775298461362,16
I160992636,I160992636,Toyota Technological Institute at Chicago,education,education,Other,US,2,0.00248062015503876,8.0,0.0,0.003015011184416709,42
I160993911,I160993911,Queensland University of Technology,education,education,Other,AU,5,0.004031007751937985,13.0,0.001639502866228013,0.0002062895661494309,20
I161046081,I161046081,University of Freiburg,education,education,Other,DE,2,0.00806201550387597,26.0,0.0005157058495393079,0.0038050172599090096,1
I161057412,I161057412,University of New Hampshire,education,education,Other,US,1,0.000310077519379845,1.0,0.0,8.903712650577212e-31,120
I161103922,I161103922,Philipps University of Marburg,education,education,Other,DE,1,0.0009302325581395349,3.0,0.0,7.556145883135733e-05,1
I161106909,I161106909,Iran University of Medical Sciences,education,education,Other,IR,1,0.00062015503875969,2.0,0.0,0.0011232120585314782,16
I161318765,I161318765,"University of California, Los Angeles",education,education,Other,US,13,0.01178294573643411,41.0,0.0029699280751618205,0.016671545305308462,2
I161463649,I161463649,Audencia Business School,education,education,Other,FR,1,0.0015503875968992248,5.0,0.0,1.944616439908695e-05,8
I161548249,I161548249,Bangor University,education,education,Other,GB,1,0.0009302325581395349,3.0,0.0,7.749771908445655e-06,10
I161593684,I161593684,Stockholm University,education,education,Other,SE,3,0.0037209302325581397,12.0,0.0006504072855564581,0.0008389858699090108,29
I161597582,I161597582,Recep Tayyip Erdoğan University,education,education,Other,TR,1,0.00062015503875969,2.0,0.0,2.2703802089032664e-27,77
I161675122,I161675122,Cooperative Institute for Research in Environmental Sciences,facility,research_institute,Other,US,1,0.014573643410852714,47.0,0.0,0.012794120032578819,19
I161716053,I161716053,China Pharmaceutical University,education,education,Other,CN,1,0.00124031007751938,4.0,0.0,1.7771825974841705e-05,12
I162290304,I162290304,Scuola Superiore Sant'Anna,education,education,Other,IT,1,0.0015503875968992248,5.0,0.0,0.00021835252614020538,21
I162361429,I162361429,Mondragon Unibertsitatea,education,education,Other,ES,1,0.0009302325581395349,3.0,0.0,5.480936699364743e-05,4
I162577319,I162577319,The University of Texas at Dallas,education,education,Other,US,1,0.0009302325581395349,3.0,0.0,0.0008210571192555917,42
I162608824,I162608824,University of Sussex,education,education,Other,GB,3,0.020155038759689922,66.0,8.039884596523761e-05,0.04452910986581487,16
I16269868,I16269868,Santa Clara University,education,education,Other,US,1,0.0,0.0,0.0,6.792993660413522e-36,121
I162714631,I162714631,George Mason University,education,education,Other,US,4,0.0065116279069767444,21.0,2.6532274094164553e-05,0.012384064732066567,11
I162720556,I162720556,Karadeniz Technical University,education,education,Other,TR,2,0.0009302325581395349,3.0,3.8471156250601114e-07,2.6565413564849464e-27,77
I162827531,I162827531,Indian Institute of Technology Bombay,education,education,Other,IN,1,0.0,0.0,0.0,6.792993660413522e-36,122
I16285277,I16285277,William & Mary,education,education,Other,US,2,0.0009302325581395349,3.0,0.00103102698751611,8.996128427922104e-06,2
I162868743,I162868743,Tianjin University,education,education,Other,CN,20,0.012403100775193798,44.0,0.006777746513886886,0.0053954069062344245,2
I16295237,I16295237,Gansu Agricultural University,education,education,Other,CN,1,0.0,0.0,0.0,6.792993660413522e-36,123
I163151501,I163151501,Hangzhou Normal University,education,education,Other,CN,3,0.008992248062015505,29.0,0.001476615831194235,0.005768235308106665,1
I163340411,I163340411,Hohai University,education,education,Other,CN,9,0.007131782945736434,23.0,0.004504772686650464,0.0019880096395685463,2
I16337185,I16337185,University of Sannio,education,education,Other,IT,1,0.00062015503875969,2.0,0.0,9.338531448681214e-08,2
I16351329,I16351329,China West Normal University,education,education,Other,CN,1,0.00062015503875969,2.0,0.0,8.772483085637694e-28,28
I16365422,I16365422,Hefei University of Technology,education,education,Other,CN,5,0.0009302325581395349,6.0,0.0,0.002946990793043898,2
I163770644,I163770644,Okayama University,education,education,Other,JP,1,0.00248062015503876,8.0,0.0,0.00010638259536904624,2
I163798950,I163798950,RHI Magnesita (Switzerland),company,company,Other,CH,1,0.0,0.0,0.0,6.792993660413522e-36,124
I16391192,I16391192,Tel Aviv University,education,education,Other,IL,9,0.01364341085271318,46.0,0.0010029222011736876,0.017086802658628893,21
I164389053,I164389053,Fordham University,education,education,Other,US,1,0.0065116279069767444,21.0,0.0,0.007103279179125944,13
I164861460,I164861460,Manipal Academy of Higher Education,education,education,Other,IN,2,0.0031007751937984496,10.0,0.0015459634139304058,0.0012210621879616954,42
I165102784,I165102784,Duquesne University,education,education,Other,US,2,0.0027906976744186047,9.0,0.0005157058495393079,0.0010678873207169931,27
I165139151,I165139151,University of North Texas Health Science Center,education,education,Other,US,1,0.00124031007751938,4.0,0.0,0.0016207799321991164,11
I165143802,I165143802,The University of Queensland,education,education,Other,AU,3,0.0015503875968992248,5.0,0.0020610921961259545,5.593389918950012e-05,48
I165339363,I165339363,Universidad de Oviedo,education,education,Other,ES,2,0.00124031007751938,7.0,0.0,0.00017545310709326224,42
I165368041,I165368041,University of Iceland,education,education,Other,IS,1,0.0,0.0,0.0,6.792993660413522e-36,125
I165507594,I165507594,Kangwon National University,education,education,Other,KR,1,0.0015503875968992248,5.0,0.0,0.0006742917622753178,9
I165524941,I165524941,Wellcome Centre for Human Neuroimaging,facility,research_institute,Other,GB,1,0.0015503875968992248,5.0,0.0,0.0015792507590461455,13
I165678365,I165678365,University of Greater Manchester,education,education,Other,GB,1,0.0018604651162790699,6.0,0.0,1.3101294836018214e-06,9
I165733156,I165733156,University of Georgia,education,education,Other,US,3,0.026976744186046512,88.0,0.0017844913793060063,0.019424476068798817,19
I165745306,I165745306,Southwest Petroleum University,education,education,Other,CN,1,0.0009302325581395349,3.0,0.0,5.463769176162872e-06,10
I165779595,I165779595,The University of Melbourne,education,education,Other,AU,10,0.034108527131782945,115.0,0.005291311140378785,0.056924511089204516,22
I165799507,I165799507,Rensselaer Polytechnic Institute,education,education,Other,US,4,0.003410852713178295,11.0,0.0010263992084275063,0.002491740193813197,4
I165932596,I165932596,National University of Singapore,education,education,Other,SG,23,0.06077519379844962,208.0,0.0196345407969543,0.09069378769684427,22
I165972669,I165972669,Universidade Federal da Integração Latino-Americana,education,education,Other,BR,1,0.00124031007751938,4.0,0.0,1.5042752239792091e-05,56
I166073570,I166073570,Binus University,education,education,Other,ID,1,0.0,0.0,0.0,6.792993660413522e-36,126
I166088655,I166088655,Montclair State University,education,education,Other,US,1,0.000310077519379845,1.0,0.0,8.903712650577212e-31,81
I16609230,I16609230,Hunan University,education,education,Other,CN,7,0.008372093023255815,28.0,0.0010667675690883103,0.004104474548475062,1
I166182418,I166182418,Medical University of Silesia,education,education,Other,PL,1,0.0027906976744186047,9.0,0.0,0.002660143436208152,21
I166337079,I166337079,Queen Mary University of London,education,education,Other,GB,6,0.008992248062015505,29.0,0.00028676720897393923,0.003094685125198356,2
I166433441,I166433441,Hochschule Bremen,education,education,Other,DE,1,0.00062015503875969,2.0,0.0,2.8715872567723708e-05,21
I166455938,I166455938,University of Babylon,education,education,Other,IQ,2,0.0018604651162790699,6.0,0.002627080650769266,5.191050209157322e-05,20
I166533956,I166533956,Institute of Management Technology,education,education,Other,IN,2,0.0031007751937984496,10.0,0.0006155084162928879,1.533196365735708e-07,9
I16656306,I16656306,Meiji University,education,education,Other,JP,1,0.000310077519379845,1.0,0.0,3.4553280978991796e-07,9
I166644833,I166644833,Kavli Institute for the Physics and Mathematics of the Universe,facility,research_institute,Other,JP,2,0.03782945736434109,133.0,4.4589389156392e-05,0.09834139144403803,16
I166825849,I166825849,Tampere University,education,education,Other,FI,1,0.025116279069767444,81.0,0.0,0.051706172641858096,22
I166928557,I166928557,University of Monastir,education,education,Other,TN,1,0.0018604651162790699,6.0,0.0,1.3101294836018214e-06,9
I167153416,I167153416,Visvesvaraya National Institute of Technology,education,education,Other,IN,4,0.00062015503875969,2.0,1.9235578125300557e-07,2.636292230370519e-29,127
I16718484,I16718484,Hess (United States),company,company,Other,US,1,0.00062015503875969,2.0,0.0,3.0532747252043634e-05,42
I16733864,I16733864,National Taiwan University,education,education,Other,TW,3,0.004651162790697674,15.0,0.0006526200335998931,0.002603270399045328,2
