id,institution_id,institution_name,institution_type,simplified_institution_category,target_firm_label,country_code,publication_count,degree_centrality,weighted_degree,betweenness_centrality,eigenvector_centrality,community
I14396692,I14396692,Tokyo University of Information Sciences,education,education,Other,JP,1,0.0007668711656441718,2.0,0.0,3.501899582669371e-05,23
I144112489,I144112489,McGovern Institute for Brain Research,facility,research_institute,Other,US,1,0.0026840490797546013,7.0,0.0,0.005493742339530855,32
I145019703,I145019703,Al-Zaytoonah University of Jordan,education,education,Other,JO,1,0.0015337423312883436,4.0,0.0,2.820091872343423e-62,113
I145236414,I145236414,Alliance Bioversity International - CIAT,nonprofit,nonprofit,Other,IT,1,0.016104294478527608,42.0,0.0,0.0177756490880467,12
I145311948,I145311948,Johns Hopkins University,education,education,Other,US,16,0.018788343558282208,53.0,0.004746179390277022,0.01622352543120732,32
I145325580,I145325580,Deloitte (United States),company,company,Other,US,1,0.0007668711656441718,2.0,0.0,0.00036531481450358355,1
I145487455,I145487455,Cairo University,education,education,Other,EG,1,0.0,0.0,0.0,1.2700564705436398e-98,114
I145608581,I145608581,University of Miami,education,education,Other,US,2,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,115
I145722265,I145722265,University of Thessaly,education,education,Other,GR,1,0.0003834355828220859,1.0,0.0,1.4457660290106437e-06,29
I145847075,I145847075,TU Wien,education,education,Other,AT,2,0.0011503067484662577,3.0,0.0,0.0007543563514278021,1
I145872427,I145872427,Radboud University Nijmegen,education,education,Other,NL,2,0.0011503067484662577,3.0,0.0,2.302266014766635e-06,43
I145894827,I145894827,Indian Institute of Technology Kharagpur,education,education,Other,IN,3,0.003067484662576687,8.0,0.004245883546186412,2.7009716338526e-06,42
I145897649,I145897649,Minzu University of China,education,education,Other,CN,3,0.003067484662576687,9.0,8.673706448809381e-05,0.0024752111917300027,45
I146367977,I146367977,Applied Science Private University,education,education,Other,JO,1,0.0026840490797546013,7.0,0.0,1.6601912860760226e-06,26
I146399215,I146399215,University of Tsukuba,education,education,Other,JP,3,0.0003834355828220859,2.0,0.0,2.5679625164772407e-05,23
I146416000,I146416000,University of Kansas,education,education,Other,US,1,0.0,0.0,0.0,1.2700564705436398e-98,116
I146500386,I146500386,Jichi Medical University,education,education,Other,JP,1,0.004601226993865031,12.0,0.0,0.0013009640683068608,23
I146583814,I146583814,Mykolas Romeris University,education,education,Other,LT,1,0.0026840490797546013,7.0,0.0,4.567470111305881e-06,33
I146620803,I146620803,Wenzhou University,education,education,Other,CN,2,0.003067484662576687,8.0,4.7506595033192846e-05,0.00044072780132758005,45
I146655781,I146655781,University of Liverpool,education,education,Other,GB,6,0.015337423312883436,41.0,0.006037741189729675,0.011088152470058663,19
I146824383,I146824383,Hallym University,education,education,Other,KR,3,0.0015337423312883436,11.0,0.0,2.0790399998495094e-43,35
I147554453,I147554453,University of Bedfordshire,education,education,Other,GB,1,0.018404907975460124,48.0,0.0,0.0047963212852788996,14
I147747303,I147747303,Institute of Chemistry of the Slovak Academy of Sciences,facility,research_institute,Other,SK,1,0.0015337423312883436,4.0,0.0,5.3438269627158917e-05,32
I148099405,I148099405,Xi'an University of Architecture and Technology,education,education,Other,CN,1,0.0003834355828220859,1.0,0.0,0.00026557983670737895,57
I148128674,I148128674,University of Shanghai for Science and Technology,education,education,Other,CN,1,0.0003834355828220859,1.0,0.0,5.52797658960541e-06,45
I148283060,I148283060,Lawrence Berkeley National Laboratory,facility,research_institute,Other,US,7,0.019171779141104295,71.0,0.005645678102074989,0.056423271448614656,1
I148366613,I148366613,National Yang Ming Chiao Tung University,education,education,Other,TW,2,0.004984662576687116,13.0,0.00014331891564554452,0.003689305256131752,33
I148776243,I148776243,Government of Tamil Nadu,government,government,Other,IN,1,0.0011503067484662577,3.0,0.0,2.5759805555334265e-67,117
I14894300,I14894300,Foshan University,education,education,Other,CN,1,0.0011503067484662577,3.0,0.0,0.0008529443431266775,33
I149521062,I149521062,University of Maryland Center for Environmental Science,education,education,Other,US,1,0.016104294478527608,42.0,0.0,0.0177756490880467,12
I149594827,I149594827,Xidian University,education,education,Other,CN,5,0.0026840490797546013,7.0,2.129841126607737e-05,0.0010767307898196506,45
I149704539,I149704539,Deakin University,education,education,Other,AU,7,0.004984662576687116,13.0,0.0014532772626175594,0.0023644685122204815,1
I149910238,I149910238,Kent State University,education,education,Other,US,3,0.0007668711656441718,2.0,0.0,8.205938860124658e-74,118
I150209017,I150209017,Scripps Institution of Oceanography,facility,research_institute,Other,US,1,0.012653374233128834,33.0,0.0,0.010028542835150357,19
I150229711,I150229711,University of Electronic Science and Technology of China,education,education,Other,CN,18,0.018404907975460124,50.0,0.006635954659813127,0.019191307670046787,57
I150314799,I150314799,International Food Policy Research Institute,nonprofit,nonprofit,Other,US,1,0.0026840490797546013,7.0,0.0,0.003809352648021465,6
I150468666,I150468666,Emory University,education,education,Other,US,10,0.012269938650306749,43.0,0.004034305854896827,0.032662264655325415,1
I150540706,I150540706,University of Veterinary Medicine Vienna,education,education,Other,AT,1,0.0015337423312883436,4.0,0.0,2.72860440115134e-05,43
I15057530,I15057530,Université de Bordeaux,education,education,Other,FR,4,0.007668711656441718,21.0,0.0012644939355353274,0.007337202118428523,32
I150744194,I150744194,Waseda University,education,education,Other,JP,3,0.0026840490797546013,7.0,7.1685721973056e-05,0.0002857182894848618,32
I150807315,I150807315,Guangxi University,education,education,Other,CN,2,0.0011503067484662577,3.0,0.0012160511694564657,0.00016472895645728124,45
I150870154,I150870154,Indian Institute of Management Ahmedabad,education,education,Other,IN,3,0.026073619631901843,73.0,0.0019358271966847234,0.007908707803262085,14
I151013683,I151013683,Binzhou University,education,education,Other,CN,1,0.0015337423312883436,4.0,0.0,2.820091872343423e-62,49
I151201029,I151201029,Consejo Nacional de Investigaciones Científicas y Técnicas,government,government,Other,AR,2,0.003067484662576687,9.0,1.764950899065988e-06,2.6713005357099043e-54,119
I151727225,I151727225,Harbin Engineering University,education,education,Other,CN,3,0.0026840490797546013,8.0,0.0002634296608048253,0.0024036799697532293,45
I151746483,I151746483,University of Waterloo,education,education,Other,CA,12,0.015337423312883436,48.0,0.004292244963791161,0.019524765086529488,43
I151746803,I151746803,NED University of Engineering and Technology,education,education,Other,PK,2,0.003450920245398773,9.0,0.0012160511694564657,8.745910875908674e-07,30
I151903974,I151903974,National Institute Of Technology Silchar,education,education,Other,IN,1,0.0,0.0,0.0,1.2700564705436398e-98,120
I15196421,I15196421,University of Applied Sciences and Arts of Southern Switzerland,education,education,Other,CH,1,0.0011503067484662577,3.0,0.0,0.0007893446930722255,2
I152031979,I152031979,Nanjing Normal University,education,education,Other,CN,1,0.0,0.0,0.0,1.2700564705436398e-98,121
I152238500,I152238500,Chosun University,education,education,Other,KR,2,0.0,0.0,0.0,1.2700564705436398e-98,122
I152518017,I152518017,University of Nis,education,education,Other,RS,1,0.0,0.0,0.0,1.2700564705436398e-98,123
I152650591,I152650591,University of Cauca,education,education,Other,CO,1,0.0007668711656441718,2.0,0.0,8.205938860124658e-74,124
I152815399,I152815399,Singapore University of Technology and Design,education,education,Other,SG,14,0.011503067484662576,45.0,0.0037825035002024073,0.01570764563847707,45
I153230381,I153230381,Charles Sturt University,education,education,Other,AU,4,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,125
I153297377,I153297377,Medical University of South Carolina,education,education,Other,US,1,0.0,0.0,0.0,1.2700564705436398e-98,126
I153327471,I153327471,Bunkyo University,education,education,Other,JP,1,0.0011503067484662577,3.0,0.0,3.5516690205331226e-05,23
I153355300,I153355300,Imperial College Healthcare NHS Trust,healthcare,healthcare,Other,GB,1,0.0019171779141104294,5.0,0.0,0.0007257927939279733,19
I153473198,I153473198,North China Electric Power University,education,education,Other,CN,2,0.0011503067484662577,3.0,0.0,0.0020007609533247823,45
I153687341,I153687341,Zarqa University,education,education,Other,JO,1,0.0015337423312883436,4.0,0.0,2.820091872343423e-62,113
I153718931,I153718931,University of Ottawa,education,education,Other,CA,3,0.0023006134969325155,6.0,0.0006089080601777659,0.003594586088220172,57
I153845743,I153845743,Moscow Institute of Physics and Technology,education,education,Other,RU,1,0.0011503067484662577,3.0,0.0,7.178578640076452e-66,51
I154099455,I154099455,Shandong University,education,education,Other,CN,5,0.008052147239263804,22.0,8.019740779700396e-05,0.008192222866785403,45
I154130895,I154130895,University of Auckland,education,education,Other,NZ,12,0.015337423312883436,49.0,0.007411410774899764,0.013376588475106413,53
I154425047,I154425047,University of Alberta,education,education,Other,CA,8,0.014570552147239265,62.0,0.0016509785660109599,0.007730966836709459,40
I154526488,I154526488,Inserm,government,government,Other,FR,1,0.0023006134969325155,6.0,0.0,1.3850883521588769e-05,107
I154570441,I154570441,"University of California, Santa Barbara",education,education,Other,US,10,0.021088957055214724,56.0,0.00042746058413527536,0.02882996226968061,1
I154757721,I154757721,University of Piraeus,education,education,Other,GR,1,0.0003834355828220859,1.0,0.0,2.967073898650895e-10,29
I15477984,I15477984,James Hutton Institute,funder,unknown,Other,GB,1,0.0003834355828220859,1.0,0.0,0.0002238446658927578,19
I154851008,I154851008,Indian Institute of Technology Roorkee,education,education,Other,IN,2,0.0007668711656441718,2.0,0.0,1.4633537000738742e-72,52
I154864474,I154864474,National Taiwan University of Science and Technology,education,education,Other,TW,1,0.0007668711656441718,2.0,0.0,6.8624217746325e-05,23
I154970844,I154970844,Jaypee Institute of Information Technology,education,education,Other,IN,1,0.0026840490797546013,7.0,0.0,1.2079113300617317e-05,5
I155125353,I155125353,Università Campus Bio-Medico,education,education,Other,IT,1,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,128
I155125381,I155125381,Galgotias University,education,education,Other,IN,2,0.0011503067484662577,3.0,0.0,4.1469290366330214e-08,107
I155381812,I155381812,University of Trás-os-Montes and Alto Douro,education,education,Other,PT,1,0.0019171779141104294,5.0,0.0,0.0001529173547817811,19
I155660961,I155660961,University of Turku,education,education,Other,FI,3,0.005368098159509203,14.0,0.0001258797533162682,0.003742017401182848,33
I155765044,I155765044,University of Hildesheim,education,education,Other,DE,2,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,129
I155781252,I155781252,University of South Carolina,education,education,Other,US,4,0.003450920245398773,9.0,3.0004165284121797e-05,0.00375688102649634,29
I155837530,I155837530,National Institute of Technology Durgapur,education,education,Other,IN,1,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,130
I156087764,I156087764,"University of California, Merced",education,education,Other,US,5,0.006518404907975461,18.0,6.393476267088133e-05,0.008178575719513328,1
I156171363,I156171363,Nelson Marlborough Institute of Technology,education,education,Other,NZ,1,0.004601226993865031,12.0,0.0,0.0006526373298583613,53
I156292868,I156292868,Dalian University of Foreign Languages,education,education,Other,CN,1,0.0003834355828220859,1.0,0.0,8.368947989489856e-05,45
I156406944,I156406944,Defence Institute of Advanced Technology,education,education,Other,IN,1,0.0015337423312883436,4.0,0.0,0.00032286793354527847,19
I156983542,I156983542,Jordan University of Science and Technology,education,education,Other,JO,2,0.0007668711656441718,2.0,0.0006083197432114106,2.2155186173278102e-05,1
I157066012,I157066012,Gleason (United States),company,company,Other,US,2,0.003067484662576687,11.0,0.0,0.002028008055559639,1
I157219812,I157219812,Satya Wacana Christian University,education,education,Other,ID,2,0.0019171779141104294,5.0,5.0154021381791826e-05,0.00013462902059077967,45
I157286207,I157286207,"National University of Ireland, Maynooth",education,education,Other,IE,3,0.0019171779141104294,6.0,0.0012104752319864545,0.00046684065593987213,42
I157358134,I157358134,RMIT Vietnam,education,education,Other,VN,2,0.003450920245398773,9.0,0.0012160511694564657,0.003652260637092835,45
I157392197,I157392197,Hashemite University,education,education,Other,JO,1,0.0015337423312883436,4.0,0.0,2.820091872343423e-62,113
I157394403,I157394403,Baylor University,education,education,Other,US,1,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,131
I157417397,I157417397,Bowling Green State University,education,education,Other,US,1,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,132
I157485424,I157485424,Korea Advanced Institute of Science and Technology,education,education,Other,KR,20,0.006901840490797546,25.0,0.002292278656387144,0.006291673473562821,101
I157556583,I157556583,Institute of Science and Technology Austria,education,education,Other,AT,1,0.0015337423312883436,4.0,0.0,2.72860440115134e-05,43
I157582758,I157582758,SingHealth,healthcare,healthcare,Other,SG,1,0.0023006134969325155,6.0,0.0,0.0053324667533958744,45
I157614274,I157614274,University of Cape Town,education,education,Other,ZA,1,0.0015337423312883436,4.0,0.0,0.00019323800362660873,32
I15766328,I15766328,Universitat de Lleida,education,education,Other,ES,1,0.0,0.0,0.0,1.2700564705436398e-98,133
I157725225,I157725225,University of Illinois Urbana-Champaign,education,education,Other,US,24,0.03680981595092025,110.0,0.014105247134708447,0.068505118457867,1
I157773358,I157773358,Sun Yat-sen University,education,education,Other,CN,17,0.01763803680981595,51.0,0.003092264552817644,0.022116307422919104,45
I158248296,I158248296,Amirkabir University of Technology,education,education,Other,IR,1,0.0007668711656441718,2.0,0.0,8.205938860124658e-74,28
I158333966,I158333966,Technical University of Cluj-Napoca,education,education,Other,RO,1,0.0,0.0,0.0,1.2700564705436398e-98,134
I158716096,I158716096,University of Peloponnese,education,education,Other,GR,3,0.0003834355828220859,3.0,0.0,2.5759805555334265e-67,36
I158743462,I158743462,Seoul National University of Education,education,education,Other,KR,1,0.0011503067484662577,3.0,0.0,0.0004085915298762887,1
I158749337,I158749337,Princess Sumaya University for Technology,education,education,Other,JO,1,0.003834355828220859,10.0,0.0,0.0055733384884883875,53
I158809036,I158809036,Shenzhen Institute of Information Technology,education,education,Other,CN,2,0.0019171779141104294,7.0,0.0,0.002042681726779995,45
I158842170,I158842170,Chongqing University,education,education,Other,CN,2,0.0015337423312883436,4.0,0.0,0.002008394307302021,6
I158929114,I158929114,Tokyo Medical University,education,education,Other,JP,1,0.004601226993865031,12.0,0.0,0.0013009640683068608,23
I159129438,I159129438,Université du Québec à Montréal,education,education,Other,CA,2,0.004217791411042945,11.0,0.0003016521705366156,0.0026503744733798722,19
I159176309,I159176309,Universität Hamburg,education,education,Other,DE,11,0.02147239263803681,57.0,0.0034250178151867886,0.020084729364177874,12
I159247623,I159247623,Mansoura University,education,education,Other,EG,1,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,135
I159385669,I159385669,Chiba University,education,education,Other,JP,1,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,136
I159650629,I159650629,University of Sassari,education,education,Other,IT,1,0.004601226993865031,12.0,0.0,6.149245195329789e-07,5
I159948400,I159948400,Jinan University,education,education,Other,CN,4,0.008052147239263804,21.0,0.000793358121923837,0.004283232171068339,53
I160003610,I160003610,Wilkes University,education,education,Other,US,1,0.0007668711656441718,2.0,0.0,1.5165992410765805e-05,45
I160368002,I160368002,Lebanese University,education,education,Other,LB,1,0.0011503067484662577,3.0,0.0,0.0007893446930722255,2
I16038530,I16038530,Aberystwyth University,education,education,Other,GB,1,0.0003834355828220859,1.0,0.0,0.00026557983670737895,57
I160606119,I160606119,University of Tennessee Health Science Center,education,education,Other,US,6,0.0023006134969325155,7.0,0.0006083197432114106,0.000399224931606262,32
I16076960,I16076960,COMSATS University Islamabad,education,education,Other,PK,4,0.003067484662576687,15.0,0.0018786431528141556,8.942381820345985e-05,30
I160856358,I160856358,University of San Diego,education,education,Other,US,1,0.0,0.0,0.0,1.2700564705436398e-98,137
I160968435,I160968435,University of Sargodha,education,education,Other,PK,1,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,138
I160992636,I160992636,Toyota Technological Institute at Chicago,education,education,Other,US,1,0.0003834355828220859,1.0,0.0,4.866590399117683e-05,1
I161046081,I161046081,University of Freiburg,education,education,Other,DE,3,0.007668711656441718,21.0,0.0006655718195673152,0.005477136932582218,19
I161057412,I161057412,University of New Hampshire,education,education,Other,US,1,0.004217791411042945,11.0,0.0,0.0017955642249878087,43
I161103922,I161103922,Philipps University of Marburg,education,education,Other,DE,1,0.0,0.0,0.0,1.2700564705436398e-98,139
I161106909,I161106909,Iran University of Medical Sciences,education,education,Other,IR,1,0.0026840490797546013,7.0,0.0,7.263068542226182e-05,29
I161296585,I161296585,Tokyo University of Science,education,education,Other,JP,2,0.004984662576687116,13.0,4.1158608274396104e-05,0.003681408836562123,32
I161301626,I161301626,Lehman College,education,education,Other,US,1,0.0011503067484662577,3.0,0.0,0.0005185930337591859,12
I161318765,I161318765,"University of California, Los Angeles",education,education,Other,US,21,0.03067484662576687,104.0,0.02288354397161738,0.07118266389875126,1
I161321875,I161321875,University of Beira Interior,education,education,Other,PT,1,0.0007668711656441718,2.0,0.0,2.5328431129437084e-06,19
I161370692,I161370692,Sanjay Gandhi Post Graduate Institute of Medical Sciences,facility,research_institute,Other,IN,1,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,140
I161463649,I161463649,Audencia Business School,education,education,Other,FR,1,0.0015337423312883436,4.0,0.0,0.00019122681050505057,14
I161593684,I161593684,Stockholm University,education,education,Other,SE,6,0.019938650306748466,54.0,0.0016339582499428791,0.01856360735975352,12
I161878677,I161878677,Austrian Research Institute for Artificial Intelligence,facility,research_institute,Other,AT,2,0.003067484662576687,8.0,3.2465291260041586e-05,0.00023227165435708847,43
I161913731,I161913731,Al Ain University,education,education,Other,AE,2,0.0019171779141104294,5.0,3.7941541688532417e-05,0.00012454671114492044,14
I161929037,I161929037,Université de Bretagne Occidentale,education,education,Other,FR,1,0.0023006134969325155,6.0,0.0,1.3850883521588769e-05,107
I161941770,I161941770,University of Lucerne,education,education,Other,CH,1,0.004984662576687116,13.0,0.0,0.004733669988507977,2
I162030827,I162030827,Thapar Institute of Engineering & Technology,education,education,Other,IN,1,0.0023006134969325155,6.0,0.0,0.004646016123497788,2
I162148367,I162148367,Pontificia Universidad Católica de Chile,education,education,Other,CL,2,0.0007668711656441718,2.0,0.0,5.5171209827304394e-05,1
I162608824,I162608824,University of Sussex,education,education,Other,GB,2,0.0026840490797546013,12.0,0.0,0.009596293977142232,6
I162706563,I162706563,Hoseo University,education,education,Other,KR,1,0.0,0.0,0.0,1.2700564705436398e-98,141
I162714631,I162714631,George Mason University,education,education,Other,US,3,0.0003834355828220859,1.0,0.0,0.00022729978905100182,32
I162827531,I162827531,Indian Institute of Technology Bombay,education,education,Other,IN,1,0.0007668711656441718,2.0,0.0,0.0007492310351964045,1
I162838928,I162838928,National Chung Hsing University,education,education,Other,TW,2,0.0023006134969325155,6.0,8.486472239675625e-06,0.00040501821671358744,1
I16285277,I16285277,William & Mary,education,education,Other,US,1,0.0,0.0,0.0,1.2700564705436398e-98,142
I162868743,I162868743,Tianjin University,education,education,Other,CN,12,0.008819018404907975,27.0,0.0012403051412658034,0.007323180131708116,45
I163151501,I163151501,Hangzhou Normal University,education,education,Other,CN,1,0.0003834355828220859,1.0,0.0,2.5675658960804906e-05,45
I163340411,I163340411,Hohai University,education,education,Other,CN,3,0.0019171779141104294,5.0,0.0024306315464970433,0.0002994375208068757,143
I16365422,I16365422,Hefei University of Technology,education,education,Other,CN,6,0.007668711656441718,21.0,0.00099618276139399,0.009944328102620848,45
I163770644,I163770644,Okayama University,education,education,Other,JP,1,0.0015337423312883436,4.0,0.0,2.820091872343423e-62,144
I16391192,I16391192,Tel Aviv University,education,education,Other,IL,21,0.016487730061349695,62.0,0.002304882063366185,0.023731201424203107,1
I164389053,I164389053,Fordham University,education,education,Other,US,1,0.0007668711656441718,2.0,0.0,0.00011656668124650616,53
I16471300,I16471300,Manipur University,education,education,Other,IN,1,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,130
I164861460,I164861460,Manipal Academy of Higher Education,education,education,Other,IN,1,0.0,0.0,0.0,1.2700564705436398e-98,146
I164928964,I164928964,"Merck KGaA, Darmstadt (Germany)",company,company,Other,DE,1,0.0019171779141104294,5.0,0.0,0.002773317715981985,45
I164936912,I164936912,The University of Texas at El Paso,education,education,Other,US,2,0.0011503067484662577,3.0,0.0006083197432114106,0.00013040293495388818,2
I165075387,I165075387,Trine University,education,education,Other,US,1,0.0007668711656441718,2.0,0.0,0.0011465622133712506,19
I165102784,I165102784,Duquesne University,education,education,Other,US,3,0.0023006134969325155,6.0,0.0013724293210004162,0.0015808989358854929,1
I165143802,I165143802,The University of Queensland,education,education,Other,AU,8,0.009969325153374233,28.0,0.003264973602751805,0.003775135805504788,43
I16528096,I16528096,Aichi Medical University,education,education,Other,JP,1,0.004601226993865031,12.0,0.0,0.0013009640683068608,23
I165390105,I165390105,University of South Africa,education,education,Other,ZA,3,0.0003834355828220859,1.0,0.0,0.0001290793417878729,53
I165522056,I165522056,Tokyo Denki University,education,education,Other,JP,1,0.0,0.0,0.0,1.2700564705436398e-98,147
I165526535,I165526535,Royal College of Art,education,education,Other,GB,2,0.0019171779141104294,6.0,0.0,0.001741425175523862,45
I165690674,I165690674,Oregon Health & Science University,education,education,Other,US,2,0.007285276073619632,19.0,0.0,0.020669731791580163,45
I165733156,I165733156,University of Georgia,education,education,Other,US,12,0.016104294478527608,77.0,0.010447893839352887,0.05236092595052402,57
I165737746,I165737746,Tomas Bata University in Zlín,education,education,Other,CZ,1,0.0,0.0,0.0,1.2700564705436398e-98,148
I165779595,I165779595,The University of Melbourne,education,education,Other,AU,12,0.028374233128834355,82.0,0.0055651210583356255,0.025389191055479033,2
I165799507,I165799507,Rensselaer Polytechnic Institute,education,education,Other,US,2,0.0011503067484662577,4.0,0.0,2.6398063149339208e-64,149
I165862685,I165862685,"St George's, University of London",education,education,Other,GB,1,0.012653374233128834,33.0,0.0,0.010028542835150357,19
I165932596,I165932596,National University of Singapore,education,education,Other,SG,46,0.037576687116564415,136.0,0.03375696871092318,0.05716591214082231,45
I165951966,I165951966,The University of Texas at San Antonio Health Science Center,education,education,Other,US,1,0.0026840490797546013,7.0,0.0,1.1921326301031191e-05,0
I166073570,I166073570,Binus University,education,education,Other,ID,1,0.0,0.0,0.0,1.2700564705436398e-98,150
I16609230,I16609230,Hunan University,education,education,Other,CN,10,0.008819018404907975,27.0,0.0012020686054045793,0.007633278219203782,45
I166182418,I166182418,Medical University of Silesia,education,education,Other,PL,1,0.0011503067484662577,3.0,0.0,0.0004291890307703317,1
I166311279,I166311279,Wacom (Japan),company,company,Other,JP,2,0.009202453987730062,33.0,2.6474263485989827e-07,0.004022753157134568,40
I166337079,I166337079,Queen Mary University of London,education,education,Other,GB,10,0.014570552147239265,43.0,0.0034956825950715883,0.022074136234291646,19
I166401450,I166401450,Universidad Nacional de Córdoba,education,education,Other,AR,2,0.003067484662576687,9.0,1.764950899065988e-06,2.6713005357099043e-54,119
I166433441,I166433441,Hochschule Bremen,education,education,Other,DE,1,0.0015337423312883436,4.0,0.0,3.0445474677708975e-05,2
I166533956,I166533956,Institute of Management Technology,education,education,Other,IN,1,0.0,0.0,0.0,1.2700564705436398e-98,151
I166825849,I166825849,Tampere University,education,education,Other,FI,4,0.0015337423312883436,4.0,8.23643752897461e-06,0.0002508397628329825,23
I167027274,I167027274,Nanjing Forestry University,education,education,Other,CN,1,0.0011503067484662577,3.0,0.0,0.0004131173790551141,45
I16718484,I16718484,Hess (United States),company,company,Other,US,2,0.0011503067484662577,4.0,0.0,9.576933655077988e-05,32
I16733864,I16733864,National Taiwan University,education,education,Other,TW,5,0.0023006134969325155,6.0,0.00029011367669263703,0.002664402726657743,23
I16748637,I16748637,Manisa Celal Bayar University,education,education,Other,TR,2,0.0003834355828220859,2.0,0.0,8.205938860124658e-74,152
I167724894,I167724894,Universidad Autónoma de la Ciudad de México,education,education,Other,MX,1,0.0015337423312883436,4.0,0.0,1.3112107877137272e-54,119
I168635309,I168635309,University of Calgary,education,education,Other,CA,7,0.006901840490797546,21.0,0.0012241660915167931,0.00838670999141793,33
I168673124,I168673124,Tianjin Chengjian University,education,education,Other,CN,1,0.0,0.0,0.0,1.2700564705436398e-98,153
I168719708,I168719708,City University of Hong Kong,education,education,Other,HK,12,0.028757668711656442,79.0,0.006701035487446192,0.02048703262399091,14
I168864056,I168864056,Bilkent University,education,education,Other,TR,3,0.0023006134969325155,6.0,0.0012256414363853987,0.0007026441824350871,32
I168879160,I168879160,Zhejiang University of Science and Technology,education,education,Other,CN,2,0.0023006134969325155,7.0,0.0,0.004197027626710726,45
I169016828,I169016828,Shimane University,education,education,Other,JP,1,0.0011503067484662577,3.0,0.0,0.00011803367921320251,53
I169108374,I169108374,University of the Basque Country,education,education,Other,ES,4,0.030291411042944787,80.0,0.0006542429879250462,0.024186786851628873,12
I169199633,I169199633,Aston University,education,education,Other,GB,4,0.02799079754601227,75.0,0.0005667769044330656,0.007790849555955079,14
I169333911,I169333911,Gdańsk University of Technology,education,education,Other,PL,1,0.0,0.0,0.0,1.2700564705436398e-98,154
I169335092,I169335092,University of North Carolina at Greensboro,education,education,Other,US,4,0.02223926380368098,58.0,0.0027216686241850925,0.004910453892713451,14
I169381384,I169381384,University of Groningen,education,education,Other,NL,2,0.0,0.0,0.0,1.2700564705436398e-98,155
I16944753,I16944753,Clarkson University,education,education,Other,US,1,0.0,0.0,0.0,1.2700564705436398e-98,156
I169541294,I169541294,Flinders University,education,education,Other,AU,1,0.0015337423312883436,4.0,0.0,0.00040851288136673825,42
I169877490,I169877490,University of Mumbai,education,education,Other,IN,1,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,157
I169912796,I169912796,Grace (United States),company,company,Other,US,1,0.0003834355828220859,1.0,0.0,0.0003431927514645081,19
I170201317,I170201317,University of Pittsburgh,education,education,Other,US,10,0.013036809815950921,40.0,0.0011762510703760783,0.02670505825137497,1
I170215575,I170215575,National University of Defense Technology,education,education,Other,CN,5,0.0019171779141104294,5.0,0.0012163453279396435,0.0008904856095183169,45
I170230895,I170230895,Warsaw University of Life Sciences,education,education,Other,PL,2,0.003450920245398773,13.0,3.529901798131976e-07,8.946417584739745e-06,33
I170239107,I170239107,University of South Australia,education,education,Other,AU,1,0.0011503067484662577,3.0,0.0,5.7118132822729206e-05,43
I170253739,I170253739,Singidunum University,education,education,Other,RS,3,0.003450920245398773,11.0,0.0012160511694564657,1.6628428472147596e-06,26
I170486558,I170486558,Universitat Pompeu Fabra,education,education,Other,ES,4,0.0019171779141104294,5.0,0.0012163453279396435,0.0038062212159904797,1
I17056963,I17056963,The University of Kitakyushu,education,education,Other,JP,1,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,158
I170632171,I170632171,Washington State University Spokane,education,education,Other,US,1,0.0003834355828220859,1.0,0.0,0.0023125268698194847,1
I170658231,I170658231,Osnabrück University,education,education,Other,DE,1,0.0003834355828220859,1.0,0.0,5.3329810425641e-05,1
I170897317,I170897317,Duke University,education,education,Other,US,21,0.028757668711656442,127.0,0.01827752233172143,0.06653396209253688,2
I171210897,I171210897,Aligarh Muslim University,education,education,Other,IN,3,0.0026840490797546013,8.0,0.00064531647586707,0.0004363834237065131,57
I171256487,I171256487,University of Technology - Iraq,education,education,Other,IQ,1,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,159
I17145004,I17145004,Northwestern Polytechnical University,education,education,Other,CN,12,0.009969325153374233,36.0,0.003841270282295326,0.01895388451020709,57
I171543936,I171543936,Free University of Bozen-Bolzano,education,education,Other,IT,1,0.018404907975460124,48.0,0.0,0.0047963212852788996,14
I172446870,I172446870,University of Cagliari,education,education,Other,IT,1,0.0007668711656441718,2.0,0.0,2.4431448164476932e-06,32
I172574986,I172574986,Kaunas University of Technology,education,education,Other,LT,1,0.0015337423312883436,4.0,0.0,8.657529239915685e-05,30
I172675005,I172675005,Nanyang Technological University,education,education,Other,SG,38,0.02338957055214724,80.0,0.008214282671757337,0.026388560409683737,45
I17301866,I17301866,University of Alabama,education,education,Other,US,1,0.0003834355828220859,1.0,0.0,0.00035573972232283717,2
