id,institution_id,institution_name,institution_type,simplified_institution_category,target_firm_label,country_code,publication_count,degree_centrality,weighted_degree,betweenness_centrality,eigenvector_centrality,community
I188884621,I188884621,Lodz University of Technology,education,education,Other,PL,1,0.0016949152542372883,5.0,0.0,0.0004741429967356557,14
I188935350,I188935350,Anhui University of Finance and Economics,education,education,Other,CN,1,0.001016949152542373,3.0,0.0,0.0006042853204925433,14
I189158943,I189158943,University of Milan,education,education,Other,IT,1,0.0013559322033898306,4.0,0.0,1.8414696532959485e-08,11
I189210763,I189210763,Yunnan University,education,education,Other,CN,4,0.0030508474576271187,9.0,0.0005621555137909432,0.0011791427457115418,20
I189238007,I189238007,Taras Shevchenko National University of Kyiv,education,education,Other,UA,1,0.0,0.0,0.0,6.979349428950727e-56,142
I189462010,I189462010,Universiti Brunei Darussalam,education,education,Other,BN,2,0.00033898305084745765,1.0,0.0,9.36752423271864e-48,143
I189731429,I189731429,Wellesley College,education,education,Other,US,5,0.002033898305084746,7.0,0.00038103886599498465,0.0009274330848351125,4
I190032430,I190032430,University of Library Studies and Information Technologies,education,education,Other,BG,1,0.0006779661016949153,2.0,0.0,5.322170945225211e-43,144
I190082696,I190082696,Durham University,education,education,Other,GB,4,0.0030508474576271187,9.0,0.00022238456254008795,0.0003373627073242432,7
I190249584,I190249584,Universität Innsbruck,education,education,Other,AT,1,0.0,0.0,0.0,6.979349428950727e-56,145
I1902872,I1902872,EURECOM,education,education,Other,FR,1,0.00033898305084745765,1.0,0.0,9.36752423271864e-48,126
I190632392,I190632392,Luleå University of Technology,education,education,Other,SE,1,0.001016949152542373,3.0,0.0,2.2911705176994924e-05,9
I190930483,I190930483,Kyorin University,education,education,Other,JP,1,0.002033898305084746,6.0,0.0,4.586295387369366e-33,42
I191208505,I191208505,Xiamen University,education,education,Other,CN,17,0.009152542372881357,29.0,0.003664003337055394,0.012635824025351483,1
I191240316,I191240316,University of Hull,education,education,Other,GB,1,0.001016949152542373,3.0,0.0,9.72016223289143e-06,44
I191420491,I191420491,Universidad de Jaén,education,education,Other,ES,2,0.0023728813559322037,7.0,0.0,1.1902171054270943e-05,9
I191879574,I191879574,Inha University,education,education,Other,KR,1,0.0,0.0,0.0,6.979349428950727e-56,146
I192209268,I192209268,Shaoxing University,education,education,Other,CN,1,0.001016949152542373,3.0,0.0,0.0013840158247750986,14
I192454743,I192454743,Sandia National Laboratories California,facility,research_institute,Other,US,1,0.002033898305084746,6.0,0.0,0.0007705770615464159,20
I192455969,I192455969,York University,education,education,Other,CA,10,0.006779661016949153,24.0,0.007152159758673886,0.012555526797028163,33
I192878625,I192878625,Plovdiv University,education,education,Other,BG,1,0.0,0.0,0.0,6.979349428950727e-56,147
I192891849,I192891849,University of Wah,education,education,Other,PK,1,0.00033898305084745765,1.0,0.0,7.354935057196186e-06,0
I192915278,I192915278,International Business School,education,education,Other,HU,1,0.0006779661016949153,2.0,0.0,0.0007758669206229645,4
I193114190,I193114190,Chifeng University,education,education,Other,CN,1,0.0006779661016949153,2.0,0.0,1.0883541741626094e-06,14
I193223587,I193223587,University of Trento,education,education,Other,IT,6,0.004067796610169492,14.0,0.0019308278397541638,0.0018831896074147276,11
I193260172,I193260172,British University in Dubai,education,education,Other,AE,3,0.004067796610169492,12.0,0.0019967316317127505,2.2831837617276146e-05,40
I193352282,I193352282,Daegu Gyeongbuk Institute of Science and Technology,education,education,Other,KR,1,0.0006779661016949153,2.0,0.0,8.536669139391919e-05,8
I193374721,I193374721,Internet Society,nonprofit,nonprofit,Other,US,1,0.00033898305084745765,1.0,0.0,0.0017273979330122478,4
I193531525,I193531525,George Washington University,education,education,Other,US,5,0.007796610169491526,24.0,0.0002131365488435682,0.004683085278314622,10
I193662353,I193662353,Utrecht University,education,education,Other,NL,4,0.004745762711864407,14.0,0.00020438605061947647,0.0007711095424515817,3
I193700539,I193700539,Tilburg University,education,education,Other,NL,2,0.0006779661016949153,2.0,0.0,0.0006919431636334506,40
I193775966,I193775966,Yonsei University,education,education,Other,KR,12,0.007796610169491526,27.0,0.004039286742892103,0.0038483300925962597,8
I194028371,I194028371,University of Regina,education,education,Other,CA,1,0.004067796610169492,12.0,0.0,0.0021313370954344547,4
I194210350,I194210350,École Nationale Supérieure d'Ingénieurs de Caen,education,education,Other,FR,1,0.001016949152542373,3.0,0.0,0.0002871589770300725,5
I194348271,I194348271,"Government College University, Faisalabad",education,education,Other,PK,1,0.001016949152542373,3.0,0.0,3.727465344671502e-07,40
I194450716,I194450716,Jilin University,education,education,Other,CN,8,0.010508474576271187,40.0,0.011953760060386266,0.03593161865913383,14
I194456095,I194456095,California Institute for Regenerative Medicine,government,government,Other,US,1,0.001016949152542373,3.0,0.0,1.2572878195004391e-39,148
I195460627,I195460627,University of Aberdeen,education,education,Other,GB,5,0.004406779661016949,14.0,0.00039143787130751975,0.004515441687479649,14
I195575238,I195575238,Middlebury College,education,education,Other,US,1,0.001016949152542373,3.0,0.0,0.0019726753239810674,4
I195631090,I195631090,Majmaah University,education,education,Other,SA,1,0.001016949152542373,3.0,0.0,1.2572878195004391e-39,135
I195740183,I195740183,University of Moratuwa,education,education,Other,LK,2,0.0023728813559322037,7.0,0.0016851331390704122,0.0009133926453466848,5
I195939026,I195939026,Glasgow Caledonian University,education,education,Other,GB,1,0.001016949152542373,3.0,0.0,6.514811845074964e-05,70
I196272386,I196272386,Providence College,education,education,Other,US,5,0.0033898305084745766,18.0,0.0011140806133650592,0.004270277515023052,4
I196345858,I196345858,Chungnam National University,education,education,Other,KR,1,0.00033898305084745765,1.0,0.0,0.00013726790596076444,44
I196699116,I196699116,Wuhan University of Technology,education,education,Other,CN,2,0.001016949152542373,3.0,9.148256436909298e-06,0.0001761811253252515,8
I196829312,I196829312,La Trobe University,education,education,Other,AU,1,0.0006779661016949153,2.0,0.0,6.961424276825696e-06,10
I19700959,I19700959,Florida International University,education,education,Other,US,5,0.0006779661016949153,2.0,0.0005572702036312222,0.0008536682393193201,14
I197251160,I197251160,Hebrew University of Jerusalem,education,education,Other,IL,5,0.005084745762711865,18.0,1.6092786408492393e-06,0.0008979431858540235,12
I197323543,I197323543,Johannes Gutenberg University Mainz,education,education,Other,DE,1,0.015254237288135594,45.0,0.0,0.01254320389570682,3
I197347611,I197347611,Korea University,education,education,Other,KR,14,0.008813559322033898,28.0,0.0039508173794429976,0.0025096502116081242,8
I197681013,I197681013,Université Paris-Est Créteil,education,education,Other,FR,1,0.004067796610169492,12.0,0.0,5.231190295847492e-05,5
I197854408,I197854408,University of Malta,education,education,Other,MT,2,0.001016949152542373,3.0,0.0,0.0005624154829569111,10
I197869895,I197869895,Anhui Medical University,education,education,Other,CN,2,0.00576271186440678,17.0,0.0016704312292015104,0.007247362383853586,20
I19820366,I19820366,Chinese Academy of Sciences,government,government,Other,CN,84,0.059322033898305086,374.0,0.09732274968190645,0.29828880359509247,14
I198357462,I198357462,Changsha University,education,education,Other,CN,1,0.0016949152542372883,5.0,0.0,0.004004383119611033,4
I198645480,I198645480,North China University of Water Resources and Electric Power,education,education,Other,CN,1,0.0006779661016949153,2.0,0.0,0.001610653923709211,14
I19880235,I19880235,Lomonosov Moscow State University,education,education,Other,RU,3,0.001016949152542373,3.0,6.896908460782454e-07,8.517789894327065e-42,85
I19894307,I19894307,Université de Montpellier,education,education,Other,FR,1,0.001016949152542373,3.0,0.0,0.0006006431935193451,5
I19923696,I19923696,Østfold University College,education,education,Other,NO,1,0.00033898305084745765,1.0,0.0,9.36752423271864e-48,149
I199305430,I199305430,Nantong University,education,education,Other,CN,2,0.0013559322033898306,4.0,0.0,0.00020376975729307555,1
I199440890,I199440890,American University of Sharjah,education,education,Other,AE,2,0.0,0.0,0.0,6.979349428950727e-56,150
I200166805,I200166805,Guy's and St Thomas' NHS Foundation Trust,healthcare,healthcare,Other,GB,2,0.006779661016949153,20.0,9.195877947709939e-07,0.008480119485051877,4
I200207707,I200207707,Homi Bhabha National Institute,education,education,Other,IN,1,0.0033898305084745766,10.0,0.0,0.000762457268065614,11
I200252411,I200252411,Europa-Universität Flensburg,education,education,Other,DE,1,0.0006779661016949153,2.0,0.0,0.0001637920484895039,4
I200296433,I200296433,Chinese Academy of Medical Sciences & Peking Union Medical College,education,education,Other,CN,12,0.02745762711864407,98.0,0.009121349188559565,0.034894843856741097,13
I200314755,I200314755,Kyushu Dental University,education,education,Other,JP,2,0.0,0.0,0.0,6.979349428950727e-56,151
I200332995,I200332995,TU Dortmund University,education,education,Other,DE,3,0.004406779661016949,13.0,7.56744122780297e-06,0.00014682604766929708,17
I200362191,I200362191,Universidad Autónoma Metropolitana,education,education,Other,MX,1,0.0,0.0,0.0,6.979349428950727e-56,152
I200432940,I200432940,Allameh Tabataba'i University,education,education,Other,IR,1,0.001016949152542373,3.0,0.0,0.0002848156296585625,3
I200650556,I200650556,University of Agder,education,education,Other,NO,3,0.00847457627118644,26.0,0.00025102830989342357,0.002208021409550254,9
I200719446,I200719446,Vanderbilt University,education,education,Other,US,10,0.010508474576271187,35.0,0.0006092422404990295,0.009348148276476493,30
I200745827,I200745827,Université TÉLUQ,education,education,Other,CA,2,0.0,0.0,0.0,6.979349428950727e-56,153
I200769079,I200769079,Hong Kong University of Science and Technology,education,education,Other,HK,67,0.03694915254237288,198.0,0.026000592540310116,0.18769291182043565,14
I200777214,I200777214,National and Kapodistrian University of Athens,education,education,Other,GR,2,0.0030508474576271187,9.0,2.3449488766660346e-05,0.0003228644625371322,5
I200845125,I200845125,Nanjing University of Information Science and Technology,education,education,Other,CN,3,0.004067796610169492,13.0,0.0,0.015318801773590005,14
I20089843,I20089843,Princeton University,education,education,Other,US,29,0.0440677966101695,170.0,0.052951544559644965,0.08618403301675788,3
I201193091,I201193091,Stephen F. Austin State University,education,education,Other,US,1,0.0016949152542372883,5.0,0.0,0.0009294782413281409,4
I20121455,I20121455,Bielefeld University,education,education,Other,DE,1,0.0,0.0,0.0,6.979349428950727e-56,154
I201384688,I201384688,National University of Computer and Emerging Sciences,education,education,Other,PK,6,0.003728813559322034,18.0,0.002246438034151192,0.0003493240256389493,0
I201448701,I201448701,University of Washington,education,education,Other,US,43,0.030169491525423732,120.0,0.012640474014665733,0.05271796591129182,4
I201459984,I201459984,Guangdong University Of Finances and Economics,education,education,Other,CN,2,0.0016949152542372883,6.0,0.0,0.001104210613085008,44
I201537933,I201537933,Tohoku University,education,education,Other,JP,2,0.002711864406779661,8.0,0.000575217492092503,0.002187799098314224,11
I201726411,I201726411,United Arab Emirates University,education,education,Other,AE,3,0.001016949152542373,3.0,0.0016704312292015104,0.00028069258668367514,13
I201800536,I201800536,Sapporo University,education,education,Other,JP,1,0.001016949152542373,3.0,0.0,8.066259540614681e-06,7
I201841394,I201841394,Université Côte d'Azur,education,education,Other,FR,1,0.001016949152542373,3.0,0.0,5.87309340181922e-06,5
I20231570,I20231570,Peking University,education,education,Other,CN,73,0.058305084745762716,243.0,0.03894627160109845,0.1485952053140396,14
I202334528,I202334528,Beijing Electronic Science and Technology Institute,education,education,Other,CN,1,0.00033898305084745765,1.0,0.0,0.00014877291162291453,14
I202483615,I202483615,National Technical University of Ukraine “Igor Sikorsky Kyiv Polytechnic Institute”,education,education,Other,UA,1,0.0,0.0,0.0,6.979349428950727e-56,155
I202697423,I202697423,University of Zurich,education,education,Other,CH,14,0.029830508474576273,99.0,0.0059738618116810015,0.027547137544884477,3
I202735123,I202735123,Thi Qar University,education,education,Other,IQ,1,0.002033898305084746,6.0,0.0,2.2575474789098607e-05,40
I202963720,I202963720,University of St.Gallen,education,education,Other,CH,1,0.002033898305084746,6.0,0.0,0.00033105132422706806,11
I203172682,I203172682,Northern Arizona University,education,education,Other,US,2,0.001016949152542373,3.0,0.0005572702036312222,0.0003492914088707689,4
I203765153,I203765153,Akita University,education,education,Other,JP,1,0.002033898305084746,6.0,0.0,4.586295387369366e-33,42
I203951103,I203951103,Keio University,education,education,Other,JP,2,0.005084745762711865,15.0,3.908248127776724e-06,0.0005490491303860159,7
I204136569,I204136569,The Open University,education,education,Other,GB,2,0.002711864406779661,8.0,0.0,0.001149290950160978,9
I204205638,I204205638,Austral University,education,education,Other,AR,1,0.0023728813559322037,7.0,0.0,0.0005957300594354558,3
I204250578,I204250578,"University of California, Irvine",education,education,Other,US,14,0.012542372881355932,39.0,0.000731166469997789,0.008951102166398524,10
I204337017,I204337017,Aarhus University,education,education,Other,DK,4,0.02033898305084746,60.0,9.380698673248286e-05,0.01760231912022682,3
I204465549,I204465549,Washington University in St. Louis,education,education,Other,US,7,0.007118644067796611,21.0,0.0003356991736390669,0.005767305997989094,4
I204512498,I204512498,University of Macau,education,education,Other,MO,11,0.014237288135593221,48.0,0.00015044853583053833,0.019827249570452735,13
I204553293,I204553293,"China University of Petroleum, Beijing",education,education,Other,CN,1,0.00033898305084745765,1.0,0.0,9.36752423271864e-48,156
I204722609,I204722609,Queen's University,education,education,Other,CA,3,0.001016949152542373,3.0,0.0,0.0003384656056397973,33
I204730241,I204730241,Université Paris Cité,education,education,Other,FR,5,0.012203389830508475,43.0,0.007784824392942045,0.003264644420087874,5
I204778367,I204778367,Norwegian University of Science and Technology,education,education,Other,NO,5,0.005423728813559322,16.0,0.000807704613073856,0.004303669739805416,9
I204823248,I204823248,Huazhong Agricultural University,education,education,Other,CN,2,0.002711864406779661,8.0,0.0,0.0014676635318564178,13
I204824540,I204824540,University of Wollongong,education,education,Other,AU,3,0.0023728813559322037,7.0,0.0013481157071342771,0.0015572689242574376,14
I204831749,I204831749,Southwestern University of Finance and Economics,education,education,Other,CN,1,0.0006779661016949153,2.0,0.0,0.0007859565583213598,13
I204866599,I204866599,VA Palo Alto Health Care System,healthcare,healthcare,Other,US,3,0.007118644067796611,23.0,3.2760315188716658e-06,0.01167461659267432,4
I204881574,I204881574,University of Pavol Jozef Šafárik,education,education,Other,SK,1,0.0023728813559322037,7.0,0.0,2.6765116191090625e-05,0
I204983213,I204983213,Harbin Institute of Technology,education,education,Other,CN,24,0.013220338983050849,52.0,0.003391363154799195,0.04493187975522649,14
I205023500,I205023500,Chicago Kent College of Law,education,education,Other,US,2,0.0033898305084745766,10.0,7.586599306860699e-06,0.0009855223502380438,3
I205092303,I205092303,Institut d'Etudes Politiques de Paris,facility,research_institute,Other,FR,1,0.0016949152542372883,5.0,0.0,0.0003018688340132605,5
I205133468,I205133468,Airlangga University,education,education,Other,ID,1,0.0006779661016949153,2.0,0.0,5.322170945225211e-43,157
I205237279,I205237279,Nankai University,education,education,Other,CN,3,0.002033898305084746,6.0,3.7932996534303496e-06,0.00392724479322906,14
I205274468,I205274468,Trinity College Dublin,education,education,Other,IE,8,0.00576271186440678,17.0,0.0011333769955077957,0.007180792265887013,8
I205349734,I205349734,Hokkaido University,education,education,Other,JP,5,0.00576271186440678,18.0,0.0016704312292015104,0.0007805211783514094,7
I205640436,I205640436,Curtin University,education,education,Other,AU,6,0.007796610169491526,23.0,4.081437162458595e-05,0.00515275500260141,10
I205783295,I205783295,Cornell University,education,education,Other,US,31,0.030169491525423732,116.0,0.010122558731935084,0.03552504272377822,4
I20581793,I20581793,University of Kent,education,education,Other,GB,1,0.0013559322033898306,4.0,0.0,0.00014839240146356157,44
I206816349,I206816349,Nagpur Institute of Technology,education,education,Other,IN,1,0.0,0.0,0.0,6.979349428950727e-56,158
I206895457,I206895457,University of Siegen,education,education,Other,DE,4,0.001016949152542373,3.0,0.0,0.0007199357299200478,5
I207014233,I207014233,Kyushu Institute of Technology,education,education,Other,JP,1,0.0,0.0,0.0,6.979349428950727e-56,159
I207123951,I207123951,New Mexico Institute of Mining and Technology,education,education,Other,US,2,0.00033898305084745765,1.0,0.0,1.0682791358835293e-06,8
I207623266,I207623266,Kao Corporation (Japan),company,company,Other,JP,1,0.00033898305084745765,1.0,0.0,9.36752423271864e-48,160
I207789805,I207789805,Lahore University of Management Sciences,education,education,Other,PK,1,0.0013559322033898306,4.0,0.0,0.0007052058307504823,44
I208081647,I208081647,Coastal Carolina University,education,education,Other,US,1,0.0013559322033898306,4.0,0.0,7.539025300764116e-06,9
I208626154,I208626154,University of Agricultural Sciences and Veterinary Medicine of Cluj-Napoca,education,education,Other,RO,1,0.002033898305084746,6.0,0.0,0.0032549589385054505,3
I20942203,I20942203,Hainan University,education,education,Other,CN,2,0.0016949152542372883,5.0,0.0,0.003184109120607114,14
I210716285,I210716285,University of Applied Sciences Leiden,education,education,Other,NL,1,0.002711864406779661,8.0,0.0,0.007296513279655687,14
I21173400,I21173400,Mutah University,education,education,Other,JO,1,0.0013559322033898306,4.0,0.0,5.285808483281783e-09,44
I21193070,I21193070,Beijing Jiaotong University,education,education,Other,CN,10,0.008813559322033898,30.0,5.383420215221859e-06,0.02719672417751603,14
I21196054,I21196054,Wellcome/MRC Cambridge Stem Cell Institute,facility,research_institute,Other,GB,1,0.0013559322033898306,4.0,0.0,0.00012002378349941626,12
I212119943,I212119943,University of Victoria,education,education,Other,CA,1,0.0006779661016949153,2.0,0.0,0.00024235129008306466,4
I212220629,I212220629,Peter the Great St. Petersburg Polytechnic University,education,education,Other,RU,1,0.0006779661016949153,2.0,0.0,5.322170945225211e-43,69
I21250087,I21250087,Charles University,education,education,Other,CZ,1,0.00033898305084745765,1.0,0.0,0.0001444026455149479,13
I2135383,I2135383,Escuela Superior Politecnica del Litoral,education,education,Other,EC,2,0.001016949152542373,3.0,0.0,0.0007539643725557962,33
I21449261,I21449261,Masaryk University,education,education,Other,CZ,1,0.004745762711864407,14.0,0.0,0.0003962524673058395,11
I214977574,I214977574,University Canada West,education,education,Other,CA,1,0.0,0.0,0.0,6.979349428950727e-56,161
I21642278,I21642278,Ningxia University,education,education,Other,CN,2,0.002033898305084746,6.0,0.0,0.002476283379811191,14
I218242539,I218242539,Al Yarmouk University College,education,education,Other,IQ,1,0.001016949152542373,3.0,0.0,6.354726355443976e-08,0
I2184545,I2184545,Instituto Cajal,facility,research_institute,Other,ES,1,0.015254237288135594,45.0,0.0,0.01254320389570682,3
I219193219,I219193219,Purdue University West Lafayette,education,education,Other,US,19,0.007796610169491526,30.0,0.00143238936004079,0.008380418955934027,1
I219388962,I219388962,University of Wrocław,education,education,Other,PL,1,0.0013559322033898306,4.0,0.0,8.059211701138417e-05,8
I220619192,I220619192,Valeo (France),company,company,Other,FR,1,0.0,0.0,0.0,6.979349428950727e-56,162
I22265921,I22265921,National Central University,education,education,Other,TW,1,0.0006779661016949153,2.0,0.0,5.322170945225211e-43,157
I222723317,I222723317,China Association for Science and Technology,facility,research_institute,Other,CN,1,0.0030508474576271187,9.0,0.0,0.01043858453848575,14
I22299242,I22299242,Kyoto University,education,education,Other,JP,3,0.007457627118644068,23.0,0.00062718952896031,0.002789925567681194,7
I223464139,I223464139,Linnaeus University,education,education,Other,SE,2,0.0016949152542372883,5.0,0.0,0.001679527637420515,14
I223532165,I223532165,University of Utah,education,education,Other,US,3,0.0006779661016949153,2.0,0.0,0.0004856404865564961,30
I223822909,I223822909,Heidelberg University,education,education,Other,DE,15,0.011864406779661017,78.0,0.0030748450499127676,0.002334533844015894,17
I22465464,I22465464,University of Münster,education,education,Other,DE,1,0.0006779661016949153,2.0,0.0,0.00012860412974370476,3
I2250650973,I2250650973,Samsung (South Korea),company,company,Other,KR,2,0.0,0.0,0.0,6.979349428950727e-56,163
I2250653659,I2250653659,Tencent (China),company,company,Other,CN,39,0.02610169491525424,112.0,0.0031506276597229564,0.07850744450045918,14
I2250955327,I2250955327,Huawei Technologies (China),company,company,Other,CN,19,0.008135593220338983,35.0,0.001492314736585992,0.037782382308211994,14
I2251586001,I2251586001,Singapore General Hospital,healthcare,healthcare,Other,SG,5,0.014576271186440679,71.0,4.89897625611542e-05,0.054187826088361535,20
I2252078561,I2252078561,Meta (Israel),company,company,Other,IL,1,0.0016949152542372883,5.0,0.0,0.0001377916594884899,33
I227486990,I227486990,University of Szeged,education,education,Other,HU,2,0.0,0.0,0.0,6.979349428950727e-56,164
I2277624104,I2277624104,Fondazione Bruno Kessler,facility,research_institute,Other,IT,6,0.002711864406779661,10.0,0.0017825065390629138,0.0027518466935402023,11
I2279609970,I2279609970,Université de Lille,education,education,Other,FR,3,0.004067796610169492,12.0,0.000904889716517904,0.0012835567411857043,5
I231025917,I231025917,Hellenic Open University,education,education,Other,GR,2,0.0006779661016949153,2.0,0.0,0.00031697445289258165,33
I231293419,I231293419,China Academy of Art,education,education,Other,CN,1,0.001016949152542373,3.0,0.0,0.0020289101630527684,14
I23171815,I23171815,Zhengzhou University of Light Industry,education,education,Other,CN,2,0.00033898305084745765,1.0,0.0,9.36752423271864e-48,165
I234019344,I234019344,Universidad Católica Andrés Bello,education,education,Other,VE,1,0.0,0.0,0.0,6.979349428950727e-56,166
I238035932,I238035932,Indira Gandhi Institute of Medical Sciences,education,education,Other,IN,1,0.0006779661016949153,2.0,0.0,0.0001987383420666199,70
I238302431,I238302431,Galileo University,education,education,Other,GT,1,0.0,0.0,0.0,6.979349428950727e-56,167
I23923803,I23923803,University of Exeter,education,education,Other,GB,7,0.012542372881355932,39.0,0.0011517401967425262,0.013779638381161745,4
I23946033,I23946033,University of Tehran,education,education,Other,IR,2,0.0006779661016949153,2.0,2.2989694869274847e-07,1.8218144234903986e-45,168
I24027795,I24027795,University of Johannesburg,education,education,Other,ZA,3,0.004406779661016949,13.0,0.0022468595118904614,0.001124905191489597,9
I241749,I241749,University of Cambridge,education,education,Other,GB,25,0.04033898305084746,141.0,0.00951157565810047,0.05508048808339417,3
I24185976,I24185976,Sichuan University,education,education,Other,CN,19,0.025084745762711864,84.0,0.0026555228682235265,0.03890105447074848,4
I24201400,I24201400,Chengdu University of Information Technology,education,education,Other,CN,2,0.0016949152542372883,5.0,0.00026081808829192315,0.0007269209395714306,13
I243381257,I243381257,Universidad Loyola Andalucía,education,education,Other,ES,1,0.00033898305084745765,1.0,0.0,1.406693735832769e-08,17
I243754102,I243754102,Universidade Federal do Ceará,education,education,Other,BR,1,0.00033898305084745765,1.0,0.0,9.36752423271864e-48,169
I24456540,I24456540,Korea Aerospace University,education,education,Other,KR,1,0.001016949152542373,3.0,0.0,8.624943832097787e-05,8
I244572783,I244572783,Symbiosis International University,education,education,Other,IN,4,0.004067796610169492,13.0,9.158328112756793e-05,0.00022782860133257636,7
I245213965,I245213965,Philippine Normal University,education,education,Other,PH,1,0.0,0.0,0.0,6.979349428950727e-56,170
I245308123,I245308123,State University of Padang,education,education,Other,ID,2,0.001016949152542373,3.0,4.5979389738549694e-07,2.797572907129248e-42,171
I24541011,I24541011,Soonchunhyang University,education,education,Other,KR,1,0.0016949152542372883,5.0,0.0,0.00015231193308570844,4
I24568809,I24568809,Transport and Telecommunication Institute,education,education,Other,LV,1,0.0,0.0,0.0,6.979349428950727e-56,172
I24571045,I24571045,University of North Dakota,education,education,Other,US,1,0.0013559322033898306,4.0,0.0,0.0005985138348850204,1
I24603500,I24603500,University of Massachusetts Amherst,education,education,Other,US,6,0.008135593220338983,24.0,0.0008165130167992409,0.007475409759746414,9
I24676775,I24676775,Indian Institute of Technology Madras,education,education,Other,IN,2,0.0,0.0,0.0,6.979349428950727e-56,173
I24768866,I24768866,Bulgarian Academy of Sciences,government,government,Other,BG,1,0.0006779661016949153,2.0,0.0,5.322170945225211e-43,144
I24943067,I24943067,Fudan University,education,education,Other,CN,31,0.022372881355932205,78.0,0.0032834265373879487,0.055863522979707717,14
I25010766,I25010766,Haliç University,education,education,Other,TR,1,0.002033898305084746,6.0,0.0,0.00018443959924130756,44
I250520410,I250520410,Prairie View A&M University,education,education,Other,US,1,0.0013559322033898306,4.0,0.0,4.8486314795326934e-05,44
I25112270,I25112270,Universidade Federal de Pernambuco,education,education,Other,BR,1,0.0016949152542372883,5.0,0.0,0.00045569199165832423,10
I251424209,I251424209,Universitat de Girona,education,education,Other,ES,1,0.00033898305084745765,1.0,0.0,9.36752423271864e-48,174
I25169866,I25169866,Universidade Católica Portuguesa,education,education,Other,PT,1,0.0006779661016949153,2.0,0.0,4.0062192281314466e-39,31
I251738,I251738,Edinburgh Napier University,education,education,Other,GB,4,0.004406779661016949,16.0,2.743436921066799e-06,0.010121130626150969,44
I25217355,I25217355,University of Pavia,education,education,Other,IT,8,0.016610169491525426,49.0,0.0031765210820506764,0.0139406938362465,5
I25254941,I25254941,Beijing Normal University,education,education,Other,CN,7,0.004745762711864407,14.0,0.0026324273477746894,0.010507664755553389,14
I25355098,I25355098,Chang'an University,education,education,Other,CN,2,0.001016949152542373,3.0,0.0,0.0020629656783690024,14
I253932293,I253932293,Anhui University of Traditional Chinese Medicine,education,education,Other,CN,1,0.001016949152542373,3.0,0.0,7.490544364323908e-05,20
I25399158,I25399158,Mahidol University,education,education,Other,TH,3,0.0023728813559322037,9.0,0.0016704312292015104,8.61837688313212e-05,4
I254029264,I254029264,European University Viadrina,education,education,Other,DE,2,0.001016949152542373,4.0,4.904468238778634e-06,0.0005641636758463355,3
I254421610,I254421610,School of Pedagogical and Technological Education,education,education,Other,GR,1,0.00033898305084745765,1.0,0.0,9.36752423271864e-48,139
I254887060,I254887060,Universitas Sumatera Utara,education,education,Other,ID,1,0.00033898305084745765,1.0,0.0,9.36752423271864e-48,175
I255234318,I255234318,Universidad de Zaragoza,education,education,Other,ES,2,0.0013559322033898306,4.0,0.0,2.9840992369742075e-05,17
I25757504,I25757504,China University of Mining and Technology,education,education,Other,CN,4,0.0033898305084745766,10.0,9.195877947709939e-07,0.008438309629879532,20
I25790992,I25790992,Cardiovascular Institute of the South,other,research_institute,Other,US,2,0.0033898305084745766,12.0,0.0,0.006304357586669624,4
I25974101,I25974101,University of Würzburg,education,education,Other,DE,3,0.0033898305084745766,11.0,2.2686997220162725e-05,0.0014136934064120155,11
I26080491,I26080491,Kunming Medical University,education,education,Other,CN,1,0.001016949152542373,3.0,0.0,1.2572878195004391e-39,78
I26092322,I26092322,Stellenbosch University,education,education,Other,ZA,1,0.001016949152542373,3.0,0.0,2.2911705176994924e-05,9
I2613432,I2613432,University of South Florida,education,education,Other,US,2,0.00033898305084745765,1.0,0.0,8.64294400076251e-06,14
I26415053,I26415053,University of L'Aquila,education,education,Other,IT,1,0.0016949152542372883,5.0,0.0,0.0020216062920129394,14
I26489229,I26489229,Louisiana State University in Shreveport,education,education,Other,US,1,0.00033898305084745765,1.0,0.0,0.000556104052181497,14
I26538001,I26538001,San Diego State University,education,education,Other,US,1,0.0006779661016949153,2.0,0.0,0.0005142636510017064,4
I266595603,I266595603,Genmab (United States),company,company,Other,US,1,0.0,0.0,0.0,6.979349428950727e-56,176
I267592682,I267592682,Williams (United States),company,company,Other,US,1,0.00033898305084745765,1.0,0.0,9.36752423271864e-48,109
I26771391,I26771391,Jaipuria Institute of Management,education,education,Other,IN,2,0.0006779661016949153,2.0,0.0,6.860525724303723e-06,20
I2699952,I2699952,Pontifícia Universidade Católica do Rio de Janeiro,education,education,Other,BR,2,0.002033898305084746,6.0,0.0,9.322862100808748e-05,3
I271442060,I271442060,Harley-Davidson (United States),company,company,Other,US,1,0.0,0.0,0.0,6.979349428950727e-56,177
I27357992,I27357992,Dalian University of Technology,education,education,Other,CN,12,0.007796610169491526,24.0,0.003364522686039317,0.01672836533853717,14
I2738703131,I2738703131,Commissariat à l'Énergie Atomique et aux Énergies Alternatives,government,government,Other,FR,2,0.004745762711864407,14.0,0.0005572702036312222,0.0025850765300691626,5
I2746051580,I2746051580,Université Paris Sciences et Lettres,education,education,Other,FR,2,0.003728813559322034,13.0,8.429554785400777e-07,0.000666053032963074,5
I27483092,I27483092,University of Perugia,education,education,Other,IT,1,0.0006779661016949153,2.0,0.0,5.322170945225211e-43,77
I27504731,I27504731,Colby College,education,education,Other,US,4,0.0033898305084745766,16.0,0.0,0.007406869280474457,4
