id,institution_id,institution_name,institution_type,simplified_institution_category,target_firm_label,country_code,publication_count,degree_centrality,weighted_degree,betweenness_centrality,eigenvector_centrality,community
I173085932,I173085932,University of Music and Performing Arts Vienna,education,education,Other,AT,1,0.00013469827586206896,1.0,0.0,1.2479530541501563e-05,21
I173089394,I173089394,ITMO University,education,education,Other,RU,3,0.00013469827586206896,1.0,0.0,1.4631107883724523e-05,21
I173093425,I173093425,Chang Gung University,education,education,Other,TW,7,0.014143318965517241,136.0,0.005552991844639037,0.01285527268932796,6
I173112312,I173112312,Trakia University,education,education,Other,BG,1,0.0,0.0,0.0,1.6956061190283638e-53,154
I173207729,I173207729,University of Engineering and Technology Taxila,education,education,Other,PK,2,0.00026939655172413793,2.0,0.0,6.106310367222203e-05,1
I173212132,I173212132,Vilnius University,education,education,Other,LT,1,0.00013469827586206896,1.0,0.0,5.875907607947226e-07,6
I173268674,I173268674,Texas A&M University System,education,education,Other,US,1,0.00013469827586206896,1.0,0.0,4.7477871483594175e-07,21
I173304897,I173304897,Universidad de Granada,education,education,Other,ES,6,0.003367456896551724,26.0,8.716162176893499e-06,0.0016560291939205227,16
I173632517,I173632517,MediaTek (China),company,company,Other,CN,1,0.0,0.0,0.0,1.6956061190283638e-53,155
I173654999,I173654999,American Medical Association,other,unknown,Other,US,2,0.0028286637931034483,22.0,2.1775283717429981e-07,0.003671561237835181,0
I173759888,I173759888,Hunan Normal University,education,education,Other,CN,5,0.0025592672413793103,20.0,0.00024224398266648703,0.0014913748755421461,4
I173761726,I173761726,Karabük University,education,education,Other,TR,1,0.00026939655172413793,2.0,0.0,1.514525788524298e-10,6
I173888879,I173888879,SINTEF,facility,research_institute,Other,NO,7,0.006061422413793103,49.0,0.00045617753562640016,0.0012030457988682587,13
I173893349,I173893349,Shokei Gakuin University,education,education,Other,JP,1,0.0013469827586206897,10.0,0.0,9.153531685873572e-06,6
I17389662,I17389662,University of Nicosia,education,education,Other,CY,3,0.0010775862068965517,8.0,7.984270696390994e-07,0.0007414963842651058,2
I173899330,I173899330,Henan University,education,education,Other,CN,7,0.0014816810344827585,12.0,2.1775283717429981e-07,0.001313226875864016,17
I173911158,I173911158,Iowa State University,education,education,Other,US,12,0.00390625,34.0,3.546320978023525e-05,0.001253779552738138,13
I174025329,I174025329,University of the Sunshine Coast,education,education,Other,AU,8,0.008620689655172414,65.0,5.3284119256551174e-05,0.0036619680919911875,0
I174104030,I174104030,Taiyuan Normal University,education,education,Other,CN,2,0.0005387931034482759,4.0,0.0,0.000913380173074019,24
I174135032,I174135032,Bellevue College,education,education,Other,US,6,0.0014816810344827585,12.0,0.0,0.002781785895020377,21
I174216632,I174216632,City University of New York,education,education,Other,US,11,0.010641163793103448,86.0,0.0013411016174100074,0.0059146289471900555,3
I174306211,I174306211,Technion – Israel Institute of Technology,education,education,Other,IL,18,0.014547413793103448,121.0,0.0007499286738484458,0.009900326819223615,24
I1743320,I1743320,Palo Alto University,education,education,Other,US,13,0.00646551724137931,62.0,5.927716123078161e-07,0.014102067122396804,0
I17442442,I17442442,State Grid Corporation of China (China),company,company,Other,CN,3,0.0009428879310344827,7.0,7.258427905809994e-08,0.0012747240911910353,4
I174458059,I174458059,National Technical University of Athens,education,education,Other,GR,9,0.002963362068965517,23.0,0.0002869714248463159,0.0010198519782351554,0
I174612323,I174612323,University of the District of Columbia,education,education,Other,US,2,0.0005387931034482759,4.0,8.389532921132053e-06,5.728915533741637e-06,13
I174731842,I174731842,Islamia University of Bahawalpur,education,education,Other,PK,3,0.0013469827586206897,10.0,2.2862665345605134e-05,0.0001456803961183551,13
I17477748,I17477748,Rajshahi University of Engineering and Technology,education,education,Other,BD,1,0.0004040948275862069,3.0,0.0,7.457354575999289e-41,156
I174878644,I174878644,University of Patras,education,education,Other,GR,6,0.0013469827586206897,12.0,0.00048595174829397906,0.00017976844074614598,1
I174947986,I174947986,Flex (United States),company,company,Other,US,1,0.00013469827586206896,1.0,0.0,4.417175348374035e-06,13
I175051016,I175051016,Universidad Publica de Navarra,education,education,Other,ES,2,0.00026939655172413793,2.0,3.629213952904997e-08,2.235424759889999e-45,157
I175124709,I175124709,Süleyman Demirel University,education,education,Other,TR,1,0.00013469827586206896,1.0,0.0,3.5559437637325713e-47,158
I175234967,I175234967,The Kids Research Institute Australia,nonprofit,nonprofit,Other,AU,3,0.0017510775862068966,18.0,1.5242698602200988e-07,0.0004704266597470823,6
I17533244,I17533244,An-Najah National University,education,education,Other,PS,6,0.0020204741379310346,19.0,0.00047747437975420224,1.2971359485647178e-05,13
I175360629,I175360629,Kajima Corporation (Japan),company,company,Other,JP,1,0.0,0.0,0.0,1.6956061190283638e-53,159
I175381709,I175381709,Codexis (United States),company,company,Other,US,1,0.0005387931034482759,4.0,0.0,0.0007497212624925165,2
I175532246,I175532246,University of Eastern Finland,education,education,Other,FI,8,0.002963362068965517,24.0,2.6130340460915984e-06,0.0011060071319213699,0
I175594653,I175594653,John Brown University,education,education,Other,US,17,0.003367456896551724,27.0,0.00035441572752287453,0.0035081265864449975,0
I175682507,I175682507,Armstrong Flight Research Center,facility,research_institute,Other,US,1,0.0004040948275862069,3.0,0.0,7.70124431718482e-06,27
I175691731,I175691731,Pondicherry University,education,education,Other,IN,1,0.0006734913793103449,5.0,0.0,2.3987669355754384e-06,13
I17626003,I17626003,University of Rhode Island,education,education,Other,US,3,0.008755387931034482,66.0,3.0775734320634374e-06,0.002398530498157953,1
I176279760,I176279760,University of Phoenix,education,education,Other,US,1,0.0009428879310344827,7.0,0.0,3.696150696032953e-05,1
I176453806,I176453806,University of Potsdam,education,education,Other,DE,19,0.010641163793103448,90.0,0.001188082119005257,0.004686890389498414,3
I176601375,I176601375,Khalifa University of Science and Technology,education,education,Other,AE,22,0.005387931034482759,60.0,0.002248163158039396,0.005515192281102912,13
I176790772,I176790772,Murdoch University,education,education,Other,AU,4,0.0018857758620689654,14.0,3.629213952904997e-08,0.0010651929801080565,24
I176808543,I176808543,Liaoning Technical University,education,education,Other,CN,1,0.00013469827586206896,1.0,0.0,0.0005726220636460841,4
I176834541,I176834541,Guangdong Medical College,education,education,Other,CN,2,0.0009428879310344827,7.0,0.0,0.000520401393747892,4
I176861719,I176861719,University of Shahrood,education,education,Other,IR,2,0.0009428879310344827,7.0,0.00024198691334482292,0.00022674906498115757,13
I177055848,I177055848,University of Brawijaya,education,education,Other,ID,1,0.0,0.0,0.0,1.6956061190283638e-53,160
I177064439,I177064439,Université de Bourgogne,education,education,Other,FR,2,0.0006734913793103449,5.0,0.0004855162426196305,1.923419696505999e-06,13
I177097968,I177097968,University of Tennessee at Chattanooga,education,education,Other,US,1,0.00026939655172413793,2.0,0.0,7.182650927927238e-06,13
I177136067,I177136067,Saga University,education,education,Other,JP,1,0.00013469827586206896,1.0,0.0,3.5559437637325713e-47,161
I177144353,I177144353,Panteion University,education,education,Other,GR,2,0.00026939655172413793,2.0,0.0,6.341949110196576e-05,0
I17721919,I17721919,Shanxi Medical University,education,education,Other,CN,3,0.004849137931034483,39.0,3.1353816257418524e-06,0.004825411342996949,4
I177233841,I177233841,"Vietnam National University, Hanoi",education,education,Other,VN,1,0.0,0.0,0.0,1.6956061190283638e-53,162
I177436651,I177436651,Mahatma Gandhi University,education,education,Other,IN,1,0.0,0.0,0.0,1.6956061190283638e-53,163
I17747738,I17747738,Beijing University of Chinese Medicine,education,education,Other,CN,2,0.003636853448275862,27.0,5.353090580534871e-07,0.0024525872621555373,6
I177477856,I177477856,Politecnico di Torino,education,education,Other,IT,11,0.006196120689655173,50.0,0.0007780213101313966,0.0031805569620717237,6
I177537411,I177537411,Bauman Moscow State Technical University,education,education,Other,RU,1,0.0,0.0,0.0,1.6956061190283638e-53,164
I177605424,I177605424,Amherst College,education,education,Other,US,6,0.0009428879310344827,20.0,1.5726593795921654e-07,0.0006422777257050414,11
I177639307,I177639307,University of Dundee,education,education,Other,GB,9,0.01293103448275862,103.0,0.00028560192943987263,0.008351683759525032,0
I177657909,I177657909,Université de Mostaganem,education,education,Other,DZ,1,0.0005387931034482759,4.0,0.0,4.251425285650137e-05,13
I177721651,I177721651,Oakland University,education,education,Other,US,3,0.0010775862068965517,8.0,7.957656460736356e-06,0.00029520214295771034,16
I177725633,I177725633,Chinese University of Hong Kong,education,education,Other,HK,153,0.05212823275862069,753.0,0.05869956030866119,0.17801144425454982,4
I177738480,I177738480,Japan Advanced Institute of Science and Technology,education,education,Other,JP,9,0.0013469827586206897,11.0,0.00027442785200084856,0.00022192614460691295,6
I177739611,I177739611,Yangtze University,education,education,Other,CN,5,0.005522629310344827,42.0,2.7944947437368477e-06,0.0047502132726010594,21
I177802217,I177802217,University of Mannheim,education,education,Other,DE,7,0.004040948275862069,31.0,8.038708905684568e-06,0.0006742697932121434,6
I177837019,I177837019,Transport Research Institute,facility,research_institute,Other,RO,1,0.0004040948275862069,3.0,0.0,0.0004048309973146551,21
I177877127,I177877127,The University of Western Australia,education,education,Other,AU,20,0.013335129310344827,118.0,0.0007290129089688621,0.00696296384241474,13
I177909021,I177909021,Universidade Federal de São Carlos,education,education,Other,BR,3,0.0020204741379310346,16.0,0.000634805773179354,0.0008028585798421239,2
I177918364,I177918364,Providence University,education,education,Other,TW,3,0.00026939655172413793,2.0,0.0,9.48472800128318e-06,4
I177933477,I177933477,Second Military Medical University,education,education,Other,CN,3,0.005926724137931034,46.0,0.0,0.007210502132819709,4
I177969490,I177969490,University of Southern Denmark,education,education,Other,DK,12,0.02693965517241379,217.0,0.0011386106928448505,0.015596483232079312,24
I178102782,I178102782,John F. Kennedy University,education,education,Other,US,1,0.00013469827586206896,1.0,0.0,0.0007286178212717129,0
I178169726,I178169726,Southern Methodist University,education,education,Other,US,2,0.0012122844827586207,9.0,0.0,0.0013062158598019316,0
I178232147,I178232147,Guizhou University,education,education,Other,CN,7,0.006196120689655173,48.0,0.00024231656694554513,0.004707507704285887,21
I178450904,I178450904,Universidad Nacional de Educación a Distancia,education,education,Other,ES,2,0.00026939655172413793,2.0,0.0,2.6977992871085527e-06,13
I178535277,I178535277,University of the West of England,education,education,Other,GB,4,0.0009428879310344827,8.0,0.0002629018298367293,4.499352813045726e-06,13
I178613991,I178613991,National Taitung University,education,education,Other,TW,1,0.0005387931034482759,4.0,0.0,0.00012466691100867838,4
I17866349,I17866349,Université Fédérale de Toulouse Midi-Pyrénées,education,education,Other,FR,5,0.009428879310344827,77.0,0.0009751243663645904,0.004738681268479984,0
I178721510,I178721510,Mitchell College,education,education,Other,US,1,0.0009428879310344827,7.0,0.0,0.0002460096090081628,24
I17877952,I17877952,Sechenov University,education,education,Other,RU,3,0.004983836206896551,49.0,0.0010412109942613053,0.0018260652229043469,17
I178968375,I178968375,Hong Kong Chu Hai College,education,education,Other,HK,1,0.00013469827586206896,1.0,0.0,0.00077447039739802,4
I179026463,I179026463,Beijing Technology and Business University,education,education,Other,CN,3,0.0012122844827586207,10.0,9.073034882262492e-07,0.0002135903953962963,21
I179060312,I179060312,Northeast Electric Power University,education,education,Other,CN,2,0.0005387931034482759,6.0,0.0,0.00011197545968381443,6
I179093154,I179093154,University of New Hampshire at Manchester,education,education,Other,US,1,0.00026939655172413793,2.0,0.0,1.6390907096362485e-05,11
I179193067,I179193067,Khon Kaen University,education,education,Other,TH,3,0.003232758620689655,24.0,1.5603301735864724e-05,0.0021544083039306662,0
I179225836,I179225836,University of Augsburg,education,education,Other,DE,10,0.004175646551724138,38.0,0.0022147734103609685,0.002590112746927096,17
I179311214,I179311214,Gulf University for Science & Technology,education,education,Other,KW,1,0.0008081896551724138,6.0,0.0,0.00016461060352309493,13
I1793135,I1793135,Yanbian University,education,education,Other,CN,1,0.0004040948275862069,3.0,0.0,0.0005146612360188483,4
I179324530,I179324530,Jilin University of Finance and Economics,education,education,Other,CN,3,0.0004040948275862069,5.0,0.0,0.00015782775904894653,2
I179331831,I179331831,Taif University,education,education,Other,SA,11,0.005792025862068966,47.0,0.0035902320578516307,0.00043086861875332044,13
I17937529,I17937529,German Cancer Research Center,facility,research_institute,Other,DE,14,0.018318965517241378,178.0,0.00021895885953479322,0.011205706678032643,17
I17974374,I17974374,Universidade de São Paulo,education,education,Other,BR,5,0.004714439655172414,35.0,0.0002463570918131127,0.003925047335925666,0
I18014758,I18014758,Simon Fraser University,education,education,Other,CA,19,0.009159482758620689,75.0,0.0011858492883256605,0.006892762762043469,16
I180203408,I180203408,Yokohama National University,education,education,Other,JP,1,0.00026939655172413793,2.0,0.0,2.5806767753642694e-05,2
I180242103,I180242103,Stockholm School of Economics,education,education,Other,SE,3,0.0017510775862068966,13.0,0.0,0.0014109382001038736,0
I180291457,I180291457,Mehran University of Engineering and Technology,education,education,Other,PK,4,0.0013469827586206897,22.0,2.011909481035031e-07,0.00036425417886494656,13
I180297670,I180297670,RTI International,funder,unknown,Other,US,3,0.0017510775862068966,15.0,0.0,0.0003127392483927107,1
I180437899,I180437899,University of Bremen,education,education,Other,DE,9,0.0026939655172413795,25.0,0.00017498497021528305,0.001308632744097146,17
I180519160,I180519160,Copenhagen Business School,education,education,Other,DK,6,0.0051185344827586205,38.0,0.00024400415143364598,0.003599320007957548,0
I180585399,I180585399,Dalian Institute of Chemical Physics,facility,research_institute,Other,CN,1,0.0005387931034482759,4.0,0.0,0.0016756845638685916,4
I180662265,I180662265,China Mobile (China),company,company,Other,CN,18,0.004983836206896551,51.0,1.1915919145371405e-06,0.014585575464095894,4
I180664298,I180664298,Federal University of Technology,education,education,Other,NG,3,0.0012122844827586207,9.0,4.3550567434859963e-07,0.000276577448245461,13
I180670191,I180670191,"University of California, San Francisco",education,education,Other,US,58,0.027747844827586205,336.0,0.006701831275668084,0.04822863970617182,0
I180726961,I180726961,Shenzhen University,education,education,Other,CN,47,0.020204741379310345,216.0,0.004553839880951459,0.04289312608454218,4
I180825142,I180825142,"City, University of London",education,education,Other,GB,6,0.004849137931034483,37.0,4.046573557489072e-06,0.0017721886985256356,6
I180857899,I180857899,Pfizer (United States),company,company,Other,US,5,0.0024245689655172415,18.0,1.421442131554457e-06,0.0009206224286203901,24
I180910786,I180910786,Universidad de la República de Uruguay,education,education,Other,UY,1,0.0005387931034482759,4.0,0.0,6.247675044570097e-07,111
I180923762,I180923762,University of Cologne,education,education,Other,DE,14,0.012392241379310345,104.0,0.0014552058034831747,0.00516033514772737,1
I180941496,I180941496,University of Hyogo,education,education,Other,JP,1,0.00026939655172413793,2.0,0.0,1.0093291016258725e-07,21
I180949307,I180949307,Illinois Institute of Technology,education,education,Other,US,12,0.0025592672413793103,35.0,0.0009658548066664499,0.0017533518217034275,21
I180952551,I180952551,Central University of Himachal Pradesh,education,education,Other,IN,1,0.0008081896551724138,6.0,0.0,0.0002487588565207055,13
I181028852,I181028852,Universidad Pontificia Bolivariana,education,education,Other,CO,1,0.00013469827586206896,1.0,0.0,9.55449926794349e-06,0
I181046868,I181046868,BI Norwegian Business School,education,education,Other,NO,7,0.0025592672413793103,21.0,0.00011762887290357244,0.0006952071826509829,3
I181063083,I181063083,Abdul Wali Khan University Mardan,education,education,Other,PK,4,0.0025592672413793103,20.0,3.94531594022009e-05,2.1104560597083982e-05,13
I181085462,I181085462,Sunan Kalijaga State Islamic University Yogyakarta,education,education,Other,ID,1,0.00026939655172413793,2.0,0.0,3.225666815280292e-08,13
I181134585,I181134585,University of the West,education,education,Other,US,1,0.00026939655172413793,2.0,0.0,3.3943478102982616e-05,0
I181190671,I181190671,New York Medical College,education,education,Other,US,3,0.002963362068965517,31.0,1.1613484649295991e-07,0.001941264947284241,27
I181231927,I181231927,National University of Ireland,education,education,Other,IE,5,0.0008081896551724138,12.0,1.6830479706596924e-05,0.0014886665173062502,0
I181233156,I181233156,University of Oregon,education,education,Other,US,8,0.0021551724137931034,19.0,0.0002427944134493443,0.002391289481987603,0
I181326427,I181326427,Donghua University,education,education,Other,CN,15,0.0045797413793103444,35.0,0.000575651400353979,0.005088723716487832,4
I181343428,I181343428,University of Zagreb,education,education,Other,HR,7,0.0010775862068965517,8.0,0.0007283106560689748,0.00037418952451970537,165
I181361081,I181361081,Longyan University,education,education,Other,CN,1,0.0008081896551724138,6.0,0.0,0.001882000301861358,4
I181369854,I181369854,Friedrich-Alexander-Universität Erlangen-Nürnberg,education,education,Other,DE,19,0.01171875,96.0,0.001538970357319344,0.003172546607805567,13
I181391015,I181391015,Universidade Estadual de Campinas (UNICAMP),education,education,Other,BR,8,0.009159482758620689,69.0,0.0002455917309150444,0.006293332922655168,11
I181397559,I181397559,Asia Pacific University of Technology & Innovation,education,education,Other,MY,1,0.0,0.0,0.0,1.6956061190283638e-53,166
I181401687,I181401687,American University,education,education,Other,US,4,0.0009428879310344827,7.0,2.2985021701731645e-07,0.0003441143806588798,3
I181414168,I181414168,Texas A&M University – Kingsville,education,education,Other,US,1,0.00026939655172413793,2.0,0.0,8.721252231512872e-07,13
I181418319,I181418319,SKEMA Business School,education,education,Other,FR,1,0.00646551724137931,48.0,0.0,0.0007268632850661923,13
I181514455,I181514455,International Institute of Information Technology Bangalore,education,education,Other,IN,5,0.0010775862068965517,8.0,1.230062367982078e-05,3.944861512430629e-05,21
I181547552,I181547552,Baylor College of Medicine,education,education,Other,US,22,0.00902478448275862,160.0,0.0013093600225220485,0.01156488966788287,0
I181565077,I181565077,Georgia State University,education,education,Other,US,10,0.008755387931034482,69.0,7.706684339790132e-05,0.001824906861663053,13
I181631907,I181631907,University of Ibadan,education,education,Other,NG,1,0.00026939655172413793,2.0,0.0,2.5241657259693583e-08,13
I181647926,I181647926,University of Strathclyde,education,education,Other,GB,8,0.011853448275862068,91.0,0.0018843783345196857,0.004049847802620302,13
I181653535,I181653535,San Diego Supercomputer Center,facility,research_institute,Other,US,2,0.0025592672413793103,19.0,6.532585115228994e-07,0.0010862942619494901,17
I181679659,I181679659,Shanghai University of Finance and Economics,education,education,Other,CN,5,0.0018857758620689654,17.0,0.0006850340942875592,0.0026850866062174358,4
I181697535,I181697535,SUNY Downstate Health Sciences University,education,education,Other,US,2,0.0017510775862068966,14.0,1.0887641858714991e-07,0.0006943525224681119,3
I181727666,I181727666,University of Economics Ho Chi Minh City,education,education,Other,VN,2,0.0005387931034482759,4.0,3.127172689419806e-06,1.635174174654533e-05,21
I181877577,I181877577,Shanxi University,education,education,Other,CN,10,0.0025592672413793103,22.0,0.0003528503265711883,0.001105502798575689,3
I181903023,I181903023,Xi'an Shiyou University,education,education,Other,CN,1,0.0004040948275862069,3.0,0.0,0.001377439293739842,4
I181950316,I181950316,Saint Francis University,education,education,Other,US,1,0.00026939655172413793,2.0,0.0,1.1921932254343103e-06,0
I182000528,I182000528,Ajman University,education,education,Other,AE,2,0.003232758620689655,24.0,0.0,0.00013527068020814296,13
I182083151,I182083151,Universidad Rey Juan Carlos,education,education,Other,ES,1,0.0,0.0,0.0,1.6956061190283638e-53,167
I182202855,I182202855,South East European University,education,education,Other,MK,1,0.0004040948275862069,3.0,0.0,1.5250806361183295e-06,6
I182204967,I182204967,Molde University College,education,education,Other,NO,1,0.00026939655172413793,2.0,0.0,1.83947209883112e-05,6
I182212641,I182212641,University of Salzburg,education,education,Other,AT,4,0.0010775862068965517,10.0,0.0002427944134493443,0.00103726805262349,11
I182286215,I182286215,Institute of Arctic and Alpine Research,facility,research_institute,Other,US,1,0.006330818965517241,47.0,0.0,0.0013235956301866408,1
I18241798,I18241798,Lake Erie College of Osteopathic Medicine,education,education,Other,US,1,0.00013469827586206896,1.0,0.0,3.367125211252631e-07,1
I182451676,I182451676,Université du Québec à Rimouski,education,education,Other,CA,1,0.00026939655172413793,2.0,0.0,2.9665934383053726e-05,1
I182526193,I182526193,Thuyloi University,education,education,Other,VN,1,0.0004040948275862069,3.0,0.0,7.457354575999289e-41,168
I182534213,I182534213,Universidade do Porto,education,education,Other,PT,10,0.006734913793103448,66.0,0.0033274715997763174,0.0031337618664682297,24
I182627622,I182627622,Université Sorbonne Nouvelle,education,education,Other,FR,1,0.0012122844827586207,9.0,0.0,0.00026761377329652115,1
I182707071,I182707071,Ludong University,education,education,Other,CN,1,0.00013469827586206896,1.0,0.0,1.3638958547265554e-05,4
I182712176,I182712176,Montanuniversität Leoben,education,education,Other,AT,1,0.00026939655172413793,2.0,0.0,1.7736638898204747e-43,169
I182714158,I182714158,Sakhalin State University,education,education,Other,RU,1,0.00013469827586206896,1.0,0.0,3.5559437637325713e-47,43
I182722699,I182722699,Shenzhen Polytechnic University,education,education,Other,CN,3,0.0010775862068965517,8.0,3.629213952904997e-08,0.0024513592520065282,4
I183067279,I183067279,Islamic Azad University North Tehran Branch,education,education,Other,IR,2,0.0005387931034482759,4.0,0.0004855162426196305,4.87730534782112e-05,3
I183067930,I183067930,Shanghai Jiao Tong University,education,education,Other,CN,199,0.05105064655172414,784.0,0.03569929886086547,0.16108954832398215,4
I183111857,I183111857,Malmö University,education,education,Other,SE,2,0.0,0.0,0.0,1.6956061190283638e-53,170
I183173800,I183173800,Turku Centre for Computer Science,facility,research_institute,Other,FI,1,0.0026939655172413795,20.0,0.0,0.0015189728860427651,17
I183263030,I183263030,Graduate University of Advanced Technology,education,education,Other,IR,1,0.00013469827586206896,1.0,0.0,8.801639798349013e-11,2
I183437572,I183437572,University of Wisconsin–Parkside,education,education,Other,US,1,0.0005387931034482759,4.0,0.0,1.1610609421369714e-05,13
I183519381,I183519381,Capital Medical University,education,education,Other,CN,22,0.018723060344827586,187.0,0.001557592112938424,0.0246964303185655,4
I183533211,I183533211,University of Wisconsin–Whitewater,education,education,Other,US,1,0.00013469827586206896,1.0,0.0,1.9491006251700045e-05,4
I183570559,I183570559,National Chiayi University,education,education,Other,TW,1,0.0004040948275862069,3.0,0.0,0.0002775070684186522,4
I183638586,I183638586,Parthenope University of Naples,education,education,Other,IT,4,0.0008081896551724138,6.0,1.2369570889484532e-06,4.2012963423238374e-05,6
I183697816,I183697816,Bangladesh University of Engineering and Technology,education,education,Other,BD,8,0.002963362068965517,26.0,0.0010819800594497552,0.0019467185773724184,21
I183764125,I183764125,Technical University of Košice,education,education,Other,SK,2,0.0,0.0,0.0,1.6956061190283638e-53,171
I183859904,I183859904,"Islamic Azad University, Mashhad",education,education,Other,IR,3,0.0021551724137931034,16.0,0.0004519028086272483,0.0008985102555803915,16
I183874917,I183874917,Urbana University,education,education,Other,US,5,0.0045797413793103444,43.0,5.4438209293574954e-08,0.004278401788306394,0
I183898223,I183898223,International Hellenic University,education,education,Other,GR,3,0.0012122844827586207,9.0,0.0,0.00011365476932279398,17
I183935753,I183935753,King's College London,education,education,Other,GB,72,0.037984913793103446,387.0,0.009732335372541413,0.03813731146388354,16
I183970581,I183970581,Abasaheb Garware College,education,education,Other,IN,1,0.00026939655172413793,2.0,0.0,1.1758417903037278e-07,16
I183974707,I183974707,Perimeter Institute,facility,research_institute,Other,CA,4,0.017914870689655173,149.0,1.6109010584113038e-05,0.014018315062430267,11
I184139950,I184139950,Moscow State Institute of International Relations,education,education,Other,RU,1,0.00026939655172413793,2.0,0.0,1.4707859099537118e-05,35
I184461854,I184461854,University of Winchester,education,education,Other,GB,4,0.003636853448275862,49.0,2.2848538441964293e-07,0.001259045770777147,27
I184468904,I184468904,University of Qom,education,education,Other,IR,1,0.0,0.0,0.0,1.6956061190283638e-53,172
I18452120,I18452120,Yantai University,education,education,Other,CN,2,0.00026939655172413793,2.0,0.0,1.405621188117537e-05,2
I184531372,I184531372,OsloMet – Oslo Metropolitan University,education,education,Other,NO,2,0.0017510775862068966,13.0,7.439888603455244e-07,0.00024038127686353415,13
I184558857,I184558857,Royal Holloway University of London,education,education,Other,GB,4,0.0022898706896551722,17.0,1.081851397389775e-06,0.0009360264965812937,13
I184565670,I184565670,Georgetown University,education,education,Other,US,12,0.012392241379310345,106.0,0.0002597125991598033,0.013434575189128262,21
I184597095,I184597095,National Institute of Informatics,facility,research_institute,Other,JP,8,0.0028286637931034483,23.0,0.00024589739137907804,0.0005494501337268888,1
I184616310,I184616310,Illinois Wesleyan University,education,education,Other,US,1,0.00026939655172413793,2.0,0.0,0.0003974841783136374,0
I184654094,I184654094,Fayetteville State University,education,education,Other,US,2,0.0,0.0,0.0,1.6956061190283638e-53,173
I184656255,I184656255,University of Liechtenstein,education,education,Other,LI,4,0.00013469827586206896,1.0,0.0,2.6443328492591855e-07,11
I184681353,I184681353,Anhui University of Science and Technology,education,education,Other,CN,4,0.0006734913793103449,7.0,0.0002427944134493443,0.00061522837168968,4
I184693016,I184693016,China Medical University,education,education,Other,TW,8,0.005387931034482759,51.0,0.00048034419771557433,0.0001150777732287059,35
I184834183,I184834183,Al-Azhar University,education,education,Other,EG,2,0.0010775862068965517,8.0,1.8127923694760465e-06,1.2238674183696327e-05,13
I184840846,I184840846,Virginia Commonwealth University,education,education,Other,US,10,0.0017510775862068966,19.0,0.0007291393265882214,0.0006868658949944856,0
I184843921,I184843921,Hebei University of Technology,education,education,Other,CN,6,0.0014816810344827585,11.0,0.0,0.0008717676447656298,4
I184886455,I184886455,Maersk (Denmark),company,company,Other,DK,1,0.00026939655172413793,2.0,0.0,5.598650948636575e-05,24
I184908088,I184908088,Korea Military Academy,education,education,Other,KR,1,0.00026939655172413793,2.0,0.0,5.1585439647664725e-05,2
I184925374,I184925374,Sanata Dharma University,education,education,Other,ID,1,0.0,0.0,0.0,1.6956061190283638e-53,174
I184942183,I184942183,University of Oslo,education,education,Other,NO,21,0.01293103448275862,102.0,0.0014080184756346508,0.005600413137625858,6
I184983240,I184983240,Northeast Normal University,education,education,Other,CN,5,0.0014816810344827585,11.0,7.258427905809994e-08,0.0016749607040779633,3
I184999862,I184999862,Universidad de Salamanca,education,education,Other,ES,2,0.00026939655172413793,2.0,0.0,1.9988820476855845e-05,6
I1850255,I1850255,University of Basel,education,education,Other,CH,16,0.013200431034482759,134.0,0.0007847094717611185,0.014016423405923564,17
I185052938,I185052938,Hemwati Nandan Bahuguna Garhwal University,education,education,Other,IN,2,0.0004040948275862069,3.0,0.0,3.2166362195775355e-08,13
I185065464,I185065464,Veer Surendra Sai University of Technology,education,education,Other,IN,1,0.0005387931034482759,4.0,0.0,1.044371459466705e-05,13
I185088104,I185088104,Tokyo City University,education,education,Other,JP,1,0.0010775862068965517,8.0,0.0,0.0006406289001846143,4
I185103710,I185103710,"University of California, Santa Cruz",education,education,Other,US,16,0.0045797413793103444,48.0,3.992135348195497e-07,0.008427442813713644,0
I185163786,I185163786,King Abdulaziz University,education,education,Other,SA,26,0.013873922413793103,105.0,0.002284741171224967,0.0009823554901895488,13
I185203018,I185203018,King Saud bin Abdulaziz University for Health Sciences,education,education,Other,SA,3,0.0009428879310344827,9.0,0.0007062335711249051,7.413607004985693e-05,13
I185241533,I185241533,Clayton State University,education,education,Other,US,2,0.0010775862068965517,8.0,6.818085389041715e-06,0.00011268107511270376,2
I185261750,I185261750,University of Toronto,education,education,Other,CA,122,0.051858836206896554,619.0,0.03716482946251779,0.05470408897125211,0
I185443292,I185443292,Wayne State University,education,education,Other,US,6,0.0014816810344827585,13.0,0.00024183267175182448,0.00070118582296437,24
I185492890,I185492890,University of Canterbury,education,education,Other,NZ,5,0.0051185344827586205,43.0,3.438135838284547e-05,0.0018434484199072998,0
I185523456,I185523456,University of Southern Queensland,education,education,Other,AU,1,0.00013469827586206896,1.0,0.0,0.00030533742687799956,4
I185571130,I185571130,Al-Farabi Kazakh National University,education,education,Other,KZ,2,0.0013469827586206897,10.0,3.961891898587955e-06,1.6316276720451106e-05,21
I185573737,I185573737,Mokpo National Maritime University,education,education,Other,KR,1,0.0,0.0,0.0,1.6956061190283638e-53,175
I185658715,I185658715,Universities UK,nonprofit,nonprofit,Other,GB,2,0.00026939655172413793,2.0,0.0,0.0002534069188518914,13
