id,degree_centrality,weighted_degree,betweenness_centrality,eigenvector_centrality,community
I177639307,0.015848353014294592,51.0,0.0013221887480353372,0.015123893587264271,20
I177657909,0.001243008079552517,4.0,0.0,0.0005906616153872158,70
I177721651,0.001243008079552517,4.0,0.0,1.3404277691103084e-05,70
I177725633,0.013051584835301428,44.0,0.002710765563360371,0.0063048103067224436,47
I177738480,0.00031075201988812925,1.0,0.0,9.197867161361593e-31,185
I177739611,0.00839030453697949,27.0,0.0004847059832538428,0.005653430245224923,17
I177802217,0.008079552517091361,26.0,2.414276909254164e-05,0.003827167707295634,11
I177877127,0.007768800497203231,29.0,0.002856819420740538,0.0015578318051452868,75
I177909021,0.001243008079552517,4.0,0.0,0.0014236680095803924,73
I177918364,0.0,0.0,0.0,7.01741574200561e-36,186
I177969490,0.05376009944064636,179.0,0.003156707170527198,0.11267873287742983,1
I178232147,0.008701056556867618,28.0,0.0010227249338764183,0.005646157086801046,17
I178450904,0.0,0.0,0.0,7.01741574200561e-36,187
I178535277,0.00031075201988812925,1.0,0.0,9.197867161361593e-31,188
I17866349,0.015537600994406462,52.0,2.5205098393622778e-05,0.01705779794564769,20
I178721510,0.0021752641392169046,7.0,0.0,0.0012303476485691107,75
I178968375,0.00031075201988812925,1.0,0.0,0.0002852644884486992,47
I179026463,0.0009322560596643878,3.0,0.0,1.086231320248881e-05,47
I179193067,0.001243008079552517,4.0,0.0,6.511067901934224e-06,70
I179225836,0.0031075201988812924,10.0,0.003461220475135056,0.00018552230751087484,68
I179331831,0.009011808576755749,30.0,0.01115918464919982,0.0012703152215982427,70
I17937529,0.02796768178993163,91.0,0.0015351242372629852,0.05293128998932713,1
I17974374,0.006525792417650714,21.0,0.0,0.007098243727196604,11
I18014758,0.008701056556867618,29.0,0.0029129172958655847,0.009888215416686504,57
I180291457,0.0,0.0,0.0,7.01741574200561e-36,189
I180437899,0.0006215040397762585,2.0,0.0,2.8723289933562275e-05,161
I180519160,0.00031075201988812925,1.0,0.0,9.197867161361593e-31,190
I180585399,0.001243008079552517,4.0,0.0,0.0008876896181995476,47
I180662265,0.001243008079552517,5.0,0.0,0.0005399123781427206,47
I180664298,0.0009322560596643878,3.0,0.000516793070065742,0.0005948379411821016,17
I180670191,0.008079552517091361,27.0,2.5388868270831005e-05,0.011867078059516912,8
I180726961,0.004350528278433809,14.0,0.0026949639945237245,0.001034045922796638,47
I180825142,0.007768800497203231,25.0,0.0,0.0038198672594016428,11
I180857899,0.0027967681789931634,9.0,0.0,0.003113710711713712,49
I180923762,0.019266625233064015,64.0,0.0002918509510986417,0.014856465282722825,13
I180949307,0.002486016159105034,8.0,0.0,0.00028011984737879734,143
I181028852,0.00031075201988812925,1.0,0.0,1.6128228494586776e-05,120
I181046868,0.0015537600994406462,5.0,0.0,8.271643567016952e-05,41
I181063083,0.0027967681789931634,9.0,0.00015298055058059442,2.0544706280750524e-05,70
I181231927,0.0018645121193287756,6.0,0.00014914226605947342,0.0010806431736799806,70
I181233156,0.002486016159105034,8.0,2.7658893905699205e-06,0.0038519675858241656,17
I181326427,0.00031075201988812925,1.0,0.0,0.00012784136092942302,47
I181343428,0.00031075201988812925,1.0,0.0,9.197867161361593e-31,191
I181369854,0.004350528278433809,14.0,0.0012219148915677534,0.002890742575305214,13
I181391015,0.019577377252952142,63.0,0.0018252627023714637,0.043098754828961104,17
I181401687,0.0021752641392169046,7.0,0.00011184696684719582,0.001009426079370658,41
I181414168,0.0006215040397762585,2.0,0.0,9.062302127613699e-28,103
I181514455,0.0,0.0,0.0,7.01741574200561e-36,192
I181547552,0.006215040397762585,33.0,4.0049354665827563e-07,0.007595751305211833,59
I181565077,0.0009322560596643878,3.0,0.0,0.0005854185154658189,49
I181631907,0.0006215040397762585,2.0,0.0,9.062302127613699e-28,145
I181647926,0.00839030453697949,27.0,0.0055761024930237645,0.0019596077280609175,114
I181653535,0.004661280298321939,15.0,0.0,0.0022148801961059893,8
I181679659,0.0015537600994406462,5.0,0.0,0.000674363299724108,47
I181727666,0.001243008079552517,4.0,4.421746270686527e-05,1.9430068569348183e-05,8
I181877577,0.0037290242386575512,14.0,0.0002865119860971025,0.00020055963710056878,47
I181950316,0.0006215040397762585,2.0,0.0,7.927937059265471e-06,47
I182000528,0.0,0.0,0.0,7.01741574200561e-36,193
I182286215,0.014605344934742075,47.0,0.0,0.012839970756676259,13
I182534213,0.009011808576755749,42.0,0.003955481222488198,0.008248421094757643,59
I182712176,0.0006215040397762585,2.0,0.0,9.062302127613699e-28,194
I183067279,0.001243008079552517,4.0,0.0010331997527893786,1.2255265730521214e-05,68
I183067930,0.017402113113735237,63.0,0.007678497346998913,0.01080713959830342,47
I183111857,0.0,0.0,0.0,7.01741574200561e-36,195
I183173800,0.006215040397762585,20.0,0.0,0.005326161402553931,8
I183263030,0.00031075201988812925,1.0,0.0,1.9257262453369212e-29,162
I183519381,0.0006215040397762585,2.0,0.000516793070065742,5.533794429190533e-05,47
I183638586,0.0009322560596643878,3.0,0.0005167930700657419,2.0785166049383524e-05,41
I183697816,0.001243008079552517,4.0,2.050255002024165e-05,0.0005794650208508327,11
I183859904,0.003418272218769422,11.0,0.0,0.0015034296867404706,75
I183898223,0.0027967681789931634,9.0,0.0,0.0006688929254750704,41
I183935753,0.021752641392169047,87.0,0.008227327025424577,0.02431663679753952,41
I183970581,0.0006215040397762585,2.0,0.0,9.062302127613699e-28,196
I183974707,0.0382224984462399,134.0,0.0005611250550337702,0.09856693928041371,17
I184468904,0.0,0.0,0.0,7.01741574200561e-36,197
I184531372,0.0021752641392169046,7.0,0.0,0.000618275239677461,13
I184558857,0.003418272218769422,11.0,9.591888859941912e-05,0.001508989642420747,82
I184565670,0.00031075201988812925,1.0,0.0,0.0002852644884486992,47
I184597095,0.0009322560596643878,3.0,0.0005169379653190314,0.0011235746957239433,1
I184681353,0.001243008079552517,6.0,8.545997309273817e-06,0.00019706927148639862,47
I184693016,0.0037290242386575512,14.0,0.0010772941756460467,1.9928108421053602e-05,70
I184834183,0.002486016159105034,8.0,0.00010547325409876453,1.431547647529851e-05,70
I184840846,0.00031075201988812925,1.0,0.0,6.1619784668625684e-06,102
I184843921,0.0006215040397762585,2.0,1.0780228983048043e-05,0.0005645321169016404,47
I184942183,0.02113113735239279,69.0,0.003486824851972494,0.01626793655972057,11
I1850255,0.001243008079552517,7.0,0.0,0.00017629717312259293,49
I185052938,0.0009322560596643878,3.0,0.0,2.5229834634273786e-09,82
I185088104,0.002486016159105034,8.0,0.0,0.00010645814353154012,47
I185103710,0.0006215040397762585,2.0,0.0,0.001133842680042635,13
I185163786,0.007147296457426973,23.0,0.004007998094198301,9.422472674823135e-05,70
I185203018,0.0006215040397762585,2.0,0.0,0.00033658482257515606,13
I185261750,0.043194530764449963,152.0,0.010953227439166048,0.0719118718895805,1
I185443292,0.0006215040397762585,2.0,0.0,0.0013622465247880417,1
I185492890,0.006215040397762585,24.0,5.1044231509917236e-05,0.001528811123158638,75
I185571130,0.002486016159105034,8.0,0.0,5.3696455672093756e-05,39
I185854337,0.0006215040397762585,2.0,0.0,0.0025077594927416956,17
I186217134,0.0006215040397762585,2.0,0.0,7.06759098970044e-08,82
I186354981,0.007768800497203231,25.0,0.0,0.0038198672594016428,11
I186691195,0.00031075201988812925,1.0,0.0,4.675222728486287e-06,47
I186803428,0.0006215040397762585,2.0,0.0,0.0012308606811880097,13
I186903577,0.0021752641392169046,7.0,3.9081626519729706e-05,0.0005547932673476326,114
I186995768,0.00031075201988812925,1.0,0.0,9.197867161361593e-31,151
I187175081,0.0006215040397762585,2.0,0.0,9.062302127613699e-28,198
I187400657,0.00031075201988812925,1.0,0.0,1.5130445518720309e-06,47
I187453708,0.018334369173399624,59.0,0.0,0.043068375163582126,17
I187476118,0.001243008079552517,4.0,0.0,0.0005988802205315076,102
I187531555,0.004661280298321939,17.0,0.00015321362078306864,0.004357030769056429,59
I188329596,0.001243008079552517,4.0,0.0,6.764614277112397e-05,75
I188538660,0.04536979490366687,156.0,0.003239164875820082,0.08338983282595018,17
I188760350,0.004039776258545681,14.0,0.0015871755618589525,0.00021617629477935847,8
I188935350,0.0006215040397762585,2.0,0.0,4.4943791768778904e-05,75
I188950975,0.0006215040397762585,2.0,0.0,0.0014743346868676805,1
I188963388,0.004972032318210068,16.0,0.0,0.002164892448364547,47
I189109744,0.00031075201988812925,1.0,0.0,2.102021802430787e-07,70
I189158943,0.004350528278433809,15.0,7.176197559321272e-05,0.0008921310050603621,75
I189196454,0.0021752641392169046,7.0,0.00037869987879193546,0.0016575532979362343,47
I189210763,0.00031075201988812925,1.0,0.0,9.197867161361593e-31,27
I189238007,0.0015537600994406462,5.0,0.0,0.0025266926859669444,49
I189268942,0.0009322560596643878,3.0,0.0005167930700657419,1.7409537576968597e-06,11
I189442560,0.00031075201988812925,1.0,0.0,1.981020512908147e-05,59
I189712700,0.0074580484773151025,28.0,0.0002592780816756409,0.004750774206249178,8
I189996419,0.0,0.0,0.0,7.01741574200561e-36,200
I19008122,0.0,0.0,0.0,7.01741574200561e-36,201
I190082696,0.0015537600994406462,5.0,0.0,9.007829305519738e-05,11
I190242452,0.0015537600994406462,5.0,0.0,0.00031924112409329586,47
I190249584,0.0031075201988812924,10.0,0.0002888026955777715,0.0006478844980326181,47
I190632392,0.0006215040397762585,2.0,0.0,0.0007908230536373391,17
I191208505,0.0037290242386575512,12.0,0.0009427640607918923,0.000616680366033595,47
I191420491,0.0,0.0,0.0,7.01741574200561e-36,202
I191879574,0.00031075201988812925,1.0,0.0,6.118515908935189e-06,17
I192365124,0.0015537600994406462,5.0,0.0,1.0384497822440087e-08,82
I192454743,0.001243008079552517,4.0,4.2306960707556644e-05,0.0003750197018616049,143
I192455894,0.0006215040397762585,2.0,0.0,9.062302127613699e-28,135
I192455969,0.0,0.0,0.0,7.01741574200561e-36,203
I192545095,0.00031075201988812925,1.0,0.0,0.0005041044100138962,17
I1925986,0.001243008079552517,4.0,0.0,6.52395783581345e-05,47
I192619145,0.036357986326911125,119.0,0.00023483904104378518,0.07082483949588758,17
I19268510,0.0,0.0,0.0,7.01741574200561e-36,204
I193073490,0.0,0.0,0.0,7.01741574200561e-36,205
I193181351,0.0009322560596643878,3.0,0.0,1.652752034687409e-05,13
I193223587,0.0018645121193287756,6.0,0.0004424020438882538,0.0015276850336948013,70
I193260172,0.0006215040397762585,4.0,0.0,4.7355320769606207e-07,70
I193352282,0.0009322560596643878,3.0,7.727746842104552e-07,3.704532029155387e-27,207
I193531525,0.001243008079552517,4.0,0.0005167930700657419,0.0016021630658799987,114
I193615760,0.002486016159105034,8.0,0.0,2.2521134509456386e-05,70
I193619901,0.001243008079552517,4.0,0.0,0.0005987524857390044,1
I193662353,0.018955873213175885,72.0,0.002652759359997887,0.012946788205794698,41
I193700539,0.0009322560596643878,3.0,0.0,0.0011641325600375548,59
I193775966,0.034804226227470474,114.0,0.01927347218396668,0.05445352654165937,1
I194028371,0.0015537600994406462,5.0,8.769821795055014e-07,0.0026866379711038444,1
I194348271,0.00031075201988812925,1.0,0.0,9.197867161361593e-31,208
I194388944,0.00031075201988812925,1.0,0.0,9.197867161361593e-31,89
I194450716,0.002486016159105034,10.0,0.0011361411604700405,8.210916993578462e-05,47
I195024194,0.00031075201988812925,1.0,0.0,9.197867161361593e-31,209
I195460627,0.031075201988812924,107.0,0.0015610590957417414,0.031295462092622954,20
I195525897,0.0031075201988812924,10.0,0.0,0.001700834539703537,13
I195573530,0.00031075201988812925,1.0,0.0,0.00032507059715389513,114
I196345858,0.0006215040397762585,2.0,0.0,5.409897611308114e-07,75
I196349391,0.0018645121193287756,10.0,0.0004958792470799429,0.0005944789827161439,8
I196471810,0.0006215040397762585,2.0,0.0,3.0505216326448674e-27,207
I196486160,0.0018645121193287756,6.0,0.0005167930700657419,1.2996086972000676e-07,70
I196608512,0.0,0.0,0.0,7.01741574200561e-36,210
I196679689,0.007768800497203231,25.0,0.0,0.005642877005144959,17
I196699116,0.0015537600994406462,5.0,0.00011229051723507757,0.0007177817406396619,59
I196758499,0.00031075201988812925,1.0,0.0,0.0005875689937520798,17
I196829312,0.0031075201988812924,10.0,0.001534147986983287,0.0009431294533356115,20
I196972281,0.0,0.0,0.0,7.01741574200561e-36,211
I19700959,0.001243008079552517,4.0,1.0931541887060396e-05,0.0005672114497099809,17
I197173980,0.0,0.0,0.0,7.01741574200561e-36,212
I197250369,0.0006215040397762585,2.0,0.0,9.062302127613699e-28,96
I197251160,0.004350528278433809,14.0,0.0005444456775107164,0.002701571147098036,75
I197274945,0.0006215040397762585,2.0,0.0,0.00012883645260389123,47
I197323543,0.01709136109384711,62.0,0.000346460437887595,0.016434423924233835,13
I197347611,0.001243008079552517,5.0,0.0010352087506645803,0.0005427598439201951,47
I197518295,0.0021752641392169046,7.0,3.234347801635514e-05,0.0003530392050935846,114
I197572798,0.0006215040397762585,2.0,0.0,9.062302127613699e-28,0
I197809005,0.0015537600994406462,5.0,0.0,8.581052139299256e-05,47
I197854408,0.0,0.0,0.0,7.01741574200561e-36,213
I197869895,0.0009322560596643878,3.0,0.0,5.5204739612396056e-05,47
I19820366,0.05500310752019888,233.0,0.056980964419818765,0.07785620763779941,47
I198244214,0.03387197016780609,112.0,0.0024025603762034653,0.05544454991589654,13
I198488067,0.0015537600994406462,5.0,0.0,8.271643567016952e-05,41
I198645480,0.0009322560596643878,3.0,0.0,0.00018647087813709537,57
I198667473,0.0,0.0,0.0,7.01741574200561e-36,214
I19880235,0.00031075201988812925,1.0,0.0,9.197867161361593e-31,215
I19894307,0.012119328775637041,44.0,3.707747458753274e-05,0.00999595893835343,75
I199143407,0.001243008079552517,4.0,0.0,1.0487981970110409e-05,75
I19923696,0.0009322560596643878,3.0,0.00154922004817091,0.0001674288809818348,11
I199305430,0.0031075201988812924,10.0,1.4624760898682861e-05,0.0023499838175965676,47
I199577144,0.001243008079552517,4.0,0.0,7.821019444477735e-05,75
I199693650,0.00839030453697949,27.0,0.0010331997527893786,0.0038206764177025477,11
I199702508,0.006215040397762585,22.0,0.0035574417842112304,2.380685295702914e-05,82
I200202764,0.0031075201988812924,10.0,0.0,0.0036994222285790224,47
I200284239,0.0037290242386575512,12.0,0.0010331997527893786,0.0006146085657931402,114
I200296433,0.007768800497203231,26.0,0.0015682433522478058,0.010071344789906041,47
I200323923,0.005904288377874455,20.0,3.0846589478067334e-06,0.005666219883133622,41
I200332995,0.0009322560596643878,3.0,0.0,0.0015509580523608113,17
I200420086,0.0006215040397762585,2.0,0.0,9.062302127613699e-28,137
I200432940,0.0,0.0,0.0,7.01741574200561e-36,216
I200475212,0.023306401491609695,75.0,0.0005079065449727265,0.0565033547919281,17
I200606013,0.0027967681789931634,9.0,0.0012455074908690196,4.024307763193401e-05,82
I200650556,0.0021752641392169046,7.0,0.0005167930700657419,0.00013610765415672106,8
I200719446,0.040087010565568675,132.0,0.0008646793219796759,0.06990608052608904,1
I200749728,0.0006215040397762585,2.0,0.0,5.409897611308114e-07,75
I200763008,0.009633312616532008,31.0,0.001394869541065349,0.0057196325249694036,17
I200769079,0.0074580484773151025,24.0,0.0005495957715435369,0.007153663269916648,20
I200777214,0.005904288377874455,19.0,0.0007961993750087724,0.0021670704487464177,75
I200845125,0.0015537600994406462,5.0,0.00011206484002170073,2.6049173819523696e-05,57
I200870766,0.024238657551274082,83.0,6.129360467509516e-05,0.050685965087425455,17
I20089843,0.031385954008701054,107.0,0.006402359976622186,0.06914950668888879,17
I201025148,0.00031075201988812925,1.0,0.0,9.197867161361593e-31,217
I20107917,0.00031075201988812925,1.0,0.0,9.197867161361593e-31,218
I20121455,0.0018645121193287756,6.0,0.0,0.002371946528907735,41
I20126385,0.0006215040397762585,2.0,0.0,1.2157433134305906e-06,47
I201324441,0.002486016159105034,8.0,0.0,0.0016603618694918873,49
I201448701,0.06681168427594779,269.0,0.04223053467973846,0.11797141735804385,20
I201537933,0.0031075201988812924,10.0,0.001615972434384778,0.0005460314895606923,57
I201726411,0.0027967681789931634,9.0,0.0,0.0017859641494848122,75
I201799495,0.0006215040397762585,2.0,0.0,0.0004945249647915396,70
I202276237,0.0031075201988812924,11.0,8.714676571287467e-05,0.0004285606087089167,68
I20231570,0.01678060907395898,63.0,0.007435478752866332,0.01579139002013638,47
I202334528,0.0,0.0,0.0,7.01741574200561e-36,219
I202697423,0.02889993784959602,100.0,0.0019202757488779396,0.05342546912022655,17
I202735123,0.001243008079552517,4.0,0.0,0.00011556078936415026,13
I202963720,0.0009322560596643878,3.0,0.0,0.0015509580523608113,17
I203082224,0.0018645121193287756,6.0,0.0,0.002371946528907735,41
I203172682,0.013983840894965816,45.0,0.0,0.015054103733399542,20
I203238179,0.022995649471721565,74.0,0.0,0.05649191161703822,17
I203455613,0.0,0.0,0.0,7.01741574200561e-36,220
I20382870,0.0,0.0,0.0,7.01741574200561e-36,221
I203899302,0.001243008079552517,4.0,0.0,8.229937361706941e-06,70
I204136569,0.002486016159105034,8.0,0.0002752937836332317,0.0001392419732669662,39
I204250578,0.01243008079552517,44.0,0.0011689282855787872,0.01071177480807795,17
I204275683,0.002486016159105034,8.0,0.0,5.3696455672093756e-05,39
I204291657,0.0027967681789931634,10.0,0.0021398563023491742,0.0010453249237361141,39
I204308271,0.00031075201988812925,1.0,0.0,9.197867161361593e-31,16
I204337017,0.016159105034182723,56.0,0.003320946740503476,0.006982227256182965,75
I204465549,0.018023617153511497,60.0,0.0016136347482643974,0.014783158375704911,41
I204490172,0.00031075201988812925,1.0,0.0,9.197867161361593e-31,222
I204512498,0.0031075201988812924,10.0,0.001156173810875093,0.0003325395417055051,47
I204553293,0.001243008079552517,4.0,0.0,7.974632411075351e-05,47
I204722609,0.0009322560596643878,3.0,0.0,1.220107391659534e-05,47
I204730241,0.05438160348042262,193.0,0.004266280449635057,0.11972925608612318,17
I204743663,0.0015537600994406462,5.0,0.0,1.904668881351268e-05,75
I204778367,0.003418272218769422,11.0,0.00023238022801598307,0.000801238714973545,8
I204823248,0.010565568676196395,34.0,0.0008489475110482226,0.006178487485750474,17
I204824540,0.00031075201988812925,1.0,0.0,3.3089125864189826e-05,75
I204831749,0.0018645121193287756,6.0,0.00014472139667724116,0.00011322458039212611,47
I204866599,0.0006215040397762585,2.0,0.0,0.0017289541975995019,17
I204983213,0.01180857675574891,45.0,0.009043960829973996,0.006851588230438775,47
I205023500,0.002486016159105034,8.0,0.0,0.00028011984737879734,143
I205051169,0.00031075201988812925,1.0,0.0,8.934240943083691e-06,41
I205237279,0.0031075201988812924,10.0,0.000502774359686046,0.001837526536880752,47
I205274468,0.0052827843380981974,17.0,0.0010333929464604312,0.005869832505083722,57
I20529979,0.0018645121193287756,6.0,0.0,0.0019187660761710568,8
I205349734,0.00031075201988812925,1.0,0.0,9.197867161361593e-31,141
I205490536,0.00031075201988812925,1.0,0.0,9.197867161361593e-31,223
I205582932,0.006215040397762585,20.0,0.0,0.005326161402553931,8
I205703379,0.001243008079552517,4.0,0.0,0.00012658069921724934,13
I205746353,0.0006215040397762585,2.0,0.0,0.0004953875906236568,11
I205783295,0.04972032318210068,178.0,0.010032551384878099,0.09266333358631282,17
I20581793,0.0,0.0,0.0,7.01741574200561e-36,224
I205892228,0.0009322560596643878,3.0,0.0,0.0002515238268985342,75
I206127235,0.004972032318210068,16.0,0.0,0.002148882327350641,75
I206451062,0.0006215040397762585,2.0,0.0,9.062302127613699e-28,170
I206597221,0.00031075201988812925,1.0,0.0,9.197867161361593e-31,119
I206895457,0.0,0.0,0.0,7.01741574200561e-36,225
I206945453,0.002486016159105034,8.0,0.0,0.0016827254238665752,47
I207319670,0.0009322560596643878,3.0,0.0,5.7362850551349935e-06,57
I207547235,0.00031075201988812925,1.0,0.0,1.7198172046383567e-27,226
I207624831,0.0021752641392169046,7.0,0.0,0.002177415985555325,20
I20783137,0.002486016159105034,8.0,0.0,0.0010720716852567187,114
I208333798,0.014605344934742075,47.0,0.00016768228756456312,0.01511172078213658,20
I20942203,0.001243008079552517,4.0,1.9866749173243784e-06,2.7852211899353797e-05,47
I210557978,0.034804226227470474,129.0,0.0012708966272926107,0.06328470633841227,1
I210716285,0.00031075201988812925,1.0,0.0,0.0005854054823475731,17
I211433327,0.003418272218769422,11.0,0.0010062902552894647,0.00027893365413373446,47
I21193070,0.0021752641392169046,7.0,0.0004720833014065461,0.00015162199341796646,57
I21196054,0.0031075201988812924,10.0,0.0,0.001700834539703537,13
I212119943,0.004350528278433809,14.0,0.0001801000607835224,0.00047258148283790255,57
I21250087,0.0052827843380981974,17.0,0.0010331997527893786,0.0032729850211215554,41
I212738717,0.0015537600994406462,5.0,0.0,1.2193259466407415e-06,82
I213072177,0.0006215040397762585,2.0,0.0,9.062302127613699e-28,184
I21370196,0.004661280298321939,15.0,0.006294183332355344,0.0006699094612989596,41
I21449261,0.0,0.0,0.0,7.01741574200561e-36,227
I21491767,0.004039776258545681,14.0,0.0011944468619289295,0.004324032067776957,13
I217203536,0.0009322560596643878,3.0,0.0,5.6796028069679674e-05,47
I21741975,0.0009322560596643878,3.0,0.0,0.0005722362907203271,31
I21803372,0.00031075201988812925,1.0,0.0,9.197867161361593e-31,217
I219193219,0.0037290242386575512,13.0,0.00013700381901379894,0.003172837047309075,47
I220619192,0.0037290242386575512,12.0,0.0,0.00037847988809394016,11
I22265921,0.0,0.0,0.0,7.01741574200561e-36,228
I22299242,0.015537600994406462,50.0,0.0005227538614592671,0.017666437436140138,114
I223464139,0.0015537600994406462,5.0,0.0,0.0004149754043486235,41
I223532165,0.031075201988812924,115.0,0.0007494918021114786,0.05859041982172698,1
I223822909,0.04257302672467371,150.0,0.01705866472000414,0.06338988829980534,1
I22465464,0.002486016159105034,8.0,0.000297209121313111,0.0007180017736444459,70
I2250650973,0.00031075201988812925,1.0,0.0,1.8680011116151787e-06,49
I2250653659,0.011497824735860782,41.0,0.004856010119226557,0.013731021720698965,114
I2250955327,0.0021752641392169046,10.0,0.0,0.0026862027499400132,47
I2252078561,0.010565568676196395,48.0,0.0024028661151395286,0.0233503483972762,13
I2252096349,0.0,0.0,0.0,7.01741574200561e-36,229
I225661044,0.006525792417650714,21.0,8.58094919456707e-06,0.004072343897648577,41
I226983648,0.0015537600994406462,5.0,0.0,1.9588465809715225e-05,8
I22716506,0.0,0.0,0.0,7.01741574200561e-36,230
I227486990,0.0015537600994406462,5.0,0.0015496064355130152,0.00028238886182291805,8
I2277624104,0.0009322560596643878,3.0,5.463913312077773e-07,8.032953701581495e-05,114
I2279609970,0.0037290242386575512,12.0,0.0,0.002378844244909625,75
I228616957,0.00031075201988812925,1.0,0.0,9.197867161361593e-31,231
I23075662,0.0018645121193287756,6.0,1.6087666307820157e-05,1.9177944114181138e-05,75
I23171815,0.0018645121193287756,6.0,4.012418585075147e-05,3.087699222538955e-05,47
I232005693,0.00031075201988812925,1.0,0.0,6.217119774552257e-09,75
I232906412,0.0015537600994406462,5.0,0.0,0.0013494735743771753,47
I23582244,0.0006215040397762585,2.0,0.0,1.7999216632759005e-07,8
I236232284,0.00031075201988812925,1.0,0.0,9.197867161361593e-31,209
I23632641,0.0009322560596643878,3.0,0.0005167930700657419,5.9190446773903515e-06,70
I238144855,0.0,0.0,0.0,7.01741574200561e-36,232
I23878562,0.00031075201988812925,1.0,0.0,9.197867161361593e-31,233
I23923803,0.004972032318210068,16.0,0.0023193317262870466,0.001178790132675409,68
I23946033,0.001243008079552517,4.0,0.0,0.0011889615247275822,17
I24027795,0.006836544437538844,23.0,0.00462722638215437,0.0019121066264838075,75
I24062138,0.0,0.0,0.0,7.01741574200561e-36,234
I240986617,0.0006215040397762585,2.0,0.0,9.062302127613699e-28,87
I241749,0.06650093225605966,243.0,0.03586954826356813,0.0975276337229148,20
I24185976,0.00031075201988812925,1.0,0.0,9.197867161361593e-31,235
I24201400,0.002486016159105034,8.0,0.0001987732033662815,1.7522912387597256e-05,70
I24214720,0.00031075201988812925,1.0,0.0,9.197867161361593e-31,236
I24354313,0.0037290242386575512,12.0,0.0015879231802717838,0.00040816321331232404,73
I243754102,0.015226848974518334,50.0,0.0005167930700657419,0.017606896190807648,114
I244572783,0.006525792417650714,24.0,0.003773813211280862,0.0004035825868170454,8
I245417339,0.00031075201988812925,1.0,0.0,1.5071028685794336e-05,47
I24571045,0.001243008079552517,4.0,0.0,0.0005988802205315076,102
I24603500,0.02921068986948415,94.0,0.001720012454849793,0.06260952882649239,17
I24616306,0.0006215040397762585,2.0,0.0,8.660898269933623e-05,41
I24676775,0.007768800497203231,27.0,0.0006912262069180735,0.010124329966175185,59
I24768866,0.002486016159105034,8.0,0.0,0.0018980227549071842,13
I24830596,0.006215040397762585,20.0,0.0,0.012690093155249807,17
I24881138,0.0,0.0,0.0,7.01741574200561e-36,237
I24906876,0.004661280298321939,15.0,0.0,0.001868658809659123,114
I24943067,0.02796768178993163,101.0,0.01232483729605863,0.012424489471995329,47
I251424209,0.00031075201988812925,1.0,0.0,9.197867161361593e-31,238
I25169866,0.001243008079552517,4.0,0.0,8.759677599075212e-05,59
I25205351,0.0015537600994406462,5.0,0.0,1.2193259466407415e-06,82
I25217355,0.017712865133623367,59.0,0.0001420967414735528,0.02244369725097897,114
I25254941,0.0031075201988812924,10.0,8.02409669658776e-05,0.0027496144768742693,47
I252758333,0.0006215040397762585,2.0,0.0,9.062302127613699e-28,58
I25355098,0.001243008079552517,4.0,0.0005167930700657419,3.416052557551591e-05,39
I254181534,0.0037290242386575512,12.0,0.0,0.00037847988809394016,11
I254421610,0.001243008079552517,4.0,0.0,0.00011923627791357197,13
I255234318,0.0,0.0,0.0,7.01741574200561e-36,239
I25757504,0.004350528278433809,14.0,0.001077785325517184,0.0035777394565781294,13
I257903683,0.00031075201988812925,1.0,0.0,9.197867161361593e-31,240
I25790992,0.001243008079552517,4.0,0.0,0.0017652784090695381,17
I25846049,0.0052827843380981974,17.0,2.526104316167251e-05,0.006670741446965054,59
I258800397,0.0006215040397762585,2.0,0.0,0.0010653450748250334,41
I25974101,0.02983219390926041,97.0,0.000740280872355564,0.06297786474878728,17
I26072440,0.002486016159105034,9.0,3.5961143989894366e-05,3.366400317913336e-05,70
I26092322,0.0,0.0,0.0,7.01741574200561e-36,241
I2609998029,0.022995649471721565,74.0,0.0,0.05649191161703822,17
I2613432,0.004039776258545681,13.0,0.0008782335062267854,0.005892116454516641,1
I2614128279,0.0006215040397762585,2.0,0.0,0.00017874999633379045,57
I26415053,0.006525792417650714,21.0,0.00010418455462945317,0.0022725144581285713,114
I264262938,0.0006215040397762585,2.0,0.0,3.211043276097594e-06,47
I265627732,0.0018645121193287756,6.0,0.0,0.0013316731299979527,75
I26771391,0.0015537600994406462,5.0,0.0,1.9588465809715225e-05,8
I268303160,0.001243008079552517,4.0,0.0,0.00021980139415228185,68
I26999989,0.00031075201988812925,1.0,0.0,9.197867161361593e-31,150
I2722730,0.00031075201988812925,1.0,0.0,9.197867161361593e-31,231
I27357992,0.005593536357986327,19.0,0.0014288994889849191,0.0011638156631883078,47
I2738703131,0.00839030453697949,38.0,5.250540446690013e-05,0.015749203288410847,13
I273905872,0.0,0.0,0.0,7.01741574200561e-36,242
I2746051580,0.04101926662523306,154.0,0.00036151049439373743,0.10667433096229213,17
I27483092,0.0015537600994406462,5.0,0.0,0.00011304794727932993,114
I2752562790,0.0006215040397762585,2.0,0.0,9.062302127613699e-28,85
I27577105,0.0027967681789931634,12.0,0.001549344244102301,0.0018562176787439637,13
I275847375,0.00031075201988812925,1.0,0.0,9.197867161361593e-31,218
I27599042,0.0006215040397762585,2.0,0.0,9.062302127613699e-28,198
I27674431,0.002486016159105034,8.0,0.0,0.0010599167842779919,75
I27765905,0.0,0.0,0.0,7.01741574200561e-36,243
