id,degree_centrality,weighted_degree,betweenness_centrality,eigenvector_centrality,community
I192805215,0.0,0.0,0.0,3.217937217190586e-35,160
I192878625,0.0,0.0,0.0,3.217937217190586e-35,161
I192915278,0.001047943411055803,4.0,0.0,7.584545597356152e-05,6
I193033237,0.001047943411055803,4.0,0.0,6.851212398156635e-07,1
I193073490,0.0005239717055279015,2.0,0.0,6.1414088987676505e-09,20
I193223587,0.0039297877914592615,15.0,0.0012985450823025358,0.0020980794769697372,3
I193260172,0.004191773644223212,18.0,0.0022571907427271463,0.00034240538499667674,15
I193374721,0.0026198585276395077,10.0,0.0,0.0011916530050273039,0
I193424650,0.00026198585276395077,1.0,0.0,0.00011109224706863074,0
I193531525,0.0015719151165837046,6.0,0.0009156311726182856,9.958320847099259e-06,13
I193619901,0.010741419963321982,41.0,0.0,0.006956597397994807,12
I193629610,0.004453759496987163,17.0,0.0,0.0028970480801835193,6
I193649603,0.002357872674875557,9.0,0.0,0.0066514848560058045,3
I193662353,0.028294472098506683,116.0,0.006436263704069464,0.010688564139019816,9
I193775966,0.0018339009693476554,7.0,0.0007495248645811426,0.0006068492334149313,10
I194019607,0.004453759496987163,17.0,0.0,0.0028970480801835193,6
I194450716,0.012313335079905686,73.0,0.0065910564693937015,0.04443429043806862,3
I194601409,0.0013099292638197538,5.0,0.0,8.628925967514143e-05,55
I194604659,0.0026198585276395077,10.0,0.0,0.001334941564862796,0
I194716290,0.0005239717055279015,2.0,0.0,0.0004262226349651525,3
I195019228,0.00026198585276395077,1.0,0.0,0.0013582114794739209,28
I195024194,0.002095886822111606,9.0,0.000148389341472915,3.43862606313372e-05,20
I195460627,0.0013099292638197538,5.0,0.0,0.0004927266558088472,1
I195525897,0.001047943411055803,4.0,0.0,0.00021686121515115085,32
I195731000,0.004977731202515065,19.0,7.140075651847714e-06,0.002238158784802242,55
I195893171,0.004453759496987163,17.0,0.0,0.0014569860185434979,32
I195939026,0.0013099292638197538,5.0,0.0,0.0002105691314800409,6
I196272386,0.004191773644223212,17.0,2.2884857858486264e-07,0.0016483121685045257,0
I196345858,0.0031438302331674092,12.0,3.2398093270259006e-05,0.0003642357972332092,2
I196349391,0.00026198585276395077,1.0,0.0,2.1089073346580224e-30,162
I196471810,0.00026198585276395077,1.0,0.0,2.191195936127244e-06,2
I19648265,0.00026198585276395077,2.0,0.0,3.275269423653699e-06,0
I196608512,0.00026198585276395077,1.0,0.0,2.1089073346580224e-30,163
I19668297,0.0018339009693476554,7.0,0.0,0.00023683798236016703,32
I196699116,0.0013099292638197538,6.0,0.00045009938436070784,0.0031325918952047204,6
I196829312,0.00340581608593136,14.0,0.0003224438820960056,0.0037134436221664237,3
I19700959,0.001047943411055803,4.0,1.3845339004384185e-06,0.0006591212365941622,12
I197251160,0.0,0.0,0.0,3.217937217190586e-35,164
I197323543,0.007859575582918523,43.0,1.0994205387969585e-05,0.0020117335749922863,9
I197347611,0.007073618024626671,29.0,0.002934993709477031,0.0041543511640659255,20
I197425175,0.00026198585276395077,1.0,0.0,2.1089073346580224e-30,145
I197809005,0.0,0.0,0.0,3.217937217190586e-35,165
I197854408,0.0,0.0,0.0,3.217937217190586e-35,166
I197869895,0.008121561435682474,31.0,0.0004514724758322171,0.012327153403797943,28
I197907453,0.0005239717055279015,2.0,0.0,1.385216455839196e-27,167
I197979904,0.00026198585276395077,1.0,0.0,2.1089073346580224e-30,168
I198034347,0.0,0.0,0.0,3.217937217190586e-35,169
I198091727,0.0015719151165837046,6.0,0.0,0.0011601392497808153,3
I19820366,0.05501702908042966,383.0,0.0498434361190951,0.18743466303781545,3
I198357462,0.002095886822111606,8.0,0.000451472475832217,0.00899283745663114,28
I198587356,0.0013099292638197538,5.0,0.0,0.00046219782569193954,10
I198645480,0.00026198585276395077,1.0,0.0,2.7544494342067596e-09,13
I198873322,0.001047943411055803,4.0,0.000451472475832217,3.2878566044735214e-07,13
I19894307,0.002357872674875557,9.0,0.0,0.0001222009314260643,1
I198972184,0.0005239717055279015,2.0,0.0,3.351992875090669e-05,10
I199117387,0.0026198585276395077,10.0,0.0,0.00027550067106012395,0
I199305430,0.007597589730154572,29.0,8.832410890482773e-05,0.009360948704650979,28
I199440890,0.001047943411055803,4.0,0.0,4.9406715594775155e-05,20
I199688382,0.0005239717055279015,2.0,0.0,1.0664410331265881e-07,20
I199693650,0.0015719151165837046,6.0,0.0009026703333701322,8.449956407457028e-07,10
I199702508,0.0007859575582918523,3.0,0.0,9.671847945344021e-07,20
I200166805,0.007073618024626671,27.0,0.0007305983422121419,0.004125890098415921,0
I200284239,0.00026198585276395077,1.0,0.0,2.1089073346580224e-30,170
I200296433,0.0361540476814252,168.0,0.002974961455301392,0.09896501917610594,3
I200332995,0.011265391668849883,43.0,0.002710471122330184,0.002944005418737419,9
I200437953,0.00026198585276395077,1.0,0.0,1.637864482816323e-06,0
I200475212,0.00026198585276395077,2.0,0.0,1.1298528945876417e-08,1
I200606013,0.002095886822111606,8.0,0.0,0.0001679266573329123,12
I200650556,0.002095886822111606,8.0,0.001342428139626372,5.908979974887844e-05,20
I200719446,0.00340581608593136,15.0,1.5367182051973527e-05,0.001561530785810543,0
I200744771,0.0005239717055279015,2.0,0.0,2.0888922921693045e-07,18
I200763008,0.0015719151165837046,6.0,0.0,0.00013276416215216713,7
I200769079,0.069164265129683,450.0,0.11636012015388429,0.31950734986763335,3
I200813526,0.0005239717055279015,2.0,0.0,2.5872091402536954e-08,13
I200845125,0.006549646319098769,27.0,0.0013040864326819407,0.003598340519631185,3
I20089843,0.02436468430704742,106.0,0.0026628456153437903,0.018503788190730515,1
I201025148,0.00026198585276395077,1.0,0.0,9.464182009467697e-07,15
I201181511,0.0005239717055279015,2.0,0.0,0.00035201326591014333,3
I20121455,0.0,0.0,0.0,3.217937217190586e-35,171
I201324441,0.002095886822111606,8.0,0.0,3.5554567267062986e-05,32
I201384688,0.001047943411055803,4.0,0.0,8.448769321974606e-07,10
I201448701,0.028032486245742734,134.0,0.0038891385181072033,0.03593765143960768,0
I201459984,0.00026198585276395077,1.0,0.0,1.2885982149857049e-06,28
I201532990,0.0007859575582918523,3.0,0.0,7.235209094997166e-05,3
I201537933,0.0073356038773906215,31.0,0.0018987179157235157,0.0023811939333551672,24
I201726411,0.0028818443804034585,12.0,3.533422053350278e-05,0.005040971511700467,3
I201799495,0.001047943411055803,4.0,0.0,4.910182521347941e-24,80
I201850948,0.005239717055279015,20.0,0.0,0.0005741646062959784,9
I202126657,0.0005239717055279015,2.0,0.0,0.0005955285405335799,3
I202276237,0.0005239717055279015,2.0,0.0,0.00014966401224802633,0
I20231570,0.056588944197013366,328.0,0.039151821574259706,0.20004505409954645,3
I202334528,0.0005239717055279015,2.0,0.0,0.0006281441111481654,3
I202539009,0.001047943411055803,4.0,0.0,4.910182521347941e-24,17
I202697423,0.0165051087241289,65.0,0.001392896979500309,0.005720948255904804,6
I202735123,0.0018339009693476554,7.0,0.0,7.608604829745644e-05,15
I202963720,0.0013099292638197538,5.0,0.0,8.767541690405685e-05,9
I203089679,0.0005239717055279015,2.0,0.0,1.5057411442486e-07,24
I203172682,0.0018339009693476554,7.0,4.462547282404822e-06,0.0003717073653201838,0
I203847022,0.00026198585276395077,1.0,0.0,8.15923439134569e-06,32
I20388574,0.0026198585276395077,10.0,0.0,0.0006578147612391909,9
I203899302,0.0,0.0,0.0,3.217937217190586e-35,172
I204136569,0.011527377521613834,44.0,0.00011616505424000186,0.0069948331925247555,12
I204246437,0.0013099292638197538,5.0,0.0,1.8526182525543464e-06,15
I204250578,0.004715745349751114,19.0,0.001840776561427967,0.0022727659007876757,0
I204275683,0.0007859575582918523,3.0,2.746182943018352e-07,3.969737968238342e-27,140
I204308271,0.0005239717055279015,2.0,0.0,1.1775921579346363e-05,10
I204331812,0.0,0.0,0.0,3.217937217190586e-35,173
I204337017,0.007859575582918523,31.0,0.000460082903601473,0.00448465666783893,0
I204442077,0.00026198585276395077,1.0,0.0,2.0208738571780476e-05,3
I204465549,0.011527377521613834,51.0,0.002512457257531841,0.008760920155665814,0
I204483917,0.0005239717055279015,2.0,0.0,1.385216455839196e-27,167
I204490172,0.0005239717055279015,2.0,0.0,1.385216455839196e-27,99
I204512498,0.022530783337699766,96.0,0.002100675478618498,0.04635288051023277,3
I204553293,0.0005239717055279015,2.0,0.0,0.00042278896875997085,3
I204585392,0.002357872674875557,9.0,0.0,0.00018181973544193644,12
I204722609,0.0013099292638197538,6.0,0.0009035971701134009,0.0009518819540975723,1
I204730241,0.007859575582918523,30.0,0.00602682495528222,0.0027439781610460222,7
I204743663,0.0,0.0,0.0,3.217937217190586e-35,174
I204778367,0.0026198585276395077,10.0,0.00044705406363282574,0.0007459405933294941,15
I204823248,0.004977731202515065,19.0,0.0,0.01768683413126667,28
I204824540,0.0018339009693476554,7.0,6.865457357545879e-07,0.0006543206002686296,15
I204831749,0.004453759496987163,20.0,0.0004438975878810581,0.01444027914666891,3
I204866599,0.0026198585276395077,20.0,0.0,0.004228443767519128,0
I204974687,0.0,0.0,0.0,3.217937217190586e-35,175
I204983213,0.01964893895729631,115.0,0.00929059108161654,0.07051719771190915,3
I205158640,0.00026198585276395077,1.0,0.0,2.1089073346580224e-30,54
I205237279,0.005501702908042966,21.0,2.2793318427052318e-05,0.014852235771493782,3
I20529979,0.00026198585276395077,1.0,0.0,2.1089073346580224e-30,176
I205349734,0.002357872674875557,9.0,0.0015261051889022092,0.005406153776165187,10
I205490536,0.0026198585276395077,10.0,0.0,0.00032755935187705077,2
I205582932,0.0015719151165837046,6.0,4.1192744145275276e-07,0.00023457964011601714,9
I205612303,0.0,0.0,0.0,3.217937217190586e-35,177
I205640436,0.0,0.0,0.0,3.217937217190586e-35,178
I205746353,0.002095886822111606,8.0,0.0,0.0001679266573329123,12
I205783295,0.04113177888394027,183.0,0.02530298427450379,0.025204301217757685,0
I20581793,0.00026198585276395077,1.0,0.0,1.3094255134038625e-05,55
I205892228,0.0005239717055279015,2.0,0.0,0.00042278896875997085,3
I206597221,0.00026198585276395077,1.0,0.0,5.1356158004296976e-08,10
I206895457,0.0007859575582918523,3.0,0.0,0.0003178436877148061,2
I206935292,0.0015719151165837046,6.0,0.0,6.027793155747353e-06,10
I206945453,0.0005239717055279015,2.0,0.0,0.00028729630805947814,15
I207123951,0.00026198585276395077,1.0,0.0,5.817932946216273e-06,0
I20942203,0.005239717055279015,20.0,0.0008638272102738418,0.0034919518915451377,3
I210716285,0.0007859575582918523,3.0,0.0,2.8116684844339712e-05,55
I211070993,0.00026198585276395077,1.0,0.0,2.1089073346580224e-30,157
I211433327,0.00026198585276395077,1.0,0.0,2.2558136726760726e-06,31
I211891151,0.0013099292638197538,5.0,0.0,5.7168388292532664e-06,7
I21193070,0.004977731202515065,21.0,0.0005013532928001958,0.01842258254797568,3
I21196054,0.004453759496987163,17.0,0.0,0.0027818899866004906,9
I21203515,0.0015719151165837046,6.0,2.7881414497150452e-05,5.052448692113236e-05,9
I212119943,0.0013099292638197538,5.0,1.3593605567940841e-05,0.0006415098996752223,7
I21215505,0.0007859575582918523,3.0,0.0,2.567562118977807e-06,10
I21250087,0.009169504846738277,35.0,0.0053075637933720715,0.000579044240485929,9
I21256249,0.001047943411055803,8.0,0.0,2.0780500846922835e-05,2
I2135383,0.00026198585276395077,2.0,0.0,0.0006210041435353119,7
I21370196,0.005239717055279015,20.0,2.8056835734504157e-05,0.003150209278589167,6
I21491767,0.012313335079905686,47.0,1.8765583443958735e-05,0.004771851199446498,1
I21642278,0.0013099292638197538,5.0,0.0009026703333701322,0.0013448706965899942,28
I21803372,0.002357872674875557,9.0,0.0,4.15861579237926e-07,13
I219193219,0.011527377521613834,48.0,0.0063093790997921775,0.016862462575934642,0
I21945476,0.0,0.0,0.0,3.217937217190586e-35,179
I22046295,0.0005239717055279015,2.0,0.0,0.00025834165810863257,3
I221268210,0.0028818443804034585,11.0,0.0,0.0006825475457442226,0
I221716585,0.0007859575582918523,3.0,0.0,2.0211916630583468e-06,0
I22265921,0.0007859575582918523,3.0,0.0,1.3820935108414815e-25,46
I22299242,0.007073618024626671,30.0,0.0011166189079298754,0.0028362827790490734,24
I223532165,0.004977731202515065,25.0,0.0009966747909219771,0.0054467361811594405,12
I223822909,0.034058160859313596,192.0,0.009032824545527158,0.014617828696637344,9
I22465464,0.0007859575582918523,3.0,0.0,0.000775942578849392,28
I2250650973,0.0036678019386953108,15.0,4.050619840952069e-06,0.0041365636690100455,2
I2250653659,0.01729106628242075,93.0,0.0018422539424660035,0.054460724683164055,3
I2250955327,0.011265391668849883,61.0,0.0017315026728598585,0.05154512315638186,3
I2251586001,0.008907518993974326,43.0,4.038404676562669e-06,0.019906578407361455,3
I2251713219,0.0,0.0,0.0,3.217937217190586e-35,180
I2252096349,0.00026198585276395077,1.0,0.0,1.1830989578549214e-06,0
I22675022,0.00026198585276395077,1.0,0.0,0.00015229100197608616,0
I22716506,0.0005239717055279015,2.0,0.0,0.000987165289675005,28
I227486990,0.0,0.0,0.0,3.217937217190586e-35,181
I2277624104,0.0005239717055279015,2.0,0.0,0.0002758354985775653,1
I2279609970,0.0018339009693476554,7.0,0.0,4.137320262379547e-05,9
I230073098,0.0013099292638197538,5.0,0.0,0.0003597464708538029,9
I230495080,0.002357872674875557,9.0,0.0,2.9981970210024814e-05,55
I23075662,0.0026198585276395077,10.0,0.001082552835448273,0.0001464194877156753,20
I231025917,0.001047943411055803,4.0,0.0,8.91593455283568e-06,55
I231086526,0.0005239717055279015,2.0,0.0,2.7861192115651513e-07,0
I23171815,0.0026198585276395077,12.0,4.119274414527527e-06,0.0027319833161439855,3
I232005693,0.0,0.0,0.0,3.217937217190586e-35,182
I232906412,0.00026198585276395077,1.0,0.0,2.1089073346580224e-30,183
I233745408,0.002357872674875557,9.0,1.092751962742719e-05,0.0008604253981736074,6
I233754661,0.0015719151165837046,6.0,0.0,8.124307904015605e-08,2
I233772129,0.002357872674875557,9.0,0.0009024414847915473,0.0008445947404921429,12
I23582244,0.0007859575582918523,4.0,0.0,6.006565745511181e-07,20
I23632641,0.0,0.0,0.0,3.217937217190586e-35,184
I236437131,0.0007859575582918523,3.0,0.0,7.903804997868429e-08,2
I23732399,0.0015719151165837046,6.0,0.0,0.0003721921585453392,10
I23758234,0.0018339009693476554,7.0,0.0009026703333701322,1.7816681133163462e-05,24
I23923803,0.004715745349751114,18.0,0.0015443795850322956,0.0030653563750059868,1
I24027795,0.008383547288446425,40.0,0.008713066429528118,0.00040744519603036543,20
I24062138,0.0,0.0,0.0,3.217937217190586e-35,185
I240666556,0.001047943411055803,4.0,2.608873795867434e-05,5.63495504998437e-05,20
I241749,0.05292114225831805,236.0,0.017401273874649334,0.04071549981429874,1
I24185976,0.023316740895991617,106.0,0.004885839151086232,0.04001364935694883,28
I24201400,0.00026198585276395077,1.0,0.0,2.1089073346580224e-30,186
I24227732,0.0005239717055279015,2.0,0.0,8.751111170143644e-08,55
I244572783,0.0005239717055279015,2.0,0.0,0.00022423010984832717,20
I245308123,0.0,0.0,0.0,3.217937217190586e-35,187
I24541011,0.0039297877914592615,16.0,0.0004629149047614601,0.0010056574197843966,2
I24571045,0.0007859575582918523,3.0,0.0,0.0002168345150974877,9
I246010334,0.0036678019386953108,14.0,2.0398036637864092e-05,1.4219073283804647e-05,55
I24603500,0.005239717055279015,25.0,0.0027430065247475923,0.0038640516831507945,16
I24624658,0.0005239717055279015,2.0,0.0,6.322977790615769e-06,55
I24676775,0.0007859575582918523,3.0,0.0,0.0003757087689860681,1
I24768866,0.0007859575582918523,3.0,0.0,6.444472005456216e-10,55
I24943067,0.03196227403720199,167.0,0.013098682171108192,0.08922108482392563,28
I250520410,0.0013099292638197538,5.0,0.000451472475832217,0.00012466841190442242,10
I25112270,0.001047943411055803,4.0,0.0,2.8588241730553243e-06,7
I25169866,0.002357872674875557,10.0,0.0,7.783701139857924e-07,13
I251738,0.004453759496987163,20.0,0.0016906616758625332,0.0005065571410122765,13
I25217355,0.00026198585276395077,1.0,0.0,1.3572842632769756e-05,12
I25254941,0.014671207754781243,57.0,0.0008255873531399469,0.010770192395122837,12
I2534966,0.0,0.0,0.0,3.217937217190586e-35,188
I25355098,0.0018339009693476554,7.0,7.5748879511589535e-06,0.00046472780310185223,12
I254571519,0.006025674613570868,23.0,0.0017509430163669152,0.005965743547873341,0
I25485817,0.00026198585276395077,1.0,0.0,0.00011297605736831763,28
I255234318,0.002357872674875557,10.0,0.0009337630089628352,0.00010487504156312659,2
I25621075,0.0,0.0,0.0,3.217937217190586e-35,189
I25757504,0.004715745349751114,18.0,0.000907679828755355,0.009329950442008343,3
I258063972,0.001047943411055803,4.0,0.0,1.197994969279061e-06,20
I25846049,0.0005239717055279015,2.0,0.0,2.3348118583648073e-05,15
I258800397,0.002095886822111606,8.0,0.0,0.001057336353460276,0
I25974101,0.004191773644223212,16.0,0.00018534822892594623,0.005864977977596877,0
I26080491,0.007859575582918523,40.0,1.2137296431491713e-05,0.030826533649760037,28
I26092322,0.002357872674875557,9.0,0.0,0.00025110674599129756,15
I2610724,0.0005239717055279015,2.0,0.0,3.991224330639369e-06,9
I2613432,0.001047943411055803,4.0,0.000451472475832217,2.781328109421236e-05,20
I26347476,0.0007859575582918523,3.0,0.0,0.0005991941452735568,0
I26415053,0.0,0.0,0.0,3.217937217190586e-35,190
I26437253,0.0073356038773906215,28.0,0.0,0.0019198579501492515,9
I26653445,0.0005239717055279015,2.0,0.0,2.892352377448183e-06,15
I267592682,0.006025674613570868,28.0,6.522184489668586e-07,0.01784410093628452,3
I26771391,0.004453759496987163,17.0,8.220031412576181e-05,0.0005553594052788974,20
I26840924,0.002095886822111606,8.0,0.0,2.2554737149165684e-05,9
I2699952,0.0005239717055279015,2.0,0.0,1.385216455839196e-27,191
I2722730,0.00026198585276395077,1.0,0.0,8.840916392873712e-05,3
I27357992,0.013099292638197538,60.0,0.012922610566541596,0.03147711243915167,3
I2738703131,0.00340581608593136,14.0,0.00023251000228581835,0.0012962533985130704,55
I2746051580,0.001047943411055803,4.0,0.0,0.0019367740694336574,55
I2750212522,0.001047943411055803,4.0,0.0,0.00021686121515115085,32
I27504731,0.00026198585276395077,1.0,0.0,0.00014123452077465914,0
I27570832,0.00026198585276395077,1.0,0.0,7.36151601037909e-08,20
I27599042,0.0015719151165837046,6.0,0.0,0.001175637117647546,3
I276309446,0.0,0.0,0.0,3.217937217190586e-35,192
I27765905,0.00026198585276395077,1.0,0.0,2.1089073346580224e-30,35
I277688954,0.017553052135184703,73.0,0.0008577729807378521,0.005750720636348568,9
I27781120,0.01336127849096149,56.0,0.0014010251649133085,0.015562780642452118,28
I27804330,0.008907518993974326,41.0,0.0003022208415626463,0.007595047798877552,0
I27837315,0.02122085407388001,88.0,0.0016963454559948564,0.01140760744838152,1
I27878738,0.0026198585276395077,10.0,0.0,0.00046217923077278213,20
I27945538,0.0007859575582918523,3.0,0.0,3.1963941871953476e-06,9
I2799272940,0.001047943411055803,4.0,0.0,0.0002919175043470438,55
I2799285752,0.0007859575582918523,3.0,0.0,0.0005403818927597703,6
I2799293026,0.0026198585276395077,10.0,0.0,0.001334941564862796,0
I2799293361,0.001047943411055803,4.0,0.0,0.005502777243015048,3
I2799299286,0.02436468430704742,137.0,0.001468934033945269,0.08177607418648476,3
I2799300743,0.0,0.0,0.0,3.217937217190586e-35,193
I2799341698,0.00026198585276395077,1.0,0.0,0.00015384110692405367,28
I2799343972,0.0031438302331674092,12.0,0.0,0.0007811827354971422,6
I2799360972,0.0013099292638197538,7.0,0.0,2.0480493870584914e-05,10
I2799390153,0.0005239717055279015,2.0,0.0,0.00010904864188909792,12
I2799391451,0.0018339009693476554,8.0,4.462547282404822e-06,0.0003833223306365893,6
I2799403072,0.0013099292638197538,5.0,0.0,4.710624187212391e-06,20
I2799419631,0.001047943411055803,4.0,0.0,1.2226502694748379e-06,9
I2799424032,0.001047943411055803,4.0,0.0,0.0005242224055064659,7
I2799449666,0.0005239717055279015,2.0,0.0,8.62843612279403e-06,12
I2799452066,0.001047943411055803,4.0,0.0,0.00018657182023660158,13
I2799468983,0.0005239717055279015,2.0,0.0,3.977748442145303e-06,20
I2799486974,0.0005239717055279015,2.0,0.0,0.0003448021490816857,1
I2799502834,0.002095886822111606,8.0,0.0,3.212657788136879e-05,7
I2799503643,0.015195179460309145,77.0,0.0011485765091989294,0.009167202110026739,0
I2799567181,0.0,0.0,0.0,3.217937217190586e-35,194
I2799567373,0.0015719151165837046,6.0,0.0,8.124307904015605e-08,2
I2799655038,0.00026198585276395077,1.0,0.0,2.1089073346580224e-30,195
I2799678268,0.00026198585276395077,1.0,0.0,2.1089073346580224e-30,158
I2799693775,0.0005239717055279015,2.0,0.0,1.385216455839196e-27,196
I2799712389,0.00026198585276395077,1.0,0.0,2.1089073346580224e-30,176
I2799714274,0.0013099292638197538,5.0,0.0,0.002492479711552414,3
I2799732068,0.0026198585276395077,10.0,0.0,0.0005600516225499506,7
I2799795791,0.0005239717055279015,2.0,0.0,8.679427287596626e-05,0
I2799798094,0.002095886822111606,8.0,0.0001413614016245738,0.0015756369686788752,12
I2799803557,0.0015719151165837046,8.0,8.223510208176622e-05,7.510800956198322e-05,2
I2799807261,0.0005239717055279015,2.0,0.0,5.853674531168144e-06,55
I2799809257,0.001047943411055803,4.0,0.0,0.0009919235581076261,0
I2799810409,0.0018339009693476554,7.0,0.0,0.0011151559617031996,0
I2799810450,0.005501702908042966,25.0,0.0015267933692706692,6.179305916639517e-05,55
I2799829267,0.0007859575582918523,4.0,0.0,1.8371886487468407e-06,32
I2799847335,0.0,0.0,0.0,3.217937217190586e-35,197
I2799853392,0.004191773644223212,28.0,0.0,0.0026714398973024084,0
I2799853436,0.008645533141210375,39.0,4.53120185598028e-06,0.01624347637763427,3
I2799884508,0.0013099292638197538,5.0,0.0,8.767541690405685e-05,9
I2799891827,0.0005239717055279015,2.0,0.0,2.7861192115651513e-07,0
I2799899409,0.0062876604663348185,27.0,0.00013196357128171678,0.008320784142891405,0
I2799903593,0.0005239717055279015,2.0,0.0,9.726892671407575e-05,12
I2799929701,0.005239717055279015,20.0,0.0,0.0005741646062959784,9
I2799956115,0.002095886822111606,8.0,0.0,0.00019078271217629682,0
I2799961584,0.0007859575582918523,3.0,0.0,4.2686732526818626e-05,28
I2799963127,0.00026198585276395077,1.0,0.0,2.8619183032955735e-07,9
I2799974785,0.001047943411055803,4.0,0.0,0.0001752749710611028,24
I2799976261,0.002095886822111606,8.0,0.0,3.5554567267062986e-05,32
I2799978770,0.0018339009693476554,7.0,0.0,0.005906044995659721,3
I2799997741,0.0031438302331674092,12.0,0.0,0.00823389354245876,3
I2800006345,0.004191773644223212,16.0,0.0,0.0017750109289211703,9
I2800033600,0.0073356038773906215,28.0,0.0,0.0019198579501492515,9
I2800069191,0.0,0.0,0.0,3.217937217190586e-35,198
I2800091995,0.0015719151165837046,6.0,0.0,0.004451505188419661,28
I2800104224,0.002095886822111606,8.0,0.0,0.001027919748967296,0
I2800139495,0.004453759496987163,17.0,0.0,0.0014569860185434979,32
I2800154431,0.0007859575582918523,3.0,0.0,0.0005991941452735568,0
I2800155786,0.002095886822111606,8.0,0.0,0.000275162547236112,15
I2800191616,0.002095886822111606,8.0,0.0,0.0002459068071642385,28
I2800207870,0.0015719151165837046,6.0,0.0,0.0002137742294736075,32
I2800229700,0.001047943411055803,6.0,0.0,0.0016903341828760777,9
I2800232565,0.0007859575582918523,3.0,0.0,0.0006863863269298479,28
I2800262513,0.0013099292638197538,5.0,0.0,0.0002105691314800409,6
I2800274787,0.0013099292638197538,5.0,0.0,6.082540670307231e-05,55
I2800278093,0.002357872674875557,9.0,4.098547271838556e-05,0.0008861157439746354,6
I2800287464,0.00026198585276395077,1.0,0.0,3.6577938374711505e-29,199
I2800290161,0.004191773644223212,28.0,0.0,0.0026714398973024084,0
I2800293973,0.0026198585276395077,10.0,0.0,0.0006578147612391909,9
I2800372957,0.0007859575582918523,5.0,0.0,0.0006169088754240134,3
I2800389475,0.0013099292638197538,5.0,0.0,0.00018992288847595785,0
I2800403580,0.0026198585276395077,10.0,2.1282917808392227e-06,0.000741324208247138,12
I2800446032,0.004191773644223212,17.0,2.2884857858486264e-07,0.0016483121685045257,0
I2800548410,0.014671207754781243,67.0,6.463470959650759e-05,0.008509823122623732,0
I2800555584,0.0018339009693476554,7.0,0.0,0.0004233283061482183,0
I2800556163,0.0018339009693476554,8.0,0.0,0.0008006378844256441,0
I2800562746,0.005239717055279015,20.0,0.0,0.0005741646062959784,9
I2800570007,0.018600995546240506,79.0,6.378009885160122e-06,0.05500078238503216,3
I2800596343,0.00026198585276395077,1.0,0.0,9.343516302055932e-07,0
I2800614057,0.0,0.0,0.0,3.217937217190586e-35,200
I2800633300,0.0005239717055279015,2.0,0.0,3.5821294565871388e-06,55
I2800638415,0.0007859575582918523,3.0,4.1192744145275276e-07,0.0008733730947043067,3
I2800664555,0.0007859575582918523,3.0,0.0,0.00015699279519082029,7
I2800666866,0.0036678019386953108,22.0,6.60214725415425e-05,9.712641312983529e-05,20
I2800710378,0.00026198585276395077,1.0,0.0,0.0004025122929498813,3
I2800717037,0.001047943411055803,4.0,0.0,0.001027450018587075,0
I2800718396,0.0005239717055279015,2.0,0.0,9.195273405295415e-05,0
I2800722420,0.0007859575582918523,3.0,0.0,0.00040389585173590943,3
I2800813048,0.0005239717055279015,2.0,0.0,2.906906586337736e-06,1
I2800817003,0.0062876604663348185,28.0,0.0001911661536840521,0.004702875311277029,6
I2800828467,0.0007859575582918523,3.0,0.0,5.256315018521224e-07,10
I2800857289,0.0007859575582918523,3.0,0.0,0.0001949098876453803,12
I2800875726,0.01021744825779408,39.0,0.0,0.003838617322739927,1
I2800906782,0.004191773644223212,17.0,1.0755883193488543e-06,0.0027007609969548385,3
I2800921988,0.0018339009693476554,7.0,0.0,4.137320262379547e-05,9
I2800935791,0.001047943411055803,5.0,0.0,0.000264229702207749,0
I2800978909,0.0007859575582918523,3.0,0.0,0.0003757087689860681,1
I2800980681,0.0036678019386953108,14.0,0.0,0.005833472022796289,0
I2801039369,0.0007859575582918523,3.0,0.0,1.785495396559993e-09,18
I2801045807,0.0007859575582918523,3.0,0.0,9.515762350637768e-05,0
I2801053234,0.0005239717055279015,2.0,0.0,0.0008491568690131412,0
I2801081054,0.012051349227141735,49.0,0.0001065951635636989,0.004915594101621921,32
I2801112126,0.002095886822111606,11.0,0.00012836606799533932,0.0004218166172103275,9
I2801112325,0.0026198585276395077,13.0,0.0,0.0007051700445926922,9
I2801136905,0.002095886822111606,8.0,0.0,0.0012513328186583052,7
I2801148111,0.0028818443804034585,11.0,0.0,0.007606922287428168,0
I2801155476,0.0,0.0,0.0,3.217937217190586e-35,201
I2801198744,0.00995546240503013,38.0,0.0,0.028052747131511763,3
I2801227569,0.001047943411055803,4.0,0.0,0.0015031806605576555,0
I2801228662,0.02750851454021483,113.0,3.187060225005332e-05,0.06631043372372546,3
I2801238018,0.0007859575582918523,3.0,0.0,8.369527363411163e-05,9
I2801239119,0.006025674613570868,31.0,5.2509306356296735e-06,0.01441225355095195,7
I2801240073,0.0026198585276395077,14.0,0.00015742036023695536,0.00020321000456662605,9
I2801240477,0.0028818443804034585,11.0,0.0,0.00041748676584920475,0
I2801290870,0.00026198585276395077,1.0,0.0,2.1089073346580224e-30,202
I2801301638,0.001047943411055803,4.0,0.0,9.3144673652116e-06,55
I2801317318,0.0028818443804034585,12.0,6.178911621791291e-07,0.001420709959196216,0
I2801331674,0.0005239717055279015,2.0,0.0,0.00010904864188909792,12
I2801360556,0.0007859575582918523,3.0,0.0,2.315631949896611e-05,55
I2801388914,0.0013099292638197538,5.0,0.0,4.673016779099372e-05,32
