id,author_id,display_name,main_institution_name,main_institution_id,main_institution_type,simplified_institution_category,target_firm_label,latest_institution_for_display,latest_category_for_display,latest_target_firm_for_display,dominant_institution_for_display,dominant_category_for_display,dominant_target_firm_for_display,all_institution_names_2022_2025,all_categories_2022_2025,all_target_firms_2022_2025,affiliation_category_pattern,has_affiliation_change_across_years,has_category_change_across_years,observed_years,publication_count,year_list,degree_centrality,weighted_degree,betweenness_centrality,eigenvector_centrality,community,neighbor_institution_category_count,neighbor_target_firm_count,years_active_in_dataset
A5001994692,A5001994692,Esin Durmus,Anthropic,RAW_ANTHROPIC,company,company,Anthropic,Anthropic,company,Anthropic,Stanford University,education,Other,Anthropic;Stanford University,company;education,Anthropic;Other,company_plus_education,True,True,2022;2023;2024,12,2022;2023;2024,0.0020944666040380085,193.0,0.0032786075192080258,0.045338582142090356,261,3,3,2022;2023;2024
A5005443526,A5005443526,Shafiq Joty,Salesforce (United States),I4210155268,company,company,Other,Salesforce (United States),company,Other,Salesforce (United States),company,Other,Nanyang Technological University;Salesforce (United States),company;education,Other,company_plus_education,False,True,2022;2023;2024;2025,17,2022;2023;2024;2025,0.0011858377096391666,121.0,0.0032458060679531257,6.906869871303514e-06,1665,2,1,2022;2023;2024;2025
A5100374360,A5100374360,Bo Li,,,,unknown,Other,,unknown,Other,,unknown,Other,,unknown,,unknown,False,False,2022;2023;2024,9,2022;2023;2024,0.0007238230175719588,58.0,0.003192294144941861,7.596965312195347e-07,139,2,3,2022;2023;2024
A5081787254,A5081787254,Dragomir Radev,Yale University,I32971472,education,education,Other,Yale University,education,Other,Yale University,education,Other,Yale University,education,Other,education_only,False,False,2022;2023,11,2022;2023,0.0016016509324996535,137.0,0.003185297678569588,3.0767571823330086e-05,1665,4,3,2022;2023
A5063722751,A5063722751,Swaroop Mishra,,,,unknown,Other,,unknown,Other,Arizona State University,education,Other,Allen Institute;Arizona State University;Johns Hopkins University;Mineral Products Association;University of Washington,education;nonprofit,Other,multiple_categories,False,True,2022;2023;2024;2025,13,2022;2023;2024;2025,0.0010934347712257251,96.0,0.0031664804569867732,3.509272673111716e-05,1665,4,1,2022;2023;2024;2025
A5002072267,A5002072267,Humphrey Shi,American Metal Processing (United States),I4210129030,company,company,Other,American Metal Processing (United States),company,Other,Georgia Institute of Technology,education,Other,American Metal Processing (United States);Georgia Institute of Technology;University of Oregon;Xavier School of Management,company;education,Other,company_plus_education,True,True,2022;2023;2024;2025,16,2022;2023;2024;2025,0.0007238230175719588,81.0,0.0031372420690677213,1.6811961731357018e-07,87,2,1,2022;2023;2024;2025
A5089413311,A5089413311,Diyi Yang,Stanford University,I97018004,education,education,Other,Stanford University,education,Other,Stanford University,education,Other,Georgia Institute of Technology;JPMorgan Chase & Co (United States);Laboratoire d'Informatique de Paris-Nord;Stanford University,company;education;research_institute,Other,multiple_categories,True,False,2022;2023;2024;2025,26,2022;2023;2024;2025,0.0020482651348312877,168.0,0.0030209086433156114,5.706151933935498e-05,4,6,1,2022;2023;2024;2025
A5017598734,A5017598734,Joel Jang,University of Washington,I201448701,education,education,Other,University of Washington,education,Other,Naver (South Korea),company,Other,Naver (South Korea);University of Washington,company;education,Other,company_plus_education,True,True,2022;2023;2025,10,2022;2023;2025,0.0011858377096391666,98.0,0.0030047966289006908,9.048036019137328e-07,77,4,3,2022;2023;2025
A5100345753,A5100345753,Yu Li,Tsinghua University,I99065089,education,education,Other,Tsinghua University,education,Other,Chinese University of Hong Kong,education,Other,Broad Institute;Chinese University of Hong Kong;Massachusetts Institute of Technology;Shatin Hospital;Southeast University;Tsinghua University;University of Hong Kong,education;healthcare;nonprofit,Other,multiple_categories,True,False,2022;2023;2024;2025,11,2022;2023;2024;2025,0.001509247994086212,171.0,0.0029889524194668827,7.52672995229726e-07,62,3,0,2022;2023;2024;2025
A5042324027,A5042324027,Hanwang Zhang,Nanyang Technological University,I172675005,education,education,Other,Nanyang Technological University,education,Other,Nanyang Technological University,education,Other,Nanyang Technological University;Skyworks Solutions (United States),company;education,Other,company_plus_education,False,False,2023;2024;2025,11,2023;2024;2025,0.0007238230175719588,62.0,0.0029818755612731618,1.5696260935817094e-07,1661,3,1,2023;2024;2025
A5001094226,A5001094226,Pranav Rajpurkar,Harvard University,I136199984,education,education,Other,Harvard University,education,Other,Harvard University,education,Other,Artificial Intelligence in Medicine (Canada);Harvard University;Harvard University Press;Microsoft Research;Stanford University,company;education;unknown,Microsoft;Other,company_plus_education,False,True,2022;2023;2024;2025,14,2022;2023;2024;2025,0.0011088352609612986,93.0,0.002974612933207582,8.967203494988727e-07,104,4,1,2022;2023;2024;2025
A5100431792,A5100431792,Wei Liu,Tencent (China),I2250653659,company,company,Other,Tencent (China),company,Other,Tencent (China),company,Other,Tencent (China),company,Other,company_only,False,True,2022;2023;2025,11,2022;2023;2025,0.0011088352609612986,121.0,0.0029632587171086536,0.0014497875597828333,69,5,0,2022;2023;2025
A5100783219,A5100783219,Hong-Yu Zhou,Harvard University,I136199984,education,education,Other,Harvard University,education,Other,Harvard University,education,Other,Affiliated Eye Hospital of Wenzhou Medical College;Harvard University;University of Hong Kong;Wenzhou Medical University,education;healthcare,Other,multiple_categories,True,False,2022;2024;2025,8,2022;2024;2025,0.0012166386891103139,97.0,0.002903918678376302,1.3659535723843372e-07,326,4,0,2022;2024;2025
A5049618494,A5049618494,Nouha Dziri,,,,unknown,Other,,unknown,Other,Allen Institute for Artificial Intelligence,nonprofit,Other,Allen Institute for Artificial Intelligence;University of Waterloo,education;nonprofit,Other,multiple_categories,False,True,2023;2024;2025,7,2023;2024;2025,0.0007084225278363853,62.0,0.0028882685862849735,1.909851334424508e-06,1665,3,1,2023;2024;2025
A5101424484,A5101424484,Ruiyi Zhang,Adobe Systems (United States),I1306409833,company,company,Other,Adobe Systems (United States),company,Other,Adobe Systems (United States),company,Other,Adobe Systems (United States),company,Other,company_only,False,True,2022;2023;2024,9,2022;2023;2024,0.0006006190996873701,70.0,0.0028592147342753364,8.1000950493351e-07,150,2,1,2022;2023;2024
A5086198262,A5086198262,Yoshua Bengio,,,,unknown,Other,,unknown,Other,Mila - Quebec Artificial Intelligence Institute,research_institute,Other,Mila - Quebec Artificial Intelligence Institute;Université de Montréal,education;research_institute,Other,multiple_categories,False,True,2022;2023;2024,6,2022;2023;2024,0.0014630465248794912,99.0,0.0028191762371444335,2.3370859986260173e-06,56,3,5,2022;2023;2024
A5069782842,A5069782842,Yushi Hu,,,,unknown,Other,,unknown,Other,University of Washington,education,Other,Allen Institute;Google (United States);Meta AI;University of Hong Kong;University of Washington,company;education;nonprofit,Google / Google DeepMind / DeepMind;Meta;Other,multiple_categories,True,True,2022;2023;2024;2025,11,2022;2023;2024;2025,0.0007700244867786796,85.0,0.00278232286042734,4.155901704614407e-06,1665,2,2,2022;2023;2024;2025
A5077079119,A5077079119,Thomas L. Griffiths,Princeton University,I20089843,education,education,Other,Princeton University,education,Other,Princeton University,education,Other,Princeton University,education,Other,education_only,False,False,2022;2023;2024;2025,12,2022;2023;2024;2025,0.0013244421172593289,170.0,0.00277260096265044,3.087491920675366e-05,85,4,1,2022;2023;2024;2025
A5042874172,A5042874172,Qingyu Chen,Yale University,I32971472,education,education,Other,Yale University,education,Other,Yale University,education,Other,National Center for Biotechnology Information;National Institutes of Health;United States National Library of Medicine;Yale University,education;government;research_institute,Other,multiple_categories,True,True,2023;2024;2025,12,2023;2024;2025,0.00158625044276408,151.0,0.002747389880787482,6.558719596685345e-06,374,4,0,2023;2024;2025
A5100567599,A5100567599,Pan Lu,,,,unknown,Other,,unknown,Other,,unknown,Other,,unknown,,unknown,False,False,2022;2023,6,2022;2023,0.0005236166510095021,50.0,0.002687994829723828,4.163340539520022e-07,1665,3,1,2022;2023
A5087920747,A5087920747,Shuming Shi,Tencent (China),I2250653659,company,company,Other,Tencent (China),company,Other,Tencent (China),company,Other,Tencent (China),company,Other,company_only,False,False,2022;2023;2024,16,2022;2023;2024,0.001016432322547857,107.0,0.002661760192119694,3.6081953493513795e-07,200,3,1,2022;2023;2024
A5056748708,A5056748708,Píetro Lió,University of Cambridge,I241749,education,education,Other,University of Cambridge,education,Other,University of Cambridge,education,Other,Sapienza University of Rome;University of Cambridge,education,Other,education_only,False,False,2022;2024;2025,6,2022;2024;2025,0.0008932284046632683,69.0,0.002640040216319512,7.288238769212087e-08,56,4,2,2022;2024;2025
A5088834359,A5088834359,Xuanjing Huang,Fudan University,I24943067,education,education,Other,Fudan University,education,Other,Fudan University,education,Other,East China Normal University;Fudan University;National University of Singapore,education,Other,education_only,False,True,2022;2023;2024;2025,19,2022;2023;2024;2025,0.001848058768268831,193.0,0.0026016429597633976,2.1268505781595324e-07,62,2,0,2022;2023;2024;2025
A5111185084,A5111185084,Christian Bluethgen,University Hospital of Zurich,I4210100468,funder,unknown,Other,University Hospital of Zurich,unknown,Other,University Hospital of Zurich,unknown,Other,Artificial Intelligence in Medicine (Canada);Association for the Advancement of Artificial Intelligence;Stanford Medicine;Stanford University;University Hospital of Zurich;University of Zurich,company;education;healthcare;nonprofit;unknown,Other,multiple_categories,True,True,2022;2023;2024;2025,8,2022;2023;2024;2025,0.0008316264457209739,100.0,0.0025944932738270854,1.2604465826425625e-05,102,6,2,2022;2023;2024;2025
A5102880548,A5102880548,Yunxin Liu,Tsinghua University,I99065089,education,education,Other,Tsinghua University,education,Other,Tsinghua University,education,Other,Beijing Academy of Artificial Intelligence;Shanghai Artificial Intelligence Laboratory;Tsinghua University,education;research_institute;unknown,Other,multiple_categories,True,True,2023;2024,5,2023;2024,0.0008932284046632683,67.0,0.0025839706730970383,1.1964679798964812e-08,8,3,1,2023;2024
A5041031140,A5041031140,Enze Xie,Chinese University of Hong Kong,I177725633,education,education,Other,Chinese University of Hong Kong,education,Other,Huawei Technologies (Canada),company,Other,Chinese University of Hong Kong;Huawei Technologies (Canada);Huawei Technologies (Sweden);University of Hong Kong,company;education,Other,company_plus_education,True,True,2023;2024;2025,11,2023;2024;2025,0.001278240648052608,152.0,0.002579790796100368,9.651144105934256e-07,62,3,0,2023;2024;2025
A5073483894,A5073483894,Jakob Nikolas Kather,Heidelberg University,I223822909,education,education,Other,Heidelberg University,education,Other,Heidelberg University,education,Other,Center for Systems Biology Dresden;Fresenius (Germany);Heidelberg University;Hochschule für Technik und Wirtschaft Dresden – University of Applied Sciences;National Center for Tumor Diseases;RWTH Aachen University;St James's University Hospital;Städtisches Klinikum Dresden;Technische Universität Dresden;University Hospital Carl Gustav Carus;University Hospital Heidelberg;University of Leeds;Universitätsklinikum Aachen,company;education;healthcare;research_institute;unknown,Other,multiple_categories,True,True,2022;2023;2024;2025,28,2022;2023;2024;2025,0.0016324519119708008,237.0,0.0025763583470441095,3.0236429460612726e-08,182,5,0,2022;2023;2024;2025
A5022382771,A5022382771,Mingyu Ding,Chinese University of Hong Kong,I177725633,education,education,Other,Chinese University of Hong Kong,education,Other,University of Hong Kong,education,Other,Chinese University of Hong Kong;University of Hong Kong,education,Other,education_only,True,True,2022;2023;2025,7,2022;2023;2025,0.0011858377096391666,128.0,0.0025724564034485978,7.68241562498269e-07,62,3,0,2022;2023;2025
A5013834379,A5013834379,Pushmeet Kohli,Google (United Kingdom),I4210113297,company,company,Google / Google DeepMind / DeepMind,Google (United Kingdom),company,Google / Google DeepMind / DeepMind,Google DeepMind (United Kingdom),company,Google / Google DeepMind / DeepMind,Google (United Kingdom);Google DeepMind (United Kingdom),company,Google / Google DeepMind / DeepMind,company_only,True,False,2022;2023;2024,7,2022;2023;2024,0.0026180832550475107,178.0,0.002556080359366866,9.096883017393087e-05,21,3,3,2022;2023;2024
A5010253402,A5010253402,Yonghui Wu,Florida College,I94062374,education,education,Other,Florida College,education,Other,UF Health Cancer Center,healthcare,Other,Florida College;Google (United States);UF Health Cancer Center;University of Florida;University of Florida Health,company;education;healthcare,Google / Google DeepMind / DeepMind;Other,multiple_categories,True,True,2022;2023;2024;2025,10,2022;2023;2024;2025,0.0010626337917545778,130.0,0.0025537976900514466,1.076800700944418e-05,374,2,2,2022;2023;2024;2025
A5068937750,A5068937750,Mike Zheng Shou,National University of Singapore,I165932596,education,education,Other,National University of Singapore,education,Other,National University of Singapore,education,Other,National University of Singapore,education,Other,education_only,False,True,2022;2023;2024;2025,16,2022;2023;2024;2025,0.0011858377096391666,113.0,0.002547008804343671,1.2615965633276723e-07,1661,3,1,2022;2023;2024;2025
A5058973104,A5058973104,Renato Cuocolo,University of Salerno,I131729948,education,education,Other,University of Salerno,education,Other,University of Salerno,education,Other,University of Salerno,education,Other,education_only,False,False,2023;2024;2025,4,2023;2024;2025,0.0003850122433893398,38.0,0.0025365069327985303,1.8722449184843615e-07,182,4,0,2023;2024;2025
A5002459081,A5002459081,Hamed Alemohammad,Clark University,I130785548,education,education,Other,Clark University,education,Other,Clark University,education,Other,Clark University,education,Other,education_only,False,True,2023;2024;2025,6,2023;2024;2025,0.0013244421172593289,148.0,0.0025322302398531156,3.4407836291100673e-07,124,5,1,2023;2024;2025
A5100342828,A5100342828,Ya Zhang,Shanghai Artificial Intelligence Laboratory,I4391012619,facility,research_institute,Other,Shanghai Artificial Intelligence Laboratory,research_institute,Other,Shanghai Jiao Tong University,education,Other,Beijing Academy of Artificial Intelligence;Shandong Jiaotong University;ShangHai JiAi Genetics & IVF Institute;Shanghai Artificial Intelligence Laboratory;Shanghai Jiao Tong University,education;healthcare;research_institute;unknown,Other,multiple_categories,True,True,2022;2023;2024;2025,15,2022;2023;2024;2025,0.000908628894398842,97.0,0.002505662399574004,2.531422154232377e-08,1165,4,0,2022;2023;2024;2025
A5100700956,A5100700956,Jindong Wang,Williams (United States),I267592682,company,company,Other,Williams (United States),company,Other,Microsoft Research Asia (China),company,Microsoft,Microsoft Research Asia (China);William & Mary;Williams (United States),company;education,Microsoft;Other,company_plus_education,True,True,2022;2023;2024;2025,14,2022;2023;2024;2025,0.0013398426069949024,144.0,0.0024682624050618037,9.363889711561519e-07,200,3,2,2022;2023;2024;2025
A5103103242,A5103103242,Wenhu Chen,,,,unknown,Other,,unknown,Other,University of Waterloo,education,Other,Google (United States);Google DeepMind (United Kingdom);University of Waterloo;Vector Institute,company;education;research_institute,Google / Google DeepMind / DeepMind;Other,multiple_categories,True,True,2022;2023;2024;2025,22,2022;2023;2024;2025,0.0016940538709130952,135.0,0.002464680987263669,2.6642319467038157e-06,71,2,3,2022;2023;2024;2025
