id,degree_centrality,weighted_degree,betweenness_centrality,eigenvector_centrality,community
I174216632,0.019171779141104295,52.0,0.002217923973502984,0.018440973111526555,12
I174306211,0.003450920245398773,9.0,9.599371834364459e-06,0.005470880807240411,1
I1743320,0.0026840490797546013,8.0,0.0,0.01098888669409534,1
I174458059,0.0023006134969325155,6.0,0.004850085070633335,0.00010318929696672913,29
I174878644,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,164
I175051016,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,165
I175234967,0.0019171779141104294,5.0,0.0,0.0009181153539177823,107
I175532246,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,166
I175594653,0.003067484662576687,8.0,0.0004094735112246956,0.002527167637577398,1
I17626003,0.007285276073619632,19.0,3.865032355752245e-05,0.007263198167342564,32
I176279760,0.0026840490797546013,7.0,0.0,1.1921326301031191e-05,0
I176453806,0.016104294478527608,42.0,0.0,0.0177756490880467,12
I176601375,0.0015337423312883436,4.0,0.0018231942787351656,3.6024454097396977e-06,5
I177097968,0.0007668711656441718,2.0,0.0,1.1994087942728238e-05,42
I177605424,0.0015337423312883436,4.0,0.0,0.00010641384494724763,95
I177639307,0.014187116564417178,39.0,0.0006749207256895382,0.015975532106483108,19
I177721651,0.0015337423312883436,4.0,5.392905524923852e-06,0.0007814377847054631,19
I177725633,0.04102760736196319,155.0,0.058637338365501494,0.07780205989619332,45
I177738480,0.0007668711656441718,2.0,0.0,8.205938860124658e-74,56
I177739611,0.0,0.0,0.0,1.2700564705436398e-98,167
I177802217,0.0,0.0,0.0,1.2700564705436398e-98,168
I177877127,0.011503067484662576,30.0,0.0005918380579769554,0.005024537369977286,42
I177969490,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,169
I178102782,0.0003834355828220859,1.0,0.0,0.002343260785473369,57
I178232147,0.0026840490797546013,8.0,0.000413813264729627,0.000527742570669846,45
I17866349,0.005751533742331288,15.0,0.0,0.006991032421422786,32
I17877952,0.008819018404907975,23.0,0.0,0.00354636060167628,2
I179026463,0.0011503067484662577,3.0,0.0,4.133227726802838e-06,45
I179225836,0.0015337423312883436,5.0,0.0,0.0010052166097152915,19
I1793135,0.0011503067484662577,3.0,0.0,0.0003804472351194002,45
I179324530,0.0011503067484662577,3.0,0.0,0.00019389849138940843,107
I179331831,0.003834355828220859,10.0,0.00015002082642060898,5.9793610872642165e-05,30
I17937529,0.005751533742331288,17.0,1.6809056181580836e-07,0.003925393774930788,2
I18014758,0.009202453987730062,24.0,0.0,0.0029277861221553396,19
I180291457,0.003834355828220859,22.0,1.0201379775844347e-05,0.009856584894203005,6
I180437899,0.0007668711656441718,2.0,0.0,0.00013931075830822315,2
I180662265,0.0026840490797546013,7.0,1.2354656293461915e-06,0.0041826299069948536,45
I180670191,0.014187116564417178,42.0,0.0035634782380433534,0.031238489239548282,1
I180726961,0.004601226993865031,13.0,5.393185675860212e-05,0.004228241196293989,53
I180825142,0.0019171779141104294,5.0,0.0,0.002461948787134831,1
I180910786,0.0015337423312883436,4.0,0.0,1.3112107877137272e-54,119
I180923762,0.0011503067484662577,3.0,0.0006083197432114106,4.0030998195182284e-06,12
I180949307,0.004601226993865031,15.0,0.001238645342473874,0.0025330042583519446,1
I181046868,0.0015337423312883436,4.0,0.0,7.807713694481807e-05,33
I181063083,0.0026840490797546013,7.0,0.0,8.742476001985751e-07,30
I181190671,0.006518404907975461,26.0,5.883169663553294e-08,0.003776232195494811,40
I181231927,0.0007668711656441718,4.0,0.0,0.006360540149773471,6
I181233156,0.003067484662576687,9.0,0.0006099131016619562,0.0036594473562249112,1
I181326427,0.003450920245398773,9.0,2.9710006800944136e-06,0.003980164396041078,45
I181343428,0.0,0.0,0.0,1.2700564705436398e-98,170
I181369854,0.026457055214723926,73.0,0.011569199799749835,0.007005314100460677,14
I181391015,0.0007668711656441718,2.0,0.0,0.0001889940175991613,19
I181401687,0.0,0.0,0.0,1.2700564705436398e-98,171
I181418319,0.018404907975460124,48.0,0.0,0.0047963212852788996,14
I181514455,0.0,0.0,0.0,1.2700564705436398e-98,172
I181547552,0.012653374233128834,91.0,0.0009484420280933793,0.1939861271968099,6
I181565077,0.019938650306748466,52.0,0.0001668394769812472,0.006975961207965823,14
I181647926,0.018404907975460124,48.0,0.0,0.0047963212852788996,14
I181679659,0.0011503067484662577,3.0,0.0,0.0014964912389060368,45
I182000528,0.009202453987730062,24.0,0.0,0.0010648069641807938,14
I182202855,0.0011503067484662577,3.0,0.0,2.5759805555334265e-67,65
I182204967,0.0007668711656441718,2.0,0.0,0.0002054091383439052,32
I182212641,0.0007668711656441718,2.0,0.0,0.002362822797027163,1
I182534213,0.0007668711656441718,2.0,0.0,2.5328431129437084e-06,19
I182707071,0.0003834355828220859,1.0,0.0,6.231177654505761e-05,45
I183067930,0.02262269938650307,82.0,0.011140818619774695,0.04339909761004323,45
I183519381,0.013803680981595092,38.0,0.0006542424074223816,0.020381920082965847,45
I183697816,0.0007668711656441718,2.0,0.0,8.205938860124658e-74,173
I183859904,0.0007668711656441718,2.0,0.0,0.001051433111555584,2
I183898223,0.0,0.0,0.0,1.2700564705436398e-98,174
I183935753,0.03680981595092025,109.0,0.00878354963588692,0.024492690477043933,19
I183974707,0.005751533742331288,15.0,0.0,0.006991032421422786,32
I184139950,0.0007668711656441718,2.0,0.0,4.004747393281847e-66,51
I184461854,0.01035276073619632,49.0,0.0002522593888712994,0.0062386823716767265,40
I184565670,0.013036809815950921,35.0,4.976181007088827e-06,0.022550990545797463,1
I184597095,0.004984662576687116,13.0,0.0007271337309080783,0.00179840978343784,43
I184616310,0.0007668711656441718,2.0,0.0,0.001337281346934938,53
I184654094,0.0,0.0,0.0,1.2700564705436398e-98,175
I184693016,0.003067484662576687,8.0,0.0,0.0001211678629827785,71
I184840846,0.003067484662576687,14.0,0.0009403388426594002,0.007274482957350489,6
I184843921,0.0,0.0,0.0,1.2700564705436398e-98,176
I184942183,0.0026840490797546013,7.0,0.0008279020471301281,0.0002903460397214064,33
I184999862,0.0,0.0,0.0,1.2700564705436398e-98,177
I1850255,0.0007668711656441718,2.0,0.0,0.000509167740467039,57
I185103710,0.007285276073619632,20.0,0.0006133204374254308,0.012778658459652767,57
I185163786,0.02070552147239264,54.0,0.003815809135856507,0.004802849283247694,14
I185203018,0.0015337423312883436,4.0,0.0,1.2674652871664222e-06,30
I185241533,0.0011503067484662577,3.0,0.0,2.210829890866204e-05,19
I185261750,0.04294478527607362,161.0,0.034175416828499595,0.04568395771632288,40
I185443292,0.0019171779141104294,5.0,0.0012378532157013167,0.00013136510103239882,53
I185492890,0.004601226993865031,12.0,0.0,0.0006526373298583613,53
I185839726,0.003067484662576687,9.0,5.000694214020299e-06,0.0004387651361701918,32
I186129607,0.012653374233128834,33.0,0.0,0.004924198958860451,23
I186143895,0.007668711656441718,20.0,2.5393358401646613e-05,0.012963136033304436,57
I186354981,0.0,0.0,0.0,1.2700564705436398e-98,178
I186365177,0.0,0.0,0.0,1.2700564705436398e-98,179
I186523950,0.0019171779141104294,5.0,0.0,0.004456587405485391,1
I186667990,0.006134969325153374,23.0,1.0050414841903542e-06,0.01821529174609549,57
I186903577,0.0003834355828220859,1.0,0.0,8.561385055251372e-05,14
I186995768,0.0003834355828220859,1.0,0.0,2.4089191939061105e-06,32
I187400657,0.0,0.0,0.0,1.2700564705436398e-98,180
I187481652,0.005368098159509203,14.0,0.0,0.007783171166462835,1
I187531555,0.0015337423312883436,4.0,5.9427017375297265e-06,0.0004995447982945456,12
I187761245,0.0,0.0,0.0,1.2700564705436398e-98,181
I187792471,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,182
I188329596,0.012653374233128834,33.0,0.0,0.004924198958860451,23
I188538660,0.02147239263803681,56.0,0.003003915636055305,0.0060790263204995474,14
I188760350,0.004984662576687116,13.0,0.0,0.004733669988507977,2
I188922065,0.003450920245398773,13.0,3.529901798131976e-07,8.946417584739745e-06,33
I189158943,0.003450920245398773,9.0,3.735812736356341e-05,0.0028538527038067733,107
I189196454,0.007285276073619632,44.0,0.0005036480100371322,0.03342920027555391,57
I189210763,0.0015337423312883436,4.0,0.0,2.820091872343423e-62,94
I189268942,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,183
I189486483,0.0011503067484662577,3.0,0.0,0.00028207403829650783,19
I189590672,0.0003834355828220859,1.0,0.0,5.2334760810610954e-05,12
I189712700,0.003834355828220859,10.0,5.206605152244665e-05,0.0032651128579259856,1
I189774192,0.0003834355828220859,1.0,0.0,0.00017712415477884812,1
I189977406,0.0026840490797546013,7.0,0.0,0.0009779907709533886,45
I19008122,0.0,0.0,0.0,1.2700564705436398e-98,184
I190082696,0.0011503067484662577,3.0,0.0,0.0005154217431863102,45
I190134885,0.0007668711656441718,2.0,0.0,8.205938860124658e-74,67
I190249584,0.0011503067484662577,3.0,0.0006083197432114106,1.310094605731076e-05,33
I190397597,0.0007668711656441718,2.0,0.0,8.205938860124658e-74,185
I190632392,0.0015337423312883436,4.0,0.0,0.00010314874632045248,29
I190765188,0.0003834355828220859,1.0,0.0,4.990422357983972e-76,96
I191208505,0.005751533742331288,16.0,8.077679495226283e-05,0.004515537183632403,45
I191240316,0.003067484662576687,8.0,0.0,0.0018810247411194434,45
I192454743,0.0,0.0,0.0,1.2700564705436398e-98,186
I192455969,0.012653374233128834,33.0,7.388430819436192e-05,0.016363819420199512,1
I192513696,0.0019171779141104294,5.0,0.0,1.737682453522356e-54,119
I192545095,0.0019171779141104294,6.0,0.0003040127923641164,0.00013057714743159291,5
I1925986,0.009202453987730062,24.0,0.0,0.0029277861221553396,19
I192619145,0.0023006134969325155,6.0,0.0,0.004710178426234674,19
I192756129,0.0007668711656441718,2.0,0.0,7.000943859733109e-05,23
I192878625,0.0,0.0,0.0,1.2700564705436398e-98,187
I193181351,0.006134969325153374,16.0,0.0001891803243049652,0.00046547723442115025,33
I193223587,0.006134969325153374,19.0,0.0009013883926700549,0.007628930607654117,32
I193260172,0.009202453987730062,24.0,0.0,0.0010648069641807938,14
I193374721,0.008819018404907975,31.0,5.553735508305668e-05,0.022741431524356114,1
I193524592,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,9
I193531525,0.01111963190184049,29.0,4.467286831191468e-05,0.005089153751211928,19
I193615760,0.0,0.0,0.0,1.2700564705436398e-98,188
I193662353,0.029524539877300613,78.0,0.001147612460506483,0.025745268880723593,12
I193700539,0.009585889570552147,25.0,3.0211444937621624e-05,0.003703762792509807,19
I193775966,0.004984662576687116,14.0,3.866970066395398e-05,0.0055118806617052395,1
I194019607,0.003067484662576687,12.0,0.0006459265045309933,0.00014915728388258576,29
I194028371,0.0011503067484662577,3.0,0.0,0.0005752234466576561,12
I194210350,0.0011503067484662577,3.0,0.0,0.00016313120829703433,32
I194450716,0.007285276073619632,19.0,0.0005619574692472473,0.007159950454833545,45
I194456095,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,189
I195373058,0.0007668711656441718,2.0,0.0,8.205938860124658e-74,111
I196272386,0.005751533742331288,25.0,0.00424947227968118,0.013257449126939954,57
I196345858,0.0007668711656441718,2.0,0.0,8.205938860124658e-74,111
I19648265,0.018404907975460124,48.0,0.0,0.0047963212852788996,14
I196551433,0.0,0.0,0.0,1.2700564705436398e-98,190
I196699116,0.0026840490797546013,7.0,1.0761297842916232e-05,0.002615734666437326,45
I196829312,0.003450920245398773,11.0,0.0011781033243718653,0.004528351940695665,45
I19700959,0.005368098159509203,15.0,0.002066273255545707,0.012089877773480969,1
I19716509,0.0019171779141104294,5.0,0.0,0.00042997283741989713,57
I197191942,0.0019171779141104294,5.0,0.0,0.002624613466692734,57
I197251160,0.013036809815950921,35.0,0.0006934786240913446,0.017903636681922137,1
I197323543,0.01687116564417178,72.0,0.004846938816115855,0.007745015974649078,40
I197347611,0.006134969325153374,16.0,0.0005607134404653379,0.0151209082563299,1
I197610006,0.004217791411042945,11.0,0.0,0.003667253745043098,19
I19820366,0.04946319018404908,230.0,0.031829395166142777,0.12273052369265844,45
I198357462,0.0003834355828220859,1.0,0.0,1.2479275773580823e-05,45
I19880235,0.0,0.0,0.0,1.2700564705436398e-98,191
I19894307,0.0019171779141104294,5.0,0.0012160511694564657,0.0009486086870078051,12
I19923696,0.0,0.0,0.0,1.2700564705436398e-98,192
I19926482,0.0011503067484662577,3.0,0.0,2.5759805555334265e-67,117
I199305430,0.004984662576687116,13.0,0.0,0.0033870788452566867,2
I199417121,0.0015337423312883436,7.0,0.0,5.9645905212960595e-05,2
I199688382,0.0007668711656441718,4.0,0.0,4.7956417039078454e-08,26
I199693650,0.0007668711656441718,2.0,0.0,2.360892197317106e-08,26
I199702508,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,135
I200166805,0.0019171779141104294,5.0,0.0,0.0007257927939279733,19
I200296433,0.009585889570552147,29.0,0.0017525868744453174,0.01036712660917668,2
I200314755,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,158
I200332995,0.004217791411042945,14.0,0.00012507618704714303,0.0040847218720496395,2
I200641316,0.0003834355828220859,1.0,0.0,0.00010928446555929534,71
I200650556,0.012653374233128834,33.0,0.0,0.004924198958860451,23
I200719446,0.007285276073619632,19.0,0.002187567175254222,0.0028461073196015168,5
I200745827,0.0011503067484662577,3.0,0.0,5.193733633348588e-08,5
I200769079,0.012269938650306749,40.0,0.008717825957800197,0.021350520933015434,45
I200777214,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,193
I200845125,0.0003834355828220859,1.0,0.0,4.613694425272646e-06,45
I200870766,0.0,0.0,0.0,1.2700564705436398e-98,194
I20089843,0.03565950920245399,127.0,0.011526524856642904,0.0995203762474673,1
I201118511,0.0019171779141104294,5.0,0.0036410937047731333,1.4674974022929542e-06,29
I20126385,0.012653374233128834,33.0,0.0,0.004924198958860451,23
I201384688,0.004601226993865031,24.0,0.001226252549232312,0.009860350717675914,6
I201448701,0.08550613496932516,283.0,0.09997433419326025,0.1650403028730676,1
I201537933,0.0015337423312883436,4.0,1.643365392685887e-05,5.019010203082808e-05,23
I201726411,0.0015337423312883436,4.0,0.0,0.000668171233609805,40
I20230540,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,112
I20231570,0.04486196319018405,177.0,0.052349791283780645,0.07652449379068518,45
I202391551,0.0015337423312883436,4.0,0.0,5.3438269627158917e-05,32
I202524275,0.0011503067484662577,3.0,0.0,0.0001325764179163712,57
I202697423,0.02338957055214724,65.0,0.007368871489427341,0.009394579293133634,23
I202735123,0.0011503067484662577,3.0,0.0,2.5759805555334265e-67,65
I202963720,0.003067484662576687,8.0,0.0006165757913059301,0.004050721463374373,2
I203238179,0.003834355828220859,10.0,0.0,0.0005389749392962388,42
I20382870,0.0003834355828220859,1.0,0.0,0.0002871039225561698,14
I203951103,0.006134969325153374,16.0,0.0054746617392225855,0.007800201424221387,71
I204136569,0.0015337423312883436,4.0,0.00011157446123417878,0.00014154879093329232,43
I204250578,0.0019171779141104294,5.0,3.404394178642839e-05,0.00048084105319376615,1
I204291657,0.0,0.0,0.0,1.2700564705436398e-98,195
I204308271,0.005751533742331288,15.0,0.0,0.012751291888783649,45
I204337017,0.008819018404907975,28.0,0.0010399398863326797,0.019589616772718463,6
I204465549,0.004217791411042945,11.0,0.0018285381578462265,0.0015334859113296235,19
I204512498,0.003834355828220859,15.0,7.90574269451337e-05,0.009806568384340832,45
I204593131,0.018404907975460124,48.0,0.0,0.0047963212852788996,14
I204722609,0.0003834355828220859,2.0,0.0,8.205938860124658e-74,97
I204730241,0.012653374233128834,35.0,0.0007145151579025984,0.014474688421530066,45
I204778367,0.023773006134969327,62.0,0.009633497871392008,0.005913292641960645,23
I204824540,0.003067484662576687,10.0,0.0008158770351051155,0.001976049346308771,42
I204831749,0.0007668711656441718,2.0,0.0,0.0002621116886397168,12
I20497027,0.0,0.0,0.0,1.2700564705436398e-98,196
I204983213,0.013036809815950921,54.0,0.008539696219015219,0.021919742600829115,45
I205023500,0.014187116564417178,42.0,0.0015417021197676633,0.020455342645661397,1
I205051169,0.012653374233128834,33.0,0.0,0.010028542835150357,19
I205237279,0.0003834355828220859,1.0,0.0,1.3022746769214225e-05,45
I205274468,0.012269938650306749,32.0,0.0006364262635561439,0.004707649183642092,19
I205349734,0.003834355828220859,10.0,0.0,2.090669679410992e-05,23
I205490536,0.0,0.0,0.0,1.2700564705436398e-98,197
I205640436,0.0,0.0,0.0,1.2700564705436398e-98,198
I205783295,0.03834355828220859,183.0,0.02952281959789393,0.2733859745924055,6
I205892228,0.0003834355828220859,1.0,0.0,7.64425216803026e-05,2
I206895457,0.0003834355828220859,1.0,0.0,1.8357356449978992e-07,33
I207623266,0.0011503067484662577,5.0,0.0,0.0006024447652380558,1
I207624831,0.0015337423312883436,4.0,0.0,5.3438269627158917e-05,32
I207789805,0.0011503067484662577,3.0,0.0,2.5759805555334265e-67,109
I210116565,0.003450920245398773,9.0,0.0,0.00018104309627811662,107
I21193070,0.005751533742331288,17.0,0.000824052189616761,0.005972313086138916,45
I212119943,0.0,0.0,0.0,1.2700564705436398e-98,199
I21250087,0.006134969325153374,16.0,0.00242974907104751,0.003653507047363266,32
I21370196,0.0023006134969325155,6.0,0.001823782595701521,2.1171282579514884e-08,29
I21449261,0.0003834355828220859,1.0,0.0,5.289684255998634e-05,43
I21450314,0.0,0.0,0.0,1.2700564705436398e-98,200
I216021267,0.0003834355828220859,1.0,0.0,8.697398333272641e-79,105
I217960723,0.0,0.0,0.0,1.2700564705436398e-98,201
I21851649,0.003834355828220859,10.0,0.0,2.090669679410992e-05,23
I219193219,0.0015337423312883436,4.0,0.0006083197432114106,0.0034733133273423134,1
I219774598,0.003450920245398773,9.0,0.0,0.00018104309627811662,107
I220619192,0.0011503067484662577,3.0,0.0,0.000456578610124874,1
I22128151,0.0,0.0,0.0,1.2700564705436398e-98,202
I22265921,0.009202453987730062,24.0,0.0,0.0010648069641807938,14
I22299242,0.0011503067484662577,3.0,2.444620416585937e-05,0.0004824158327849481,32
I223464139,0.0,0.0,0.0,1.2700564705436398e-98,203
I223471776,0.003450920245398773,9.0,0.0,0.00018104309627811662,107
I223532165,0.003450920245398773,9.0,0.004245883546186412,0.0007792971366611629,0
I223822909,0.02415644171779141,89.0,0.003732178691410268,0.010348344731469302,2
I22465464,0.0003834355828220859,1.0,0.0,0.0007472152356110726,1
I2250650973,0.0011503067484662577,3.0,0.0006083197432114106,0.0002011915880521377,45
I2250653659,0.02223926380368098,69.0,0.004146336229944603,0.03642996329437297,45
I2250955327,0.007668711656441718,23.0,0.0004423334651163338,0.011202746444466014,45
I2251586001,0.0007668711656441718,2.0,0.0,0.00037262589955287627,45
I2252078561,0.0015337423312883436,4.0,0.0,0.002353846533968645,1
I227306068,0.0003834355828220859,1.0,0.0,6.88124983106014e-05,14
I227486990,0.0,0.0,0.0,1.2700564705436398e-98,204
I227586296,0.005751533742331288,15.0,0.0,0.0022273403708356608,40
I2277624104,0.0007668711656441718,4.0,0.0,0.0006188432994711681,32
I23075662,0.0019171779141104294,11.0,0.0,6.379587757464094e-06,30
I232005693,0.0019171779141104294,5.0,0.0,5.26991589983453e-05,2
I232906412,0.0003834355828220859,2.0,0.0,0.00030738582120304564,6
I23574469,0.003450920245398773,13.0,3.529901798131976e-07,8.946417584739745e-06,33
I23923803,0.02914110429447853,77.0,0.0007266080445876204,0.02778137479896708,12
I23944027,0.0019171779141104294,5.0,0.0,0.00046779682334392134,42
I23946033,0.012653374233128834,33.0,0.0,0.004924198958860451,23
I24027795,0.018404907975460124,48.0,0.0,0.0047963212852788996,14
I240666556,0.0007668711656441718,2.0,0.0,0.00014007720898764613,6
I241749,0.0678680981595092,253.0,0.05061245379619897,0.20301503568080279,1
I24185976,0.016104294478527608,48.0,0.0037363176079673746,0.01650021605642184,45
I24201400,0.0023006134969325155,9.0,5.441931938786797e-06,0.0019623566034292794,45
I24407930,0.0011503067484662577,3.0,0.0,0.0004158315808817798,45
I244572783,0.026840490797546013,78.0,0.0013643118177673246,0.006106433402702111,14
I245308123,0.0015337423312883436,4.0,1.1766339327106587e-06,8.29932647470085e-70,205
I24571045,0.0007668711656441718,2.0,0.0,0.00011635636640148903,53
I24603500,0.003450920245398773,9.0,0.0021559659654712873,0.00720254676458219,95
I24676775,0.0019171779141104294,6.0,0.0011279058795949368,0.003735342180733833,12
I24943067,0.011886503067484663,42.0,0.0024474945317338724,0.027834773921018737,45
I25041050,0.0007668711656441718,2.0,0.0,8.205938860124658e-74,206
I25112270,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,207
I251738,0.0026840490797546013,7.0,0.0,1.2079113300617317e-05,5
I25217355,0.0007668711656441718,2.0,0.0,8.205938860124658e-74,208
I25254941,0.02223926380368098,58.0,0.0005959154237974122,0.02006338610895284,12
I25399158,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,209
I25399270,0.0011503067484662577,3.0,0.0,0.0013670506631216432,45
I254029264,0.0003834355828220859,1.0,0.0,0.00014501098797470893,2
I254421610,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,182
I254571519,0.0,0.0,0.0,1.2700564705436398e-98,210
I255234318,0.018404907975460124,48.0,0.0,0.0047963212852788996,14
I256606533,0.0015337423312883436,4.0,0.0,0.0007615090073688825,12
I25846049,0.019171779141104295,51.0,0.0021180924969537904,0.007010589743464388,14
I25871817,0.0019171779141104294,5.0,0.0,0.00046779682334392134,42
I258800397,0.0003834355828220859,1.0,0.0,0.001213328457063389,1
I2592186,0.0011503067484662577,3.0,0.0,0.003016124113943557,107
I25974101,0.003067484662576687,8.0,1.2398780065938565e-05,0.001201843123905518,2
I26072440,0.0023006134969325155,6.0,0.0,4.0701113259643916e-08,42
I26092322,0.0026840490797546013,9.0,0.0,0.005871205214100543,45
I2613432,0.020322085889570553,55.0,0.0008417730203666368,0.0049947246568712205,14
I26489229,0.0003834355828220859,1.0,0.0,0.00019562973761552406,45
I266678185,0.0,0.0,0.0,1.2700564705436398e-98,211
I26771391,0.003067484662576687,8.0,0.0006083197432114106,7.264475045391607e-05,29
I268303160,0.0007668711656441718,3.0,0.0006083197432114106,0.00024808908398578366,33
I268975460,0.0019171779141104294,5.0,0.0,0.00040787554109050626,12
I2699952,0.0,0.0,0.0,1.2700564705436398e-98,212
I27116053,0.01111963190184049,29.0,0.0,0.015747341110652888,1
I27357992,0.01035276073619632,31.0,0.001268145055672323,0.013430620219653827,45
I27429435,0.0011503067484662577,3.0,0.0,0.006779306923669072,6
I274587153,0.0026840490797546013,7.0,0.0,1.1921326301031191e-05,0
I2746051580,0.0023006134969325155,6.0,0.0,0.0014798988516230543,32
I27483092,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,55
I27570832,0.0003834355828220859,1.0,0.0,3.104329526841479e-07,1
I27577105,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,213
I27599042,0.0011503067484662577,3.0,0.0,9.621487637598043e-06,53
I277688954,0.0015337423312883436,4.0,7.700181944959456e-06,0.0005428447262547748,1
I27804330,0.018788343558282208,67.0,0.0021676142912164507,0.05584168607397773,1
I27837315,0.011503067484662576,30.0,0.007222971096775783,0.008188177902565503,53
I27878738,0.025690184049079755,72.0,0.0004346543609567432,0.005781232651544824,14
I27963644,0.0003834355828220859,1.0,0.0,5.704797995915521e-10,42
I2799299286,0.018021472392638037,64.0,0.0006292588886554871,0.03923772918401422,45
I2799346673,0.0003834355828220859,1.0,0.0,0.0010902637250261363,45
I2799376586,0.003067484662576687,8.0,0.0,0.0008499735755276987,40
I2799390153,0.012653374233128834,33.0,0.0,0.010028542835150357,19
I2799391451,0.0023006134969325155,6.0,0.0012160511694564657,0.0001909376489084554,19
I2799503643,0.01035276073619632,29.0,9.109457884405463e-06,0.02668109004157981,33
I2799504096,0.0,0.0,0.0,1.2700564705436398e-98,214
I2799732068,0.0007668711656441718,2.0,0.0,0.00016235247644944413,42
I2799771591,0.005368098159509203,14.0,0.0,0.007783171166462835,1
I2799798094,0.004984662576687116,13.0,0.0,0.001994260248269166,23
I2799804706,0.0003834355828220859,1.0,0.0,0.0008010499852456312,45
I2799810450,0.0023006134969325155,22.0,4.0373251816134474e-05,0.006470989387660309,1
I2799829267,0.0015337423312883436,4.0,0.0,7.807713694481807e-05,33
I2799853436,0.0015337423312883436,5.0,0.0,0.0010635303880206866,32
I2799856747,0.0007668711656441718,2.0,0.0,8.205938860124658e-74,73
I2799891827,0.0011503067484662577,3.0,0.0,0.0016195068811440834,1
I2799899409,0.005368098159509203,14.0,0.0,0.011525171007075369,1
I2799973717,0.016104294478527608,42.0,0.0,0.0177756490880467,12
I2799990285,0.0007668711656441718,2.0,0.0,8.205938860124658e-74,87
I2799997741,0.0011503067484662577,3.0,0.0,4.317339597426169e-06,143
I2800006345,0.0003834355828220859,1.0,0.0,0.00022068508912747526,1
I2800051377,0.0007668711656441718,2.0,0.0,0.000256923899431589,32
I2800139495,0.0011503067484662577,3.0,0.0,4.5506003107715936e-05,45
I2800154431,0.0007668711656441718,2.0,0.0,0.00022473944044907384,33
I2800188116,0.0011503067484662577,3.0,0.0,5.482243404767745e-05,29
I2800193586,0.0015337423312883436,4.0,0.0,0.001393247462126865,1
I2800214375,0.003450920245398773,9.0,0.0,0.0007094840184106885,33
I2800220363,0.01035276073619632,27.0,0.0,0.022534714426596162,1
I2800233941,0.0003834355828220859,2.0,0.0,1.2763344654375022e-06,45
I2800262456,0.016104294478527608,42.0,0.0,0.0177756490880467,12
I2800277294,0.0026840490797546013,7.0,0.0,0.004610514521198652,2
I2800288331,0.008819018404907975,23.0,0.0,0.00354636060167628,2
I2800289440,0.0019171779141104294,5.0,0.0,0.00017321081217903207,1
I2800370534,0.0019171779141104294,5.0,0.0,0.0015481080162525888,45
I2800372957,0.0023006134969325155,6.0,0.0,0.0007122318391037014,45
I2800393352,0.0007668711656441718,2.0,0.0,0.000447362704146298,45
I2800403580,0.0003834355828220859,1.0,0.0,0.0004376944528564726,1
I2800419323,0.0019171779141104294,5.0,0.0,0.0009181153539177823,107
I2800425969,0.0003834355828220859,1.0,0.0,0.0009974092833655844,1
I2800444561,0.0007668711656441718,2.0,0.0,0.0012149324766866558,6
I2800446032,0.003450920245398773,20.0,5.883169663553294e-08,0.013992858860048652,57
I2800479947,0.0015337423312883436,4.0,0.0,0.0044417286137606845,57
I2800516725,0.0019171779141104294,5.0,0.0,0.00022058300777066505,19
I2800540659,0.005368098159509203,14.0,0.0,0.007783171166462835,1
I2800548410,0.0019171779141104294,8.0,0.002301151898544535,0.00409024476906395,1
I2800555584,0.008819018404907975,23.0,0.0,0.00354636060167628,2
I2800556163,0.0011503067484662577,3.0,0.0,0.0029180864987674803,1
I2800562746,0.0019171779141104294,5.0,0.0,5.26991589983453e-05,2
I2800565835,0.01111963190184049,33.0,0.0,0.02172828386364791,1
I2800570007,0.004984662576687116,14.0,1.323713174299491e-06,0.003395388072532362,45
I28006308,0.0023006134969325155,6.0,0.0006083197432114106,0.004446087676595776,45
I2800639112,0.0015337423312883436,4.0,0.0,0.0005556198060374288,19
I2800717037,0.0015337423312883436,4.0,0.0,0.0008145141863505461,42
I2800722420,0.0011503067484662577,3.0,0.0,0.002657719628679068,57
I2800744764,0.0011503067484662577,3.0,0.0,5.7542088747755956e-06,32
I2800810863,0.0003834355828220859,1.0,0.0,0.0008376501863228695,45
I2800817003,0.009202453987730062,33.0,7.482761472432997e-05,0.02028598486799772,2
I2800906782,0.0019171779141104294,5.0,3.971139522898473e-06,0.0009520822241496676,43
I2800925808,0.003067484662576687,8.0,0.0,0.0008499735755276987,40
I2800935791,0.0003834355828220859,1.0,0.0,0.00013918198084132547,40
I2800982346,0.0026840490797546013,7.0,0.0,0.0010479628668956795,215
