id,degree_centrality,weighted_degree,betweenness_centrality,eigenvector_centrality,community
I166722992,0.006116207951070337,18.0,0.0001646358459111446,0.00281298527598089,4
I166825849,0.0020387359836901123,6.0,0.0,0.00019195224991165548,2
I166843116,0.0,0.0,0.0,7.033579599578219e-56,143
I167027274,0.0027183146449201497,8.0,9.239682681577666e-07,0.002793881285337015,44
I167056439,0.0013591573224600749,4.0,0.0,0.00014837546072713915,68
I16733864,0.0044172612979952435,13.0,8.100121817516419e-05,0.0027174536676135563,57
I16820183,0.002378525314305131,8.0,0.0004578332432995921,0.0015289313908353353,57
I16835326,0.018688413183826028,60.0,0.000193201764871789,0.012738961555255467,2
I168635309,0.0030581039755351687,14.0,0.0011238341541636439,0.0028498777447461435,30
I168719708,0.02888209310227659,98.0,0.018538328654845677,0.042125812452778695,0
I168864056,0.015290519877675842,45.0,0.0,0.012528356734462318,2
I168879160,0.008834522595990487,29.0,0.0003282937170755411,0.016169460087224405,44
I169019527,0.0006795786612300374,2.0,0.0,0.00015894410244773175,44
I169108374,0.0,0.0,0.0,7.033579599578219e-56,144
I169109204,0.0003397893306150187,1.0,0.0,9.440310735625384e-48,112
I169199633,0.0010193679918450561,5.0,0.0005585388181013699,2.3588902481711276e-07,0
I169222155,0.002378525314305131,7.0,0.0,0.0036315498326232954,4
I169335092,0.002378525314305131,9.0,0.0002661760087173326,0.00022530627272535336,0
I169381384,0.003397893306150187,10.0,0.0,0.0006239051200740345,0
I169427155,0.0,0.0,0.0,7.033579599578219e-56,145
I169521973,0.0,0.0,0.0,7.033579599578219e-56,146
I169541294,0.0013591573224600749,4.0,0.0,0.0004994405939994727,24
I169689159,0.0006795786612300374,2.0,0.0,0.00015894410244773175,44
I169877490,0.0,0.0,0.0,7.033579599578219e-56,147
I170164250,0.0020387359836901123,6.0,2.629459696465644e-05,0.00021684594950931442,85
I170201317,0.02650356778797146,98.0,0.005647646126222407,0.025271780690296917,57
I170215575,0.0054366292898402994,16.0,0.00020559063940067145,0.0059508731304724,44
I170230895,0.0003397893306150187,1.0,0.0,0.0006359552553085804,2
I170238339,0.0010193679918450561,3.0,0.0,0.0023703457579336584,44
I170239107,0.0010193679918450561,3.0,0.0,0.00036059286561968847,38
I170486558,0.0037376826367652057,11.0,6.005793743025483e-06,0.00182608517644094,57
I170558118,0.0010193679918450561,3.0,0.0,5.421160382669919e-05,0
I170583851,0.0016989466530750936,5.0,0.0,7.198800980308068e-35,142
I170658231,0.017669045191980974,52.0,6.390780521424554e-05,0.012785273256357749,2
I170897317,0.007135575942915393,22.0,7.621638250077577e-06,0.0073785885399322215,57
I170979836,0.0010193679918450561,3.0,0.0,6.722934625757138e-05,95
I171210897,0.0013591573224600749,4.0,8.662202513979062e-07,0.0021336823543181495,85
I171256487,0.002378525314305131,7.0,0.0,1.1892762973617232e-05,0
I17145004,0.008834522595990487,32.0,0.0030635491551980303,0.010445872361060204,44
I171543936,0.0006795786612300374,2.0,0.0,5.363524690499956e-43,148
I172553438,0.0003397893306150187,1.0,0.0,2.6064553543114316e-05,57
I172675005,0.051987767584097865,296.0,0.08987390389641595,0.19683398341836952,44
I172780181,0.0016989466530750936,5.0,4.619841340788833e-07,0.00027860458935877874,44
I172901346,0.0,0.0,0.0,7.033579599578219e-56,149
I172980758,0.0016989466530750936,5.0,0.0005585388181013699,7.543058129119599e-06,0
I17301866,0.0037376826367652057,12.0,0.00015360770798381802,0.0008019029800240709,9
I173029219,0.0006795786612300374,2.0,0.0,7.886721489712798e-08,22
I173063890,0.0006795786612300374,2.0,0.0,2.817735994866903e-05,2
I173089394,0.0003397893306150187,1.0,0.0,1.758836346800981e-35,54
I173093425,0.007815154604145431,42.0,0.0,0.02967497931222974,4
I173207729,0.0006795786612300374,2.0,0.0,8.250553628262762e-06,58
I173759888,0.005776418620455318,17.0,9.81716284917627e-06,0.004743793466618499,24
I173888879,0.0006795786612300374,2.0,0.0,6.867236992322678e-06,0
I17389662,0.0010193679918450561,3.0,0.0,0.0010462122212726607,57
I173899330,0.0027183146449201497,8.0,0.000346753191455146,0.0025436878637034883,33
I173911158,0.0016989466530750936,10.0,0.0,0.00015011012674904871,0
I174025329,0.0,0.0,0.0,7.033579599578219e-56,150
I174104030,0.0013591573224600749,4.0,0.0,0.0023006028064104073,57
I174135032,0.0,0.0,0.0,7.033579599578219e-56,151
I174216632,0.004757050628610262,15.0,7.033158460239e-06,0.002031139917697911,24
I174306211,0.0050968399592252805,17.0,8.45093643615664e-05,0.002853004594142788,57
I1743320,0.0044172612979952435,16.0,1.1549603351972083e-06,0.010275238590942962,4
I17442442,0.0006795786612300374,2.0,0.0,0.0026207044930345747,44
I174458059,0.0,0.0,0.0,7.033579599578219e-56,152
I174612323,0.0006795786612300374,2.0,0.0,5.363524690499956e-43,153
I174878644,0.0003397893306150187,1.0,0.0,9.440310735625384e-48,154
I175234967,0.003397893306150187,10.0,0.0,0.0008125536196702783,24
I17533244,0.0010193679918450561,3.0,0.0,3.0894241564095194e-09,62
I175532246,0.0003397893306150187,1.0,0.0,9.440310735625384e-48,155
I175594653,0.003397893306150187,10.0,7.699735567981388e-08,0.0037737741570399988,57
I176453806,0.003397893306150187,10.0,0.0005641211263881563,0.00032193210655954784,2
I176601375,0.002378525314305131,9.0,0.0006582118950288889,0.0005913755818437545,30
I176790772,0.0010193679918450561,3.0,4.619841340788833e-07,0.0013195738194056838,44
I177064439,0.0010193679918450561,3.0,0.0,3.686523001886537e-06,0
I177144353,0.0,0.0,0.0,7.033579599578219e-56,156
I17721919,0.00815494393476045,27.0,1.5707460558682032e-06,0.0156786719195523,44
I17747738,0.002378525314305131,7.0,0.0,0.005559602152596345,44
I177537411,0.0,0.0,0.0,7.033579599578219e-56,157
I177605424,0.0013591573224600749,4.0,0.0,0.0001466966769160986,0
I177639307,0.0027183146449201497,8.0,4.444479863228058e-05,0.0003997747376891152,38
I177725633,0.03703703703703704,192.0,0.06444964707243729,0.1765436651266361,44
I177738480,0.0003397893306150187,1.0,0.0,0.00031191066984933256,44
I177739611,0.0010193679918450561,3.0,0.0,0.0013851539175838055,44
I177802217,0.0013591573224600749,4.0,0.0,8.739147022792184e-06,36
I177837019,0.0010193679918450561,3.0,0.0,0.0013851539175838055,44
I177877127,0.009174311926605505,27.0,5.2088711117394096e-05,0.00479925439769636,24
I177909021,0.002378525314305131,7.0,0.0,2.6779057151461554e-05,22
I177918364,0.0,0.0,0.0,7.033579599578219e-56,158
I177969490,0.0,0.0,0.0,7.033579599578219e-56,159
I178169726,0.0020387359836901123,6.0,0.0,0.0029188803046256645,57
I178450904,0.0006795786612300374,2.0,0.0,5.363524690499956e-43,127
I178535277,0.0013591573224600749,5.0,1.1549603351972083e-07,7.2277441754214126e-06,0
I179093154,0.0006795786612300374,2.0,0.0,5.6220005566514216e-05,24
I179225836,0.003397893306150187,12.0,0.0024346019384656322,0.0023949348179989733,2
I179331831,0.0003397893306150187,1.0,0.0,3.2943660453494114e-06,7
I17937529,0.004077471967380225,16.0,0.0,0.00020994476242031627,36
I17974374,0.002378525314305131,7.0,0.0,2.6779057151461554e-05,22
I18014758,0.0054366292898402994,16.0,0.001677243848414514,0.005388079875213329,30
I180203408,0.0006795786612300374,2.0,0.0,6.999188695272016e-05,4
I180242103,0.0044172612979952435,13.0,5.15112309497955e-06,0.003206225355928081,2
I180297670,0.0044172612979952435,15.0,1.2358075586610128e-05,9.965599223651796e-05,38
I180437899,0.0037376826367652057,11.0,2.982107585479192e-05,0.0018639251503752756,57
I180519160,0.011213047910295617,33.0,0.0004931074645693181,0.00890280851322539,2
I180662265,0.0010193679918450561,3.0,0.0,0.00227506126864238,38
I180664298,0.0020387359836901123,6.0,0.0,0.0006717170062591922,24
I180670191,0.030920829085966703,131.0,0.012049726164715847,0.05631986701298384,4
I180726961,0.017669045191980974,59.0,0.007342624490580452,0.03778942211732673,44
I180825142,0.0003397893306150187,1.0,0.0,0.00037026777810402405,44
I180857899,0.0013591573224600749,4.0,0.0,0.0004516780221533804,30
I180923762,0.005776418620455318,17.0,4.619841340788833e-06,0.00482005507104839,36
I180949307,0.0027183146449201497,9.0,0.0012969242097318652,0.0007044539516613055,0
I181046868,0.0020387359836901123,6.0,0.00031203178389244563,0.0012224385084574597,2
I181085462,0.0006795786612300374,2.0,0.0,2.418019529516494e-07,58
I181190671,0.0016989466530750936,5.0,0.0,0.0028855966638268262,4
I181231927,0.0006795786612300374,2.0,0.0,0.0006192799830062883,2
I181326427,0.0020387359836901123,7.0,0.0011170006388470598,0.0012826568086216,160
I181343428,0.0010193679918450561,3.0,0.0,5.978037622441792e-05,38
I181369854,0.0013591573224600749,5.0,0.0002791539130171652,1.4703177208803627e-06,36
I181391015,0.0013591573224600749,4.0,4.619841340788833e-07,0.0002637312723365571,2
I181397559,0.0,0.0,0.0,7.033579599578219e-56,161
I181514455,0.0013591573224600749,4.0,1.6169444692760916e-06,5.531553082551064e-05,57
I181547552,0.004757050628610262,19.0,0.0003329453656573073,0.004901297434548558,38
I181565077,0.0003397893306150187,1.0,0.0,7.64051468220312e-08,0
I181647926,0.002378525314305131,7.0,0.0,0.00045546072374986655,2
I181653535,0.0013591573224600749,4.0,0.0,0.0011018179443950304,57
I181679659,0.002378525314305131,7.0,0.002994943044671016,0.0028596056461456694,36
I181697535,0.0044172612979952435,14.0,2.0019312476751613e-06,0.0016623541234639433,24
I181877577,0.0003397893306150187,1.0,0.0,0.0011372617057534753,44
I182212641,0.0020387359836901123,8.0,0.0005585388181013699,0.0016866667566167923,38
I18241798,0.0003397893306150187,1.0,0.0,1.0026652708823489e-06,68
I182534213,0.0037376826367652057,11.0,1.3859524022366499e-06,0.0034024242064178453,4
I182722699,0.0016989466530750936,5.0,0.0,0.0038557020538603085,44
I183067930,0.0489296636085627,233.0,0.03256927669833035,0.17991274839356008,44
I183519381,0.015630309208290862,55.0,0.001459236618770134,0.02264735626158083,44
I183638586,0.0006795786612300374,2.0,0.0,5.363524690499956e-43,102
I183697816,0.0020387359836901123,6.0,0.000730507250651029,0.0020713680046345346,30
I183874917,0.002378525314305131,7.0,0.0011166156520686608,0.00296617989578125,57
I183898223,0.0,0.0,0.0,7.033579599578219e-56,163
I183935753,0.02888209310227659,99.0,0.007453972791545747,0.03655188375494559,44
I184558857,0.0020387359836901123,6.0,0.0,1.649025903234666e-05,7
I184565670,0.0013591573224600749,4.0,0.0,0.0040520676348408296,4
I184656255,0.0003397893306150187,1.0,0.0,9.437976892703378e-07,2
I184693016,0.0050968399592252805,15.0,0.0,4.9456166694753455e-06,58
I184925374,0.0,0.0,0.0,7.033579599578219e-56,164
I184942183,0.0054366292898402994,16.0,0.002251941661567517,0.0006711552708401217,0
I184983240,0.002378525314305131,7.0,0.0,0.00348202814915659,4
I184999862,0.0006795786612300374,2.0,0.0,6.867236992322678e-06,0
I1850255,0.024125042473666328,79.0,0.0038363869399120408,0.022168522396937704,2
I185103710,0.004757050628610262,14.0,7.668936625709463e-06,0.005989613069858584,4
I185163786,0.002378525314305131,7.0,0.002814838530000364,4.988803443549314e-05,68
I185203018,0.0010193679918450561,3.0,0.0,1.2670570585496477e-39,165
I185261750,0.04009514101257221,152.0,0.03313456392056872,0.030942887045923097,30
I185443292,0.0003397893306150187,1.0,0.0,9.440310735625384e-48,166
I185492890,0.002378525314305131,7.0,0.001674230501901873,0.0022187201252209993,0
I185523456,0.0003397893306150187,1.0,0.0,0.0011119241376403677,44
I185658715,0.0006795786612300374,2.0,3.618875716951252e-06,0.0011406772612288902,7
I186143895,0.011213047910295617,37.0,0.0007962276551536379,0.01578097311329631,57
I186272606,0.0013591573224600749,4.0,0.0,1.2392979462095303e-05,34
I186335123,0.0003397893306150187,2.0,0.0,5.363524690499956e-43,167
I186903577,0.0016989466530750936,5.0,7.349425098693841e-05,0.0005645178267289406,24
I187400657,0.004077471967380225,12.0,1.8479365363155332e-06,0.005468308664686704,65
I187531555,0.0006795786612300374,2.0,0.0,5.363524690499956e-43,168
I187792471,0.0003397893306150187,1.0,0.0,9.440310735625384e-48,169
I188329596,0.007475365273530411,24.0,0.0001051013905029459,0.010701788972251231,38
I188497080,0.0013591573224600749,4.0,0.0,0.0009125805382390507,30
I188538660,0.011213047910295617,33.0,0.001396559662951496,0.0032382267280103585,65
I188703185,0.0,0.0,0.0,7.033579599578219e-56,170
I188740104,0.0006795786612300374,2.0,0.0,0.0005325510328890325,57
I188760350,0.0013591573224600749,4.0,0.0,8.06222732238862e-05,9
I188836384,0.0,0.0,0.0,7.033579599578219e-56,171
I188884621,0.0016989466530750936,5.0,0.0,0.00047462223390111463,172
I188935350,0.0010193679918450561,3.0,0.0,0.0006047969123083608,160
I189158943,0.0013591573224600749,4.0,0.0,1.8421252004014715e-08,65
I189210763,0.0030581039755351687,9.0,0.000563447399525958,0.0011799733598175839,44
I189238007,0.0,0.0,0.0,7.033579599578219e-56,173
I189462010,0.0003397893306150187,1.0,0.0,9.440310735625384e-48,174
I189731429,0.0020387359836901123,7.0,0.0003828539516467388,0.0009254755847107967,57
I190032430,0.0006795786612300374,2.0,0.0,5.363524690499956e-43,175
I190082696,0.0030581039755351687,9.0,0.00022280866731270784,0.0003371137891558093,7
I190249584,0.0,0.0,0.0,7.033579599578219e-56,176
I1902872,0.0003397893306150187,1.0,0.0,9.440310735625384e-48,154
I190632392,0.0010193679918450561,3.0,0.0,2.293414433684153e-05,0
I190930483,0.0020387359836901123,6.0,0.0,4.621931313602463e-33,56
I191208505,0.009174311926605505,29.0,0.003671755217577232,0.01263928815882403,65
I191240316,0.0010193679918450561,3.0,0.0,9.727009384942586e-06,68
I191420491,0.002378525314305131,7.0,0.0,1.1892762973617232e-05,0
I191879574,0.0,0.0,0.0,7.033579599578219e-56,177
I192209268,0.0010193679918450561,3.0,0.0,0.0013851539175838055,44
I192454743,0.0020387359836901123,6.0,0.0,0.0007707434578582448,38
I192455969,0.006795786612300374,24.0,0.0071714457110399425,0.012565161411137574,30
I192878625,0.0,0.0,0.0,7.033579599578219e-56,178
I192891849,0.0003397893306150187,1.0,0.0,7.355155337690805e-06,0
I192915278,0.0006795786612300374,2.0,0.0,0.0007752270626319528,4
I193114190,0.0006795786612300374,2.0,0.0,1.0898049526073149e-06,15
I193223587,0.004077471967380225,14.0,0.0019344815640996442,0.0018813748556846875,65
I193260172,0.004077471967380225,12.0,0.0020002373058502043,2.2823607186939377e-05,58
I193352282,0.0006795786612300374,2.0,0.0,8.529998767360832e-05,9
I193374721,0.0003397893306150187,1.0,0.0,0.0017263975796575548,4
I193531525,0.007815154604145431,24.0,0.00021368984458300082,0.004677324872254508,2
I193662353,0.004757050628610262,14.0,0.00020535964733363161,0.0007703205539818704,2
I193700539,0.0006795786612300374,2.0,0.0,0.000691225168485787,58
I193775966,0.007815154604145431,27.0,0.004048595300758253,0.003843259371670454,9
I194028371,0.004077471967380225,12.0,0.0,0.0021294541485806025,57
I194210350,0.0010193679918450561,3.0,0.0,0.0002874222756502401,38
I194348271,0.0010193679918450561,3.0,0.0,3.7249191462905297e-07,58
I194450716,0.01053346924906558,40.0,0.0119811350318796,0.03595854839414018,44
I194456095,0.0010193679918450561,3.0,0.0,1.2670570585496477e-39,179
I195460627,0.0044172612979952435,14.0,0.00039630538968400214,0.004518567023164429,44
I195575238,0.0010193679918450561,3.0,0.0,0.0019689112333349944,4
I195631090,0.0010193679918450561,3.0,0.0,1.2670570585496477e-39,165
I195740183,0.002378525314305131,7.0,0.0016890024445890457,0.0009140865315342999,38
I195939026,0.0010193679918450561,3.0,0.0,6.520207630131523e-05,95
I196272386,0.003397893306150187,18.0,0.0011166156520686608,0.004262241640168498,57
I196345858,0.0003397893306150187,1.0,0.0,0.00013724407554057498,57
I196699116,0.0010193679918450561,3.0,9.19183432483378e-06,0.0001756933815134682,9
I196829312,0.0006795786612300374,2.0,0.0,6.954447821771515e-06,24
I19700959,0.0006795786612300374,2.0,0.0005585388181013699,0.0008545943735637296,44
I197251160,0.0050968399592252805,18.0,1.6169444692760916e-06,0.0008921202655065407,24
I197323543,0.015290519877675842,45.0,0.0,0.012528356734462318,2
I197347611,0.008834522595990487,28.0,0.003960050999968508,0.002502036767629646,9
I197681013,0.004077471967380225,12.0,0.0,5.2302787504652805e-05,38
I197854408,0.0010193679918450561,3.0,0.0,0.0005620250079440802,2
I197869895,0.005776418620455318,17.0,0.001674230501901873,0.007249276918179255,44
I19820366,0.059463132857628276,374.0,0.09759062881298369,0.2985601878428335,44
I198357462,0.0016989466530750936,5.0,0.0,0.004003498053090186,4
I198645480,0.0006795786612300374,2.0,0.0,0.0016112040990506138,44
I19880235,0.0010193679918450561,3.0,6.929762011183249e-07,8.58397388526215e-42,110
I19894307,0.0010193679918450561,3.0,0.0,0.0006012032671815113,38
I19923696,0.0003397893306150187,1.0,0.0,9.440310735625384e-48,180
I199305430,0.0013591573224600749,4.0,0.0,0.00020392173174844564,68
I199440890,0.0,0.0,0.0,7.033579599578219e-56,181
I200166805,0.006795786612300374,20.0,9.239682681577666e-07,0.008472510630891491,4
I200207707,0.003397893306150187,10.0,0.0,0.0007602731700209176,65
I200252411,0.0006795786612300374,2.0,0.0,0.00016356382238761914,4
I200296433,0.027522935779816515,98.0,0.009142565916858717,0.034914646148642196,44
I200314755,0.0,0.0,0.0,7.033579599578219e-56,182
I200332995,0.0044172612979952435,13.0,7.6034888733816204e-06,0.00014674140519288528,36
I200362191,0.0,0.0,0.0,7.033579599578219e-56,183
I200432940,0.0010193679918450561,3.0,0.0,0.000283497056367356,2
I200650556,0.008494733265375467,26.0,0.0002522240878681503,0.0022075670522392265,0
I200719446,0.01053346924906558,35.0,0.0006107584247234196,0.009337969732825913,4
I200745827,0.0,0.0,0.0,7.033579599578219e-56,184
I200769079,0.03703703703703704,198.0,0.026102502595086712,0.1878250347381789,44
I200777214,0.0030581039755351687,9.0,2.356119083802305e-05,0.00032310120326917955,38
I200845125,0.004077471967380225,13.0,0.0,0.015333996662758519,44
I20089843,0.04417261297995243,170.0,0.05310229770202078,0.08615123754776231,2
I201193091,0.0016989466530750936,5.0,0.0,0.0009289968882705478,57
I20121455,0.0,0.0,0.0,7.033579599578219e-56,185
I201384688,0.0037376826367652057,18.0,0.0022515951734669577,0.0003495762999018766,0
I201448701,0.030241250424736667,120.0,0.012667020051530323,0.05266518166255277,57
I201459984,0.0016989466530750936,6.0,0.0,0.0011049114575098103,68
I201537933,0.0027183146449201497,8.0,0.0005779575512038191,0.0021888180665013677,65
I201726411,0.0010193679918450561,3.0,0.001674230501901873,0.00028099344623670085,186
I201800536,0.0010193679918450561,3.0,0.0,8.04938772043276e-06,7
I201841394,0.0010193679918450561,3.0,0.0,5.864542638475965e-06,38
I20231570,0.058103975535168204,242.0,0.0390667301171849,0.14861189554505794,44
I202334528,0.0003397893306150187,1.0,0.0,0.00014892276214252862,44
I202483615,0.0,0.0,0.0,7.033579599578219e-56,187
I202697423,0.02922188243289161,97.0,0.005982648154581098,0.0274139879190232,2
I202735123,0.0020387359836901123,6.0,0.0,2.256706400040585e-05,58
I202963720,0.0020387359836901123,6.0,0.0,0.0003296567874908732,65
I203172682,0.0010193679918450561,3.0,0.0005585388181013699,0.00034843067322554323,57
I203765153,0.0020387359836901123,6.0,0.0,4.621931313602463e-33,56
I203951103,0.0050968399592252805,15.0,3.926865139670508e-06,0.0005481327602755769,7
I204136569,0.0027183146449201497,8.0,0.0,0.0011482876109333154,57
I204205638,0.002378525314305131,7.0,0.0,0.0005957008385086786,2
I204250578,0.012572205232755693,39.0,0.000733263442533593,0.008942824898242155,36
I204337017,0.020387359836901122,60.0,9.425383804044016e-05,0.017583765985723,2
I204465549,0.007135575942915393,21.0,0.0003377987656436579,0.005761643222728199,4
I204512498,0.014271151885830786,48.0,0.00015116520020019616,0.019836378946730262,44
I204553293,0.0003397893306150187,1.0,0.0,9.440310735625384e-48,188
I204722609,0.0010193679918450561,3.0,0.0,0.0003382134722689228,30
I204730241,0.012232415902140675,43.0,0.007809664967676006,0.003263330087861471,38
I204778367,0.0054366292898402994,16.0,0.000809935184395962,0.00430535556127281,57
I204823248,0.0027183146449201497,8.0,0.0,0.001467386948406633,44
I204824540,0.002378525314305131,7.0,0.0013517655763148125,0.0015583699548806704,2
I204831749,0.0006795786612300374,2.0,0.0,0.00078658289842547,44
I204866599,0.007135575942915393,23.0,3.2916369553120434e-06,0.011659961043537314,4
I204881574,0.002378525314305131,7.0,0.0,2.6779057151461554e-05,22
I204983213,0.01325178389398573,52.0,0.003399202261196744,0.0449677929035832,44
I205023500,0.003397893306150187,10.0,7.622738212301574e-06,0.0009838665450959117,2
I205092303,0.0016989466530750936,5.0,0.0,0.0003021329788539407,38
I205133468,0.0006795786612300374,2.0,0.0,5.363524690499956e-43,189
I205237279,0.0020387359836901123,6.0,3.811369106150787e-06,0.0039299634719181815,44
I205274468,0.005776418620455318,17.0,0.0011358499581715536,0.00718388523660085,9
I205349734,0.005776418620455318,18.0,0.001674230501901873,0.0007787286460169165,7
I205640436,0.007815154604145431,23.0,4.100879163506888e-05,0.0051525311078795604,24
I205783295,0.030241250424736667,116.0,0.010131740067445742,0.03549603646583668,57
I20581793,0.0013591573224600749,4.0,0.0,0.00014837546072713915,68
I206816349,0.0,0.0,0.0,7.033579599578219e-56,190
I206895457,0.0010193679918450561,3.0,0.0,0.0007191938006892677,38
I207014233,0.0,0.0,0.0,7.033579599578219e-56,191
I207123951,0.0003397893306150187,1.0,0.0,1.0544139185377337e-06,9
I207623266,0.0003397893306150187,1.0,0.0,9.440310735625384e-48,192
I207789805,0.0013591573224600749,4.0,0.0,0.0007044750208958884,68
I208081647,0.0013591573224600749,4.0,0.0,7.542291948872295e-06,0
I208626154,0.0020387359836901123,6.0,0.0,0.0032509608273146567,4
I20942203,0.0016989466530750936,5.0,0.0,0.003186842167104678,44
I210716285,0.0027183146449201497,8.0,0.0,0.00730242404214696,44
I21173400,0.0013591573224600749,4.0,0.0,5.283984308153559e-09,68
I21193070,0.008834522595990487,30.0,5.4090642365069245e-06,0.027215514948067353,44
I21196054,0.0013591573224600749,4.0,0.0,0.00011824229817818148,24
I212119943,0.0006795786612300374,2.0,0.0,0.00024168730499040772,57
I212220629,0.0006795786612300374,2.0,0.0,5.363524690499956e-43,93
I21250087,0.0003397893306150187,1.0,0.0,0.00014431895922856994,33
I2135383,0.0010193679918450561,3.0,0.0,0.0007538880941368035,30
I21449261,0.004757050628610262,14.0,0.0,0.00039534067144012745,65
I214977574,0.0,0.0,0.0,7.033579599578219e-56,193
I21642278,0.0020387359836901123,6.0,0.0,0.002477786734565201,44
I218242539,0.0010193679918450561,3.0,0.0,6.354447043270161e-08,0
I2184545,0.015290519877675842,45.0,0.0,0.012528356734462318,2
I219193219,0.007815154604145431,30.0,0.001434554233103972,0.008369570973108954,57
I219388962,0.0013591573224600749,4.0,0.0,8.06222732238862e-05,9
I220619192,0.0,0.0,0.0,7.033579599578219e-56,194
I22265921,0.0006795786612300374,2.0,0.0,5.363524690499956e-43,189
I222723317,0.0030581039755351687,9.0,0.0,0.01044914210303954,44
I22299242,0.007475365273530411,23.0,0.000628021231866834,0.0027891192749517537,7
I223464139,0.0016989466530750936,5.0,0.0,0.0016800991685174324,30
I223532165,0.0006795786612300374,2.0,0.0,0.0004857327849789604,57
I223822909,0.011892626571525655,78.0,0.0030819155911062292,0.0023329462309506044,36
I22465464,0.0006795786612300374,2.0,0.0,0.00012847813345723204,2
I2250650973,0.0,0.0,0.0,7.033579599578219e-56,195
I2250653659,0.02616377845735644,112.0,0.0031636646002666316,0.07854098595515367,44
I2250955327,0.00815494393476045,35.0,0.001496766996531038,0.03781374360258517,44
I2251586001,0.014610941216445805,71.0,4.8992134129804256e-05,0.054184253964013586,4
I2252078561,0.0016989466530750936,5.0,0.0,0.00013769725469822027,30
I227486990,0.0,0.0,0.0,7.033579599578219e-56,196
I2277624104,0.0027183146449201497,10.0,0.0017875326607658323,0.002753676185379907,65
I2279609970,0.004077471967380225,12.0,0.0009084712670379428,0.0012828102910095083,38
I231025917,0.0006795786612300374,2.0,0.0,0.0003167077746747146,30
I231293419,0.0010193679918450561,3.0,0.0,0.002030601577123853,44
I23171815,0.0003397893306150187,1.0,0.0,9.440310735625384e-48,197
I234019344,0.0,0.0,0.0,7.033579599578219e-56,198
I238035932,0.0006795786612300374,2.0,0.0,0.0001987285864866653,95
I238302431,0.0,0.0,0.0,7.033579599578219e-56,199
I23923803,0.012572205232755693,39.0,0.001156552805507002,0.01377563472392845,4
I23946033,0.0006795786612300374,2.0,2.3099206703944165e-07,1.8359700848515714e-45,200
I24027795,0.0044172612979952435,13.0,0.002252018658923196,0.0011253656204454113,0
I241749,0.04009514101257221,140.0,0.009508593632266308,0.054941969871078286,2
I24185976,0.024804621134896367,83.0,0.0026436295931622166,0.03885808201710012,44
I24201400,0.0016989466530750936,5.0,0.0002611365317880888,0.0007268465623646524,57
I243381257,0.0003397893306150187,1.0,0.0,1.408523304758973e-08,36
I243754102,0.0003397893306150187,1.0,0.0,9.440310735625384e-48,201
I24456540,0.0010193679918450561,3.0,0.0,8.618222602044061e-05,9
I244572783,0.004077471967380225,13.0,8.994061116959063e-05,0.00022591705841909547,7
I245213965,0.0,0.0,0.0,7.033579599578219e-56,202
I245308123,0.0010193679918450561,3.0,4.619841340788833e-07,2.8193102993662872e-42,203
I24541011,0.0016989466530750936,5.0,0.0,0.00015226755573609265,24
I24568809,0.0,0.0,0.0,7.033579599578219e-56,204
I24571045,0.0013591573224600749,4.0,0.0,0.0005981697881681776,57
I24603500,0.00815494393476045,24.0,0.0008180859711401623,0.007463607739482546,0
I24676775,0.0,0.0,0.0,7.033579599578219e-56,205
I24768866,0.0006795786612300374,2.0,0.0,5.363524690499956e-43,175
I24943067,0.022426095820591234,78.0,0.003290289501587646,0.05589875629593686,44
I25010766,0.0020387359836901123,6.0,0.0,0.00018450859324012613,85
I250520410,0.0013591573224600749,4.0,0.0,4.85029698565913e-05,85
I25112270,0.0016989466530750936,5.0,0.0,0.0004558943330219582,24
I251424209,0.0003397893306150187,1.0,0.0,9.440310735625384e-48,206
I25169866,0.0006795786612300374,2.0,0.0,4.037347910614589e-39,45
I251738,0.0044172612979952435,16.0,2.7565053333373376e-06,0.010124305681571017,85
I25217355,0.016649677200135916,49.0,0.003182797802790441,0.013943916027503327,38
I25254941,0.004757050628610262,14.0,0.0026394231542906078,0.010517378879172505,44
I25355098,0.0010193679918450561,3.0,0.0,0.0020648522088767144,207
I253932293,0.0010193679918450561,3.0,0.0,7.49407002074089e-05,44
I25399158,0.002378525314305131,9.0,0.001674230501901873,8.61490270288e-05,4
I254029264,0.0010193679918450561,4.0,4.927830763508088e-06,0.0005639565938766771,2
I254421610,0.0003397893306150187,1.0,0.0,9.440310735625384e-48,169
I254887060,0.0003397893306150187,1.0,0.0,9.440310735625384e-48,208
I255234318,0.0013591573224600749,4.0,0.0,2.986858080086929e-05,36
I25757504,0.003397893306150187,10.0,9.239682681577666e-07,0.008446436417701621,44
I25790992,0.003397893306150187,12.0,0.0,0.006291104507474295,4
I25974101,0.003397893306150187,11.0,2.27950671490089e-05,0.0014122866862914564,65
I26080491,0.0010193679918450561,3.0,0.0,1.2670570585496477e-39,103
I26092322,0.0010193679918450561,3.0,0.0,2.293414433684153e-05,0
I2613432,0.0003397893306150187,1.0,0.0,8.654077461101127e-06,44
I26415053,0.0016989466530750936,5.0,0.0,0.0020219248510911086,44
I26489229,0.0003397893306150187,1.0,0.0,0.0005566408087146528,44
I26538001,0.0006795786612300374,2.0,0.0,0.0005141106323540038,57
I266595603,0.0,0.0,0.0,7.033579599578219e-56,209
I267592682,0.0003397893306150187,1.0,0.0,9.440310735625384e-48,137
