id,degree_centrality,weighted_degree,betweenness_centrality,eigenvector_centrality,community
I131827901,0.00013469827586206896,1.0,0.0,1.0937869496972988e-05,17
I131835042,0.00013469827586206896,1.0,0.0,1.8219428826042036e-06,16
I1318611468,0.0,0.0,0.0,1.6956061190283638e-53,87
I1318617081,0.0005387931034482759,4.0,0.0,0.0007435753918736865,0
I1318643470,0.01037176724137931,84.0,2.8471183460539696e-06,0.011506537326848533,4
I131868736,0.0028286637931034483,27.0,0.0026131504401676587,0.000618493822679448,13
I1318687432,0.0026939655172413795,20.0,0.0,0.004719952244171927,0
I1319063186,0.0,0.0,0.0,1.6956061190283638e-53,88
I1319306116,0.00026939655172413793,2.0,0.0,0.0003016475560827387,0
I1319328641,0.006330818965517241,47.0,0.0,0.0013235956301866408,1
I1319360392,0.0016163793103448276,12.0,3.266292557614497e-07,0.0004229601339628548,17
I1319473763,0.0016163793103448276,12.0,0.0,4.0773490284100025e-05,1
I131948415,0.0004040948275862069,4.0,0.0,5.920747095133203e-06,3
I1319597252,0.0013469827586206897,10.0,0.0,0.0018872492458805595,1
I1319930901,0.00013469827586206896,1.0,0.0,5.745012700333363e-07,0
I1320320070,0.004849137931034483,41.0,0.0006728865103181939,0.005583126425457166,6
I1320354487,0.0004040948275862069,3.0,0.0,5.21774275291073e-05,4
I1320404931,0.0,0.0,0.0,1.6956061190283638e-53,89
I1320473756,0.01293103448275862,98.0,0.000490655521075411,0.005581676215230789,24
I132053463,0.010775862068965518,85.0,0.0001279582206825322,0.0040457929154636835,1
I1320796813,0.0030980603448275863,33.0,2.1049440926848984e-06,0.0030874896353017905,34
I1320999837,0.00026939655172413793,2.0,0.0,1.2126580277040407e-07,24
I132118926,0.00013469827586206896,1.0,0.0,3.690418742485406e-06,11
I1321296531,0.00646551724137931,53.0,0.0007067736907344522,0.007361978953047407,0
I1321305853,0.006330818965517241,54.0,0.0004979402517184091,0.008184068705024057,11
I1321430492,0.0010775862068965517,9.0,0.0,0.0007825659180186966,0
I132153292,0.0013469827586206897,11.0,3.1634648289488554e-06,0.0003627698535005927,21
I1321649718,0.0004040948275862069,3.0,0.0,0.0003447315447250239,4
I1322124587,0.0022898706896551722,17.0,0.0,0.002739257038745261,0
I1322300227,0.0017510775862068966,13.0,5.080899534066996e-07,4.129867366403427e-05,1
I1322731696,0.0004040948275862069,3.0,0.0,0.00015080036650022013,0
I132286405,0.0008081896551724138,6.0,0.0,3.0045953134998734e-05,13
I1322918889,0.0010775862068965517,8.0,0.0,0.0005382713885024533,11
I1323093577,0.00013469827586206896,1.0,0.0,6.123997766263738e-08,11
I1323121030,0.0012122844827586207,13.0,9.19400868069266e-08,4.819808953295739e-06,35
I1323252656,0.00646551724137931,50.0,8.816893157310375e-05,0.003226258981095523,13
I1323276237,0.00026939655172413793,2.0,0.0,2.1592236665093108e-05,1
I13236232,0.0010775862068965517,8.0,2.3009216461417675e-05,0.0003197566661595298,34
I132369690,0.0006734913793103449,5.0,0.0,0.0013249041596226725,4
I1323778983,0.004983836206896551,41.0,1.360955232339374e-07,0.0064725045139076036,6
I1323843004,0.003636853448275862,29.0,1.2581275036737323e-06,0.001933573405653363,0
I1324220072,0.0006734913793103449,5.0,0.0,0.0002522490367250321,0
I1324242722,0.0005387931034482759,4.0,0.0,0.00017400487702333875,27
I1324252669,0.0006734913793103449,5.0,3.629213952904997e-08,0.00029216642621137886,27
I1324540951,0.0004040948275862069,3.0,0.0,3.7394862717708985e-06,21
I1324682000,0.0010775862068965517,8.0,0.0,0.0005674854801942478,0
I1324766304,0.0016163793103448276,12.0,0.0,0.0009062169834753182,34
I132487946,0.007947198275862068,59.0,0.0,0.006164370490298715,11
I1324925910,0.0051185344827586205,38.0,0.0,0.003491142096686604,16
I1324989862,0.0,0.0,0.0,1.6956061190283638e-53,90
I1325290502,0.0010775862068965517,11.0,0.0,0.0011686323978316814,11
I1325481341,0.0016163793103448276,12.0,0.0,0.0009062169834753182,34
I1325675289,0.013469827586206896,144.0,4.69096065712709e-06,0.02465404683428521,16
I1325714086,0.0005387931034482759,4.0,0.0,0.0015225818217598172,4
I1325846038,0.0010775862068965517,8.0,0.0,7.957426578847298e-05,6
I1325886976,0.0009428879310344827,9.0,0.00024257666061217,0.0012670527885073359,17
I1325899441,0.0078125,101.0,0.00015032627601227003,0.011549544519208024,0
I1326018075,0.005657327586206897,42.0,0.0,0.0032794058194749788,3
I1326402746,0.0010775862068965517,8.0,0.0,2.722669932514684e-05,34
I1326427960,0.0005387931034482759,4.0,0.0,0.00045139053583131777,6
I1326498283,0.0045797413793103444,40.0,9.508842991107166e-05,0.0027718721666086872,1
I1326872476,0.0017510775862068966,14.0,1.0887641858714991e-07,0.0006943525224681119,3
I1327163397,0.0021551724137931034,16.0,4.3550567434859963e-07,0.0006900934744292622,3
I1327237609,0.003636853448275862,30.0,0.00024266134227107116,0.004481131278608084,4
I132735039,0.00026939655172413793,2.0,0.0,2.305487884732719e-06,1
I1327553481,0.0005387931034482759,4.0,0.0,5.303923833872049e-06,11
I1327576362,0.0006734913793103449,5.0,0.0,0.0003572557186285572,34
I1327992077,0.0004040948275862069,3.0,0.0,0.00025508411047887994,21
I132806614,0.002963362068965517,25.0,0.0004214552589397841,0.0006944222238851967,13
I1328775524,0.007677801724137931,58.0,1.7057305578653486e-06,0.011595597155674141,4
I1328914791,0.0013469827586206897,10.0,0.0,0.0020617568029761457,4
I1329765538,0.0016163793103448276,12.0,0.0,0.0005374691215732552,21
I132976966,0.0021551724137931034,18.0,4.560539381105237e-05,0.00031455490805611683,1
I1329868518,0.0005387931034482759,4.0,0.0,0.00027235653865975576,3
I1330063522,0.0004040948275862069,3.0,0.0,0.00023742381203077905,0
I1330165540,0.008890086206896552,87.0,1.2284736150185804e-06,0.00859648127545603,0
I1330342723,0.005657327586206897,66.0,0.0014583482995203954,0.005865263311827173,0
I1330665745,0.00026939655172413793,2.0,0.0,0.0009438311976503562,16
I1330693074,0.0016163793103448276,13.0,0.0,0.002869293185811047,0
I1330855593,0.0018857758620689654,14.0,0.0012280949585697872,3.2537820967174584e-06,13
I1330989302,0.00525323275862069,39.0,1.4274908214759655e-06,0.0030097323751628706,21
I1330995197,0.00026939655172413793,2.0,0.0002427944134493443,5.73756731271559e-07,17
I1331384533,0.008755387931034482,69.0,4.944544781264994e-05,0.006762254054613093,11
I1331816111,0.0016163793103448276,12.0,0.0,6.393436678182572e-05,0
I133190216,0.0004040948275862069,6.0,0.0,6.100696685735933e-06,3
I1332258667,0.00026939655172413793,2.0,0.0,0.00031622911541842065,0
I1332387789,0.0004040948275862069,3.0,0.0,9.537595924999567e-06,16
I1332474105,0.0004040948275862069,4.0,0.0001411703740780829,3.0814025991835474e-05,17
I1332596392,0.0009428879310344827,7.0,0.0,0.0015596750634125362,0
I1333523220,0.00026939655172413793,2.0,0.0,4.5100669982082744e-05,24
I1333535994,0.0016163793103448276,22.0,3.629213952904996e-08,0.0016108297870736175,6
I1333540553,0.00013469827586206896,1.0,0.0,4.342083328830024e-07,21
I1333606569,0.0008081896551724138,7.0,3.629213952904997e-07,6.12049115159113e-05,24
I1333651918,0.0005387931034482759,4.0,0.0,3.867592436669634e-05,6
I1333742007,0.0020204741379310346,15.0,0.0,0.002856140914864128,0
I1334281882,0.00026939655172413793,2.0,0.0,4.771729757225658e-05,17
I1334329717,0.0020204741379310346,15.0,0.0,0.0024183627098151635,0
I1334415907,0.0066002155172413795,54.0,2.4532881452645633e-05,0.0014905065765205721,17
I1334536514,0.00026939655172413793,2.0,0.0,0.00035135906977086,11
I1334627681,0.008485991379310345,64.0,0.0,0.0069892934405820254,11
I1334658003,0.0005387931034482759,4.0,0.0,0.0011632897629099293,0
I1334819555,0.019800646551724137,171.0,0.003332564611091865,0.01282383019320184,6
I1334950195,0.0005387931034482759,4.0,0.0,0.00022958802401516269,4
I1335043937,0.0006734913793103449,5.0,0.0,0.0001784011206590388,21
I1335113835,0.009563577586206896,76.0,3.069710135165477e-06,0.004712202663393211,6
I133529467,0.0030980603448275863,23.0,0.0004746286007609156,0.002944481024691361,0
I1335321130,0.0037715517241379308,48.0,6.65355891365916e-08,0.00890472839808717,0
I1335369389,0.0005387931034482759,4.0,0.0,5.695984827380847e-06,13
I1335486098,0.0005387931034482759,4.0,0.0,7.97800026926378e-06,4
I1335518801,0.00013469827586206896,1.0,0.0,3.5559437637325713e-47,77
I1335695989,0.0006734913793103449,5.0,0.0,0.00016136993471105505,3
I1336096307,0.0005387931034482759,4.0,0.0,0.0001432489471402614,0
I1336263701,0.0016163793103448276,13.0,1.4516855811619988e-07,0.0012311419255286579,34
I1336742384,0.0016163793103448276,14.0,0.0,3.137146169936861e-05,34
I1336910626,0.0004040948275862069,3.0,0.0,0.001009584416753728,0
I133731052,0.024245689655172414,201.0,0.0005684608775026012,0.012628101684689334,24
I133738476,0.0021551724137931034,27.0,0.00025124443326969136,0.0020540355954958424,11
I133743585,0.006869612068965517,53.0,0.001240715472543719,0.002669276508859013,21
I133769559,0.0006734913793103449,5.0,0.0,1.3454441131218399e-05,27
I133771110,0.00013469827586206896,2.0,0.0,4.15232682643179e-06,1
I1337719021,0.0013469827586206897,10.0,8.28670519246641e-07,0.00016222894660756387,2
I1337826666,0.0016163793103448276,12.0,0.0,0.0025726664023288538,0
I1338135719,0.00013469827586206896,1.0,0.0,0.00019459988152722017,0
I133837150,0.0006734913793103449,6.0,0.0006065323818792476,1.3512838628586197e-05,6
I1338503839,0.0004040948275862069,3.0,0.0,3.338673629128733e-05,11
I133868755,0.004040948275862069,41.0,0.00020793883777665262,0.007107357837354637,4
I1339471597,0.012661637931034482,104.0,0.0003434195032203626,0.003770236413291554,6
I133999245,0.0005387931034482759,4.0,0.0,0.0007562599832224002,2
I1340179700,0.0005387931034482759,4.0,0.0,0.0005227565089770101,0
I1340210623,0.0005387931034482759,4.0,0.0,8.711966011342394e-05,11
I1340728805,0.0005387931034482759,7.0,0.0,3.7316783928868576e-05,17
I1340753257,0.0006734913793103449,5.0,0.0,1.500239803750855e-05,21
I1340755506,0.00026939655172413793,2.0,0.0,0.00019529472114486945,0
I134085113,0.010775862068965518,89.0,0.0006266554781809797,0.0019619390937432256,13
I1340918713,0.00013469827586206896,1.0,0.0,0.00037120913400427215,16
I1341030882,0.0008081896551724138,6.0,0.0,0.0002645641065207402,0
I134113660,0.0028286637931034483,69.0,0.0003477125693518592,0.003656780255975367,0
I1341202592,0.0006734913793103449,6.0,0.0,0.001276734918543304,21
I134140186,0.00646551724137931,48.0,0.0,0.0007268632850661923,13
I1341412227,0.006061422413793103,50.0,0.0009566305545361498,0.004709245017644697,34
I1341604212,0.0008081896551724138,6.0,0.0,5.963239393847063e-05,13
I134161618,0.0004040948275862069,3.0,0.0,0.00033264347443939,13
I1341640284,0.0005387931034482759,5.0,0.0,0.00033191151061853443,11
I1342350481,0.00013469827586206896,1.0,0.0,2.2831121287161568e-07,1
I1342360035,0.0008081896551724138,6.0,0.0,0.0009494147493295056,1
I1342547582,0.0012122844827586207,9.0,0.0,0.00011242950406886928,1
I134276161,0.0009428879310344827,7.0,0.0,3.0371685543568334e-06,13
I1342911587,0.0013469827586206897,10.0,0.0009707421481230286,0.001958018289214469,2
I1342924430,0.005522629310344827,58.0,7.671263682512213e-06,0.003516754867930127,17
I1343052199,0.003232758620689655,43.0,0.0,0.008199974019850396,0
I1343180700,0.004310344827586207,43.0,5.9634033936150606e-06,0.0049841980934361265,0
I134353371,0.0,0.0,0.0,1.6956061190283638e-53,91
I1343551460,0.01050646551724138,154.0,0.005390062866442307,0.012835110725830655,0
I1343573832,0.0004040948275862069,3.0,0.0,0.0007823941529322952,0
I134359838,0.0026939655172413795,20.0,0.0007754778132216624,7.12277939047368e-05,13
I1343871089,0.009294181034482759,73.0,2.353113199178782e-06,0.003365091210559826,1
I1344073410,0.010775862068965518,94.0,0.0002483985246616218,0.010945242995605944,6
I1344076864,0.0020204741379310346,15.0,0.0,0.003122709811431014,0
I134446601,0.011045258620689655,144.0,0.0002480652418469467,0.02868142284359657,0
I134542131,0.0016163793103448276,12.0,0.0004877390604312723,8.408567771525926e-06,13
I134560555,0.011988146551724138,100.0,0.0007181444789014694,0.0053540505122469,0
I134635517,0.00013469827586206896,1.0,0.0,3.5559437637325713e-47,92
I134687103,0.0025592672413793103,20.0,1.0887641858714991e-07,0.004317572647310504,4
I13469542,0.006196120689655173,46.0,0.00025294411513763533,0.0021571899530653717,17
I134705546,0.0006734913793103449,5.0,0.0,1.941990809428179e-06,13
I134738993,0.0008081896551724138,6.0,0.0,0.00015955407104730366,6
I134820265,0.0024245689655172415,20.0,0.00045179574681563766,0.0015099303229835785,16
I134841294,0.0008081896551724138,7.0,1.8146069764524985e-08,9.106667317070546e-05,4
I134900695,0.0004040948275862069,3.0,0.0,1.3205430580654995e-05,34
I13511017,0.00013469827586206896,1.0,0.0,2.94744232798846e-06,0
I135117807,0.0008081896551724138,6.0,0.0,0.0001030865033027859,0
I135120706,0.0012122844827586207,9.0,0.0002427944134493443,1.8445853994716652e-05,13
I135140700,0.013200431034482759,106.0,0.0007982283914251554,0.0070408068466168506,21
I1351752,0.0024245689655172415,19.0,7.01648030894966e-07,0.0010096394199336754,34
I135191193,0.0005387931034482759,5.0,0.0,0.0012820735219296645,4
I135237710,0.003367456896551724,26.0,0.0001581369493079137,0.0026153088710107204,4
I135310074,0.03151939655172414,321.0,0.0049354710551038836,0.04324037854925872,0
I135428043,0.00013469827586206896,1.0,0.0,3.5559437637325713e-47,49
I135474949,0.0,0.0,0.0,1.6956061190283638e-53,93
I135564639,0.0,0.0,0.0,1.6956061190283638e-53,94
I135598925,0.0017510775862068966,13.0,0.0014268163925497174,0.00016522140221011874,6
I13567498,0.0005387931034482759,4.0,0.0,1.044371459466705e-05,13
I135714990,0.0020204741379310346,19.0,0.0004833145194882014,0.0004048138600178102,3
I135768898,0.0018857758620689654,16.0,2.06260326323434e-06,0.0010340635401412137,6
I135836153,0.0009428879310344827,7.0,0.0002427944134493443,0.0006072339801157148,4
I135905480,0.0017510775862068966,13.0,4.978071805401355e-06,0.00033808507409726127,4
I13591777,0.004175646551724138,34.0,0.0002443610241390149,0.006312920609313678,4
I136040515,0.0018857758620689654,14.0,1.5261046294962897e-05,4.249313538273309e-05,34
I136199984,0.09226831896551724,1451.0,0.1432564151160435,0.20482042720138602,0
I136765683,0.0005387931034482759,5.0,0.0,0.0014032167339448629,4
I136830121,0.0008081896551724138,6.0,0.0,2.716684878697908e-05,13
I137265193,0.0006734913793103449,5.0,0.0,1.3375243009806249e-05,2
I137265801,0.00026939655172413793,2.0,0.0,1.0726431984253916e-08,16
I137407579,0.00013469827586206896,1.0,0.0,2.241964438454192e-06,3
I137473845,0.012526939655172414,94.0,2.7944947437368473e-06,0.008673394622793587,11
I137479271,0.0005387931034482759,4.0,0.0,2.0639538181244317e-05,6
I137534880,0.0008081896551724138,6.0,0.0,3.314626426332086e-06,13
I137853757,0.00013469827586206896,1.0,0.0,3.5559437637325713e-47,95
I137867983,0.00013469827586206896,1.0,0.0,0.0003865013366659123,4
I137902535,0.00646551724137931,51.0,0.0009764133997934348,0.004407419125232787,21
I137975476,0.008216594827586207,61.0,8.596398116447637e-06,0.003537954154939131,0
I137996928,0.0005387931034482759,4.0,1.7238766276298735e-06,6.868940234481507e-08,16
I138006243,0.0330010775862069,286.0,0.0015211190644054248,0.024518544638142577,11
I13805885,0.0006734913793103449,5.0,0.0,0.0015056204712382741,0
I138164181,0.0,0.0,0.0,1.6956061190283638e-53,96
I138168422,0.0004040948275862069,3.0,0.0,4.919019831962394e-05,17
I138211613,0.0013469827586206897,10.0,0.0,0.0014843752715280212,4
I138216421,0.0,0.0,0.0,1.6956061190283638e-53,97
I138564716,0.0008081896551724138,6.0,0.0007301717829697327,6.744795992526537e-06,21
I138595864,0.005792025862068966,48.0,0.0,0.003654330060486949,3
I138617543,0.0,0.0,0.0,1.6956061190283638e-53,98
I138622004,0.0012122844827586207,9.0,1.6452436586502654e-06,1.6079412243929483e-05,35
I138689650,0.010910560344827586,84.0,0.0007892567896285664,0.002710487782168248,6
I138690464,0.0066002155172413795,49.0,1.4274908214759655e-06,0.004337712717237501,3
I138728355,0.0009428879310344827,7.0,0.0,0.0019618428114182456,11
I138801177,0.008216594827586207,74.0,0.0003147502310061189,0.004786408106166067,13
I138847295,0.007004310344827586,66.0,6.421289220673242e-05,0.0030073407382054202,21
I138873065,0.0018857758620689654,16.0,1.330711782731832e-07,0.0020602056624780206,0
I138898306,0.0021551724137931034,16.0,6.169663719938494e-07,0.0006990503996979137,34
I138925566,0.005792025862068966,46.0,0.002052228377461256,0.001254141200438138,13
I138937732,0.010910560344827586,81.0,0.0,0.005191661795350437,24
I138938424,0.006330818965517241,47.0,2.455768108132381e-06,0.0032885495178322246,0
I139024713,0.013873922413793103,230.0,0.0016591435480898913,0.054323653894672204,4
I139025015,0.0026939655172413795,22.0,1.8146069764524984e-06,0.002551269130200959,0
I139264467,0.026804956896551723,230.0,0.010752677035941125,0.01591422191973542,24
I139290212,0.0004040948275862069,3.0,0.0,0.000588618896913149,0
I139322472,0.0045797413793103444,34.0,0.001756112244684828,0.0012902699573133238,13
I13955877,0.004040948275862069,45.0,0.0007329983907581437,0.002436861760525122,34
I139559945,0.0005387931034482759,4.0,0.0,5.123758405256548e-05,4
I139660479,0.02626616379310345,259.0,0.00550953899484627,0.03191316228096473,4
I139759216,0.020204741379310345,277.0,0.0034514665460025616,0.06893218528102286,4
I139787848,0.00026939655172413793,2.0,0.0,6.294535820307705e-06,21
I139829854,0.00026939655172413793,2.0,0.0,6.618398599382486e-05,24
I13985625,0.0010775862068965517,8.0,1.8146069764524985e-07,0.0007138747146788423,4
I139894009,0.0004040948275862069,3.0,0.0,4.030638073503995e-05,16
I139924743,0.0013469827586206897,10.0,0.0,0.0003199050598960574,11
I140172145,0.012257543103448275,95.0,1.766277943979647e-05,0.008854952965256709,0
I140221134,0.00026939655172413793,2.0,0.0,0.000496235232271149,4
I140494188,0.0,0.0,0.0,1.6956061190283638e-53,99
I140596196,0.0012122844827586207,9.0,0.0,2.0616919005936574e-05,27
I140940799,0.0004040948275862069,3.0,0.0,1.0971724068920499e-08,16
I141074810,0.00013469827586206896,1.0,0.0,6.667974340391896e-08,24
I141103825,0.0006734913793103449,5.0,0.0,0.0005779955793047983,4
I14116566,0.0006734913793103449,5.0,0.0,0.0013249041596226725,4
I141301092,0.007273706896551724,55.0,1.5442305369610765e-05,0.0052372863689310765,3
I141371507,0.0010775862068965517,8.0,1.9520850573827804e-05,9.268988121780045e-05,13
I14140830,0.0010775862068965517,8.0,0.0,6.557197841260426e-06,35
I141445968,0.0009428879310344827,7.0,1.0766668060284824e-06,0.0002479963771129579,6
I141448028,0.00026939655172413793,2.0,0.0,2.4513844161420014e-06,0
I141568987,0.008216594827586207,72.0,0.00024815960140972223,0.010948861219691741,4
I141576021,0.0010775862068965517,8.0,0.0,5.6046029584529974e-05,13
I141584323,0.0013469827586206897,10.0,2.5010900776156823e-05,3.24648294550958e-05,13
I141591182,0.0005387931034482759,7.0,0.0,3.353655110343963e-07,21
I141595442,0.0009428879310344827,8.0,0.0003764650168937488,0.0001093816198837524,0
I141596103,0.01683728448275862,136.0,0.002586945095951716,0.008185263340586214,11
I141649380,0.00013469827586206896,1.0,0.0,8.988596101521402e-05,0
I141649914,0.0020204741379310346,17.0,0.0007170600928149693,0.003133823637070662,4
I141720752,0.00013469827586206896,1.0,0.0,2.846747784747352e-05,16
I141810926,0.0008081896551724138,6.0,0.0,0.00030883770325403764,6
I141816643,0.006330818965517241,47.0,0.0,0.0013235956301866408,1
I141930137,0.004714439655172414,56.0,4.838951937206662e-08,0.010848666308590561,4
I141945490,0.029094827586206896,253.0,0.006905739698530343,0.028889276383858662,1
I141962983,0.0022898706896551722,20.0,2.0021163640192564e-06,0.0026548260918141616,4
I141988045,0.0006734913793103449,6.0,4.1735960458407466e-07,1.622418488750519e-05,21
I142016965,0.0004040948275862069,3.0,0.0,1.350606174555369e-06,13
I142024983,0.0025592672413793103,19.0,6.654611346428293e-05,0.00018117336173365095,13
I142078773,0.0018857758620689654,18.0,0.0,0.008381015986522404,4
I142108993,0.0024245689655172415,18.0,0.0002456372977124532,0.0016732164565712825,4
I142204992,0.0012122844827586207,9.0,0.0003965178209428882,0.0004872339628261683,13
I142207940,0.0005387931034482759,5.0,0.0,0.0004983428387325077,0
I142208455,0.0005387931034482759,4.0,0.0,1.0885974472286483e-06,13
I142263535,0.013873922413793103,112.0,0.00047702474606839293,0.01067657428470845,0
I142270456,0.0,0.0,0.0,1.6956061190283638e-53,100
I142401562,0.0008081896551724138,7.0,0.0005346661687246866,0.00011620418312125116,13
I142415962,0.0008081896551724138,6.0,0.0,0.0014721175133300013,4
I14243506,0.03246228448275862,351.0,0.013100199020226175,0.05672770855901883,4
I142444530,0.0022898706896551722,18.0,0.0009363886137138221,0.0005905506209769025,6
I14245010,0.0016163793103448276,13.0,0.00024395100937219276,2.3580072543458648e-05,27
I142476485,0.003232758620689655,29.0,0.0007318824074676254,0.0023556619054979776,1
I142606810,0.011449353448275862,94.0,6.455516164643382e-05,0.006595231555002752,1
I142608572,0.0020204741379310346,15.0,0.0001235307825922258,0.00013154026615861626,13
I142617266,0.00390625,34.0,2.0235287263413955e-05,0.0005826914105544405,6
I142631665,0.0006734913793103449,5.0,0.0,0.00026983085690799344,11
I142637625,0.0008081896551724138,6.0,0.0,0.0001900329065161095,6
I142652706,0.0028286637931034483,21.0,0.0,0.0024027164187305316,0
I142732210,0.0018857758620689654,14.0,6.19627612265679e-05,0.0010790500535669293,13
I142740786,0.007947198275862068,59.0,0.0002600685501600411,0.0010045735066698395,13
I142767807,0.0004040948275862069,3.0,0.0,0.00018899409293514046,24
I142879360,0.0016163793103448276,20.0,0.00035502180625300985,0.002685473308877585,0
I142899784,0.004983836206896551,37.0,0.00025436832238458245,0.0006302632984160141,3
I142910587,0.0005387931034482759,4.0,0.0,1.086333125353506e-08,13
I142934699,0.0021551724137931034,16.0,0.0002427944134493443,0.0010475154520620895,11
I142947616,0.010910560344827586,81.0,0.0,0.005191661795350437,24
I142974352,0.003232758620689655,26.0,0.00048562511903821765,0.003732702379763002,4
I143002897,0.00026939655172413793,4.0,0.0,0.0003114504484537184,1
I14303183,0.00013469827586206896,1.0,0.0,3.5559437637325713e-47,7
I143150842,0.00026939655172413793,2.0,0.0,7.643990325411567e-06,1
I143247161,0.0005387931034482759,4.0,0.0,5.96994341793228e-06,13
I143288331,0.0024245689655172415,22.0,2.98442360727221e-06,0.00197667943814085,3
I143302722,0.006061422413793103,47.0,0.0002678226826065616,0.0037350875849383176,6
I143379178,0.0026939655172413795,23.0,0.0004828245756045593,8.344628316453534e-05,1
I143396566,0.0005387931034482759,4.0,0.00048480854589881404,1.6280761575697213e-05,16
I143397708,0.0020204741379310346,15.0,0.0,0.0021204260427140193,0
I143413998,0.0012122844827586207,9.0,0.0,0.0008541425973498255,4
I143578492,0.0026939655172413795,20.0,4.516556764390269e-06,0.0007777587029482103,16
I143593769,0.004040948275862069,36.0,0.00024347791541047474,0.008828793559557974,4
I143804889,0.0021551724137931034,17.0,1.6512923485717737e-06,0.0016594388524552278,16
I143868143,0.005387931034482759,55.0,0.0007271493076040452,0.01460847504823888,4
I143910747,0.0008081896551724138,6.0,0.0,0.0006837036408726242,0
I143914637,0.00026939655172413793,3.0,0.0,3.650413546250943e-06,16
I143923087,0.0013469827586206897,10.0,0.0007331871648717847,9.04043028543076e-06,13
I14396692,0.0017510775862068966,14.0,0.0,0.0038633396720483327,4
I144112489,0.0051185344827586205,50.0,1.1794945346941239e-07,0.011176835547560486,0
I144571360,0.00026939655172413793,2.0,0.0,0.00024007999705378242,0
I144614875,0.0,0.0,0.0,1.6956061190283638e-53,101
I144648426,0.0004040948275862069,5.0,0.0,2.5293120920296244e-05,3
I145019703,0.0014816810344827585,12.0,0.0009761589162212517,2.9757394509151406e-06,13
I145236414,0.005657327586206897,42.0,0.0,0.0032794058194749788,3
I145286018,0.0020204741379310346,16.0,0.0003493773780449203,1.7054028447179646e-06,13
I145311948,0.0390625,397.0,0.005548524063397274,0.05392196213875592,24
I145325580,0.0010775862068965517,8.0,0.0,0.00030853541176023694,0
I145380033,0.0006734913793103449,5.0,0.0,4.677658281063587e-06,13
I145468249,0.00026939655172413793,2.0,0.0,5.723304032499884e-43,102
I145487455,0.0013469827586206897,11.0,0.00035166703654903046,2.8506926682674546e-06,13
I145597306,0.006061422413793103,45.0,0.0,0.004461945720622674,17
I145608581,0.0021551724137931034,16.0,0.0002439739079840384,0.0006695416101829043,1
I145610796,0.00013469827586206896,1.0,0.0,3.27054538788864e-06,4
I1456306,0.0008081896551724138,6.0,0.0,0.0015530179497452016,2
I145673806,0.0005387931034482759,5.0,0.0,7.119593455427121e-05,6
I145722265,0.0026939655172413795,20.0,8.561099025571634e-05,0.00021709089580007417,16
I145847075,0.012526939655172414,98.0,0.0007408436712011237,0.007383158329017957,4
I145872427,0.03178879310344827,271.0,0.0020820005190115283,0.01653707205003825,11
I145894827,0.004849137931034483,37.0,0.0015325889115020035,0.0033968272369402394,0
I145897649,0.0026939655172413795,23.0,1.9779216043332234e-06,0.0022385848464250373,4
I145902186,0.0004040948275862069,3.0,0.0,0.00021862965039875154,2
I146071755,0.0005387931034482759,4.0,0.0,1.2660882333703788e-05,13
I146087005,0.0025592672413793103,19.0,0.0,0.0012406503525362346,0
I146165071,0.00026939655172413793,2.0,0.0,2.83687457392318e-06,21
I146367977,0.003232758620689655,26.0,0.0004051968920177195,3.131984824438421e-05,13
I146399215,0.008351293103448275,65.0,0.0002758535282153481,0.0036669419292975477,6
I146416000,0.0008081896551724138,6.0,0.0,0.0004926682967069694,2
I146429904,0.0014816810344827585,11.0,8.461935739492505e-05,5.9267669953829176e-05,13
I146461966,0.00013469827586206896,1.0,0.0,2.3789812246668347e-05,6
I146496621,0.00013469827586206896,1.0,0.0,1.9299766055238073e-05,13
I146500386,0.0024245689655172415,22.0,0.0001732254063171163,0.0003938321382901491,6
I146563203,0.00026939655172413793,2.0,0.0,0.00011761077133017754,3
I146583814,0.0009428879310344827,7.0,0.0,3.181585200394181e-06,35
I146613903,0.0005387931034482759,4.0,0.0,1.2660882333703788e-05,13
I146617529,0.0004040948275862069,3.0,0.0,3.912819277055521e-06,4
I146620803,0.004310344827586207,35.0,0.0002440343948832535,0.002642297813938171,4
I146655781,0.012122844827586207,100.0,0.0013744129625457371,0.006832382354411192,16
I146773158,0.00026939655172413793,2.0,0.0,9.421035085353025e-05,4
I146824383,0.012122844827586207,101.0,0.0020170307051685754,0.005232580537386068,24
I146840658,0.0021551724137931034,16.0,0.0,0.0016867196764632144,2
I146966710,0.005522629310344827,41.0,0.0,0.0026411959813755948,21
I146977602,0.0006734913793103449,5.0,3.980037968352479e-07,7.99386287116389e-06,13
I147554453,0.006734913793103448,50.0,0.0,0.0007495358066426984,13
I147747303,0.0005387931034482759,4.0,0.0,1.997029002559702e-05,0
I147853995,0.0004040948275862069,3.0,0.0,1.564321735530049e-39,14
I147869694,0.0016163793103448276,12.0,0.0,4.0773490284100025e-05,1
I147962203,0.006869612068965517,51.0,6.676543935360891e-06,0.002782216513207186,6
I148099254,0.00026939655172413793,2.0,0.0,2.8829421341361436e-05,13
I148099405,0.0013469827586206897,10.0,1.3972473718684239e-06,0.0004399067041041523,4
I148128674,0.0016163793103448276,12.0,0.00010403444230498248,0.0007998343499333687,4
I148158369,0.0006734913793103449,5.0,7.712079649923118e-06,4.685421797622675e-06,13
I148283060,0.026670258620689655,267.0,0.002195076803852077,0.02751304669662219,0
